"","team_id","player_id","rank","player","slg"
"1",199,34638,1,"Mariah Jameyson","1.100"
"2",331,66870,2,"Holly Speers","1.033"
"3",400,14807,3,"Jena Cozza","0.978"
"4",522,1163,4,"Jocelyn Alo","0.977"
"5",1092,56576,5,"Katie Prebble","0.963"
"6",1356,11496,6,"Madison Cathcart","0.954"
"7",472,32914,7,"Kelsey Horton","0.911"
"8",202,50181,8,"Paige Murphy","0.903"
"9",402,55406,9,"Erika Piancastelli","0.899"
"10",700,29849,10,"Jessica Hartwell","0.897"
"11",518,55716,11,"Lilli Piper","0.876"
"12",254,18968,12,"Ivie Drake","0.862"
"13",257,17886,13,"Alyssa Dicarlo","0.850"
"14",191,18160,14,"Kristi Dimeo","0.845"
"15",603,56972,15,"Krystal Puga","0.842"
"16",234,74301,16,"Jessie Warren","0.836"
"17",428,41360,17,"Kendyl Lindaman","0.832"
"18",102,8176,18,"Suzy Brookshire","0.828"
"19",706,3155,19,"Bailee Baldwin","0.822"
"20",30135,70031,20,"Hannah Thieroff","0.812"
"21",115,45604,21,"Rachel Mccollum","0.808"
"22",1395,10432,22,"Georgia Capell","0.801"
"23",158,71438,23,"Taylor Troutt","0.797"
"24",199,30456,24,"Kinsie Hebler","0.793"
"25",101,32925,25,"Savannah Horvath","0.781"
"26",667,50189,26,"Sarah Murphy","0.765"
"27",466,29188,27,"Erika Hansen","0.762"
"28",514,35738,28,"Madison Jones","0.761"
"29",694,27480,28,"Meghan Gregg","0.761"
"30",650,60297,30,"Jessica Rogers","0.759"
"31",430,16286,31,"Mia Davidson","0.757"
"32",317,70784,32,"Morgan Tolle","0.755"
"33",509,41173,33,"Rachel Lewis","0.754"
"34",235,42201,34,"Amanda Lorenz","0.753"
"35",29,53477,35,"Alyssa Palomino","0.750"
"36",317,26751,35,"Kate Gordon","0.750"
"37",10411,4294,35,"Karla Beasley","0.750"
"38",711,47726,38,"Brook Miko","0.746"
"39",229,41745,39,"Emily Lochten","0.743"
"40",48,24447,40,"Jade Gandara","0.741"
"41",61,34428,41,"Ryan Jackson","0.734"
"42",459,64776,42,"Marisa Sholtes","0.730"
"43",165,7021,43,"Nia Bowe","0.727"
"44",191,61302,43,"Linda Rush","0.727"
"45",1157,2597,43,"Patricia Awald","0.727"
"46",1395,19571,43,"Megan Durante","0.727"
"47",8,30720,47,"Bailey Hemphill","0.724"
"48",80,76622,47,"Meghan Wimmer","0.724"
"49",485,42102,49,"Kylee Lopez","0.723"
"50",711,63569,50,"Kendyl Scott","0.722"
"51",110,35822,51,"Aaliyah Jordan","0.719"
"52",149,16754,52,"Courtney Dean","0.717"
"53",201,48362,52,"Haley Mitchell","0.717"
"54",660,62775,52,"Zoe Schafer","0.717"
"55",416,22846,55,"Lea Foerster","0.715"
"56",508,35615,56,"Cayla Jones","0.714"
"57",545,78359,56,"Giorgiana Zeremenko","0.714"
"58",249,13710,58,"Jenna Cone","0.712"
"59",29,29462,59,"Jessie Harper","0.711"
"60",388,29495,60,"Aly Harrell","0.708"
"61",603,7090,60,"Gretchen Bowie","0.708"
"62",665,68879,60,"Kiara Suttles","0.708"
"63",77,68670,63,"Libby Sugg","0.707"
"64",406,69577,64,"Caroline Taylor","0.706"
"65",277,30507,65,"Callee Heen","0.704"
"66",334,12116,66,"Abbey Cheek","0.701"
"67",600,9762,67,"Madison Cabell","0.700"
"68",609,76798,67,"Sadie Wise","0.700"
"69",11504,18281,67,"Sydney Ditto","0.700"
"70",72,1888,70,"Allison Apke","0.699"
"71",639,14481,71,"Madysen Cossack","0.696"
"72",317,889,72,"Odicci Alexander","0.695"
"73",30135,41701,72,"Caitlyn Lloyd","0.695"
"74",30136,54140,74,"Austine Pauley","0.694"
"75",1395,33530,75,"Tanna Huie","0.693"
"76",257,48153,76,"Justice Milz","0.691"
"77",283,1119,76,"Brittany Allocca","0.691"
"78",587,28744,78,"Rebecca Hall","0.687"
"79",43,41269,79,"Danielle Liermann","0.686"
"80",704,12868,79,"Courtney Clayton","0.686"
"81",158,26880,81,"Madison Gott","0.685"
"82",236,57880,81,"Paige Rauch","0.685"
"83",472,9604,81,"Nikki Butler","0.685"
"84",115,45796,84,"Lizabeth Mccurry","0.684"
"85",518,45613,85,"Shelby Mccombs","0.683"
"86",534,39325,86,"Sydney Lahners","0.682"
"87",1104,26500,86,"Dominique Gonzalez","0.682"
"88",683,57415,88,"Melissa Rahrich","0.679"
"89",509,50862,89,"Morgan Nelson","0.677"
"90",115,65906,90,"Caroline Smith","0.676"
"91",234,64598,90,"Sydney Sherrill","0.676"
"92",110,51233,92,"Bubba Nickles","0.674"
"93",283,55566,92,"Brielle Pietrafesa","0.674"
"94",66,1821,94,"Madison Anthony","0.672"
"95",434,61980,95,"Amanda Sanchez","0.671"
"96",711,68050,95,"Nicole Stockinger","0.671"
"97",419,15706,97,"Lexi Cushing","0.669"
"98",464,54084,98,"Kelly Pattison","0.667"
"99",521,48794,98,"Madi sue Montgomery","0.667"
"100",129,71983,100,"Erika Underwood","0.664"
