"","team_id","player_id","rank","player","slg"
"1",199,36616,1,"Mariah Jameyson","1.100"
"2",331,70709,2,"Holly Speers","1.033"
"3",400,15644,3,"Jena Cozza","0.978"
"4",522,1229,4,"Jocelyn Alo","0.977"
"5",1092,59827,5,"Katie Prebble","0.963"
"6",1356,12140,6,"Madison Cathcart","0.954"
"7",472,34802,7,"Kelsey Horton","0.911"
"8",202,53079,8,"Paige Murphy","0.903"
"9",402,58591,9,"Erika Piancastelli","0.899"
"10",700,31572,10,"Jessica Hartwell","0.897"
"11",518,58918,11,"Lilli Piper","0.876"
"12",254,20054,12,"Ivie Drake","0.862"
"13",257,18903,13,"Alyssa Dicarlo","0.850"
"14",191,19194,14,"Kristi Dimeo","0.845"
"15",603,60246,15,"Krystal Puga","0.842"
"16",234,78624,16,"Jessie Warren","0.836"
"17",428,43736,17,"Kendyl Lindaman","0.832"
"18",102,8644,18,"Suzy Brookshire","0.828"
"19",706,3335,19,"Bailee Baldwin","0.822"
"20",30135,74072,20,"Hannah Thieroff","0.812"
"21",115,48240,21,"Rachel Mccollum","0.808"
"22",1395,11033,22,"Georgia Capell","0.801"
"23",158,75575,23,"Taylor Troutt","0.797"
"24",199,32208,24,"Kinsie Hebler","0.793"
"25",101,34813,25,"Savannah Horvath","0.781"
"26",667,53088,26,"Sarah Murphy","0.765"
"27",466,30875,27,"Erika Hansen","0.762"
"28",514,37798,28,"Madison Jones","0.761"
"29",694,29058,28,"Meghan Gregg","0.761"
"30",650,63756,30,"Jessica Rogers","0.759"
"31",430,17209,31,"Mia Davidson","0.757"
"32",317,74881,32,"Morgan Tolle","0.755"
"33",509,43538,33,"Rachel Lewis","0.754"
"34",235,44628,34,"Amanda Lorenz","0.753"
"35",29,56561,35,"Alyssa Palomino","0.750"
"36",317,28286,35,"Kate Gordon","0.750"
"37",10411,4546,35,"Karla Beasley","0.750"
"38",711,50481,38,"Brook Miko","0.746"
"39",229,44141,39,"Emily Lochten","0.743"
"40",48,25838,40,"Jade Gandara","0.741"
"41",61,36398,41,"Ryan Jackson","0.734"
"42",459,68501,42,"Marisa Sholtes","0.730"
"43",165,7420,43,"Nia Bowe","0.727"
"44",191,64829,43,"Linda Rush","0.727"
"45",1157,2752,43,"Patricia Awald","0.727"
"46",1395,20691,43,"Megan Durante","0.727"
"47",8,32483,47,"Bailey Hemphill","0.724"
"48",80,81083,47,"Meghan Wimmer","0.724"
"49",485,44524,49,"Kylee Lopez","0.723"
"50",711,67216,50,"Kendyl Scott","0.722"
"51",110,37888,51,"Aaliyah Jordan","0.719"
"52",149,17716,52,"Courtney Dean","0.717"
"53",201,51165,52,"Haley Mitchell","0.717"
"54",660,66382,52,"Zoe Schafer","0.717"
"55",416,24134,55,"Lea Foerster","0.715"
"56",508,37669,56,"Cayla Jones","0.714"
"57",545,82904,56,"Giorgiana Zeremenko","0.714"
"58",249,14484,58,"Jenna Cone","0.712"
"59",29,31161,59,"Jessie Harper","0.711"
"60",388,31195,60,"Aly Harrell","0.708"
"61",603,7490,60,"Gretchen Bowie","0.708"
"62",665,72844,60,"Kiara Suttles","0.708"
"63",77,72628,63,"Libby Sugg","0.707"
"64",406,73584,64,"Caroline Taylor","0.706"
"65",277,32259,65,"Callee Heen","0.704"
"66",334,12794,66,"Abbey Cheek","0.701"
"67",600,10320,67,"Madison Cabell","0.700"
"68",609,81265,67,"Sadie Wise","0.700"
"69",11504,19321,67,"Sydney Ditto","0.700"
"70",72,1999,70,"Allison Apke","0.699"
"71",639,15294,71,"Madysen Cossack","0.696"
"72",317,943,72,"Odicci Alexander","0.695"
"73",30135,44097,72,"Caitlyn Lloyd","0.695"
"74",30136,57253,74,"Austine Pauley","0.694"
"75",1395,35453,75,"Tanna Huie","0.693"
"76",257,50940,76,"Justice Milz","0.691"
"77",283,1183,76,"Brittany Allocca","0.691"
"78",587,30402,78,"Rebecca Hall","0.687"
"79",43,43637,79,"Danielle Liermann","0.686"
"80",704,13595,79,"Courtney Clayton","0.686"
"81",158,28421,81,"Madison Gott","0.685"
"82",236,61209,81,"Paige Rauch","0.685"
"83",472,10152,81,"Nikki Butler","0.685"
"84",115,48441,84,"Lizabeth Mccurry","0.684"
"85",518,48250,85,"Shelby Mccombs","0.683"
"86",534,41584,86,"Sydney Lahners","0.682"
"87",1104,28019,86,"Dominique Gonzalez","0.682"
"88",683,60719,88,"Melissa Rahrich","0.679"
"89",509,53799,89,"Morgan Nelson","0.677"
"90",115,69694,90,"Caroline Smith","0.676"
"91",234,68309,90,"Sydney Sherrill","0.676"
"92",110,54190,92,"Bubba Nickles","0.674"
"93",283,58760,92,"Brielle Pietrafesa","0.674"
"94",66,1929,94,"Madison Anthony","0.672"
"95",434,65548,95,"Amanda Sanchez","0.671"
"96",711,71964,95,"Nicole Stockinger","0.671"
"97",419,16591,97,"Lexi Cushing","0.669"
"98",464,57192,98,"Kelly Pattison","0.667"
"99",521,51620,98,"Madi sue Montgomery","0.667"
"100",129,76165,100,"Erika Underwood","0.664"
