"","team_id","player_id","rank","player","slg"
"1",199,36214,1,"Mariah Jameyson","1.100"
"2",331,69898,2,"Holly Speers","1.033"
"3",400,15490,3,"Jena Cozza","0.978"
"4",522,1216,4,"Jocelyn Alo","0.977"
"5",1092,59160,5,"Katie Prebble","0.963"
"6",1356,12015,6,"Madison Cathcart","0.954"
"7",472,34419,7,"Kelsey Horton","0.911"
"8",202,52488,8,"Paige Murphy","0.903"
"9",402,57938,9,"Erika Piancastelli","0.899"
"10",700,31222,10,"Jessica Hartwell","0.897"
"11",518,58263,11,"Lilli Piper","0.876"
"12",254,19850,12,"Ivie Drake","0.862"
"13",257,18707,13,"Alyssa Dicarlo","0.850"
"14",191,18996,14,"Kristi Dimeo","0.845"
"15",603,59575,15,"Krystal Puga","0.842"
"16",234,77708,16,"Jessie Warren","0.836"
"17",428,43250,17,"Kendyl Lindaman","0.832"
"18",102,8549,18,"Suzy Brookshire","0.828"
"19",706,3304,19,"Bailee Baldwin","0.822"
"20",30135,73214,20,"Hannah Thieroff","0.812"
"21",115,47701,21,"Rachel Mccollum","0.808"
"22",1395,10918,22,"Georgia Capell","0.801"
"23",158,74694,23,"Taylor Troutt","0.797"
"24",199,31854,24,"Kinsie Hebler","0.793"
"25",101,34430,25,"Savannah Horvath","0.781"
"26",667,52497,26,"Sarah Murphy","0.765"
"27",466,30537,27,"Erika Hansen","0.762"
"28",514,37378,28,"Madison Jones","0.761"
"29",694,28742,28,"Meghan Gregg","0.761"
"30",650,63039,30,"Jessica Rogers","0.759"
"31",430,17032,31,"Mia Davidson","0.757"
"32",317,74010,32,"Morgan Tolle","0.755"
"33",509,43055,33,"Rachel Lewis","0.754"
"34",235,44134,34,"Amanda Lorenz","0.753"
"35",29,55931,35,"Alyssa Palomino","0.750"
"36",317,27983,35,"Kate Gordon","0.750"
"37",10411,4498,35,"Karla Beasley","0.750"
"38",711,49922,38,"Brook Miko","0.746"
"39",229,43654,39,"Emily Lochten","0.743"
"40",48,25558,40,"Jade Gandara","0.741"
"41",61,35996,41,"Ryan Jackson","0.734"
"42",459,67714,42,"Marisa Sholtes","0.730"
"43",165,7342,43,"Nia Bowe","0.727"
"44",191,64092,43,"Linda Rush","0.727"
"45",1157,2724,43,"Patricia Awald","0.727"
"46",1395,20477,43,"Megan Durante","0.727"
"47",8,32126,47,"Bailey Hemphill","0.724"
"48",80,80136,47,"Meghan Wimmer","0.724"
"49",485,44032,49,"Kylee Lopez","0.723"
"50",711,66451,50,"Kendyl Scott","0.722"
"51",110,37468,51,"Aaliyah Jordan","0.719"
"52",149,17534,52,"Courtney Dean","0.717"
"53",201,50599,52,"Haley Mitchell","0.717"
"54",660,65627,52,"Zoe Schafer","0.717"
"55",416,23881,55,"Lea Foerster","0.715"
"56",508,37249,56,"Cayla Jones","0.714"
"57",545,81939,56,"Giorgiana Zeremenko","0.714"
"58",249,14336,58,"Jenna Cone","0.712"
"59",29,30820,59,"Jessie Harper","0.711"
"60",388,30853,60,"Aly Harrell","0.708"
"61",603,7412,60,"Gretchen Bowie","0.708"
"62",665,72005,60,"Kiara Suttles","0.708"
"63",77,71791,63,"Libby Sugg","0.707"
"64",406,72733,64,"Caroline Taylor","0.706"
"65",277,31905,65,"Callee Heen","0.704"
"66",334,12661,66,"Abbey Cheek","0.701"
"67",600,10212,67,"Madison Cabell","0.700"
"68",609,80316,67,"Sadie Wise","0.700"
"69",11504,19123,67,"Sydney Ditto","0.700"
"70",72,1980,70,"Allison Apke","0.699"
"71",639,15144,71,"Madysen Cossack","0.696"
"72",317,932,72,"Odicci Alexander","0.695"
"73",30135,43610,72,"Caitlyn Lloyd","0.695"
"74",30136,56613,74,"Austine Pauley","0.694"
"75",1395,35063,75,"Tanna Huie","0.693"
"76",257,50376,76,"Justice Milz","0.691"
"77",283,1170,76,"Brittany Allocca","0.691"
"78",587,30072,78,"Rebecca Hall","0.687"
"79",43,43152,79,"Danielle Liermann","0.686"
"80",704,13453,79,"Courtney Clayton","0.686"
"81",158,28118,81,"Madison Gott","0.685"
"82",236,60520,81,"Paige Rauch","0.685"
"83",472,10047,81,"Nikki Butler","0.685"
"84",115,47900,84,"Lizabeth Mccurry","0.684"
"85",518,47711,85,"Shelby Mccombs","0.683"
"86",534,41117,86,"Sydney Lahners","0.682"
"87",1104,27719,86,"Dominique Gonzalez","0.682"
"88",683,60037,88,"Melissa Rahrich","0.679"
"89",509,53200,89,"Morgan Nelson","0.677"
"90",115,68898,90,"Caroline Smith","0.676"
"91",234,67525,90,"Sydney Sherrill","0.676"
"92",110,53584,92,"Bubba Nickles","0.674"
"93",283,58106,92,"Brielle Pietrafesa","0.674"
"94",66,1911,94,"Madison Anthony","0.672"
"95",434,64799,95,"Amanda Sanchez","0.671"
"96",711,71135,95,"Nicole Stockinger","0.671"
"97",419,16419,97,"Lexi Cushing","0.669"
"98",464,56554,98,"Kelly Pattison","0.667"
"99",521,51046,98,"Madi sue Montgomery","0.667"
"100",129,75273,100,"Erika Underwood","0.664"
