"","team_id","player_id","rank","player","slg"
"1",199,37725,1,"Mariah Jameyson","1.100"
"2",331,72918,2,"Holly Speers","1.033"
"3",400,16073,3,"Jena Cozza","0.978"
"4",522,1262,4,"Jocelyn Alo","0.977"
"5",1092,61685,5,"Katie Prebble","0.963"
"6",1356,12479,6,"Madison Cathcart","0.954"
"7",472,35846,7,"Kelsey Horton","0.911"
"8",202,54726,8,"Paige Murphy","0.903"
"9",402,60408,9,"Erika Piancastelli","0.899"
"10",700,32512,10,"Jessica Hartwell","0.897"
"11",518,60750,11,"Lilli Piper","0.876"
"12",254,20638,12,"Ivie Drake","0.862"
"13",257,19456,13,"Alyssa Dicarlo","0.850"
"14",191,19755,14,"Kristi Dimeo","0.845"
"15",603,62117,15,"Krystal Puga","0.842"
"16",234,81083,16,"Jessie Warren","0.836"
"17",428,45094,17,"Kendyl Lindaman","0.832"
"18",102,8888,18,"Suzy Brookshire","0.828"
"19",706,3427,19,"Bailee Baldwin","0.822"
"20",30135,76396,20,"Hannah Thieroff","0.812"
"21",115,49749,21,"Rachel Mccollum","0.808"
"22",1395,11334,22,"Georgia Capell","0.801"
"23",158,77945,23,"Taylor Troutt","0.797"
"24",199,33165,24,"Kinsie Hebler","0.793"
"25",101,35857,25,"Savannah Horvath","0.781"
"26",667,54735,26,"Sarah Murphy","0.765"
"27",466,31794,27,"Erika Hansen","0.762"
"28",514,38946,28,"Madison Jones","0.761"
"29",694,29919,28,"Meghan Gregg","0.761"
"30",650,65743,30,"Jessica Rogers","0.759"
"31",430,17688,31,"Mia Davidson","0.757"
"32",317,77223,32,"Morgan Tolle","0.755"
"33",509,44893,33,"Rachel Lewis","0.754"
"34",235,46007,34,"Amanda Lorenz","0.753"
"35",29,58326,35,"Alyssa Palomino","0.750"
"36",317,29124,35,"Kate Gordon","0.750"
"37",10411,4682,35,"Karla Beasley","0.750"
"38",711,52066,38,"Brook Miko","0.746"
"39",229,45508,39,"Emily Lochten","0.743"
"40",48,26606,40,"Jade Gandara","0.741"
"41",61,37502,41,"Ryan Jackson","0.734"
"42",459,70639,42,"Marisa Sholtes","0.730"
"43",165,7636,43,"Nia Bowe","0.727"
"44",191,66839,43,"Linda Rush","0.727"
"45",1157,2828,43,"Patricia Awald","0.727"
"46",1395,21293,43,"Megan Durante","0.727"
"47",8,33453,47,"Bailey Hemphill","0.724"
"48",80,83612,47,"Meghan Wimmer","0.724"
"49",485,45899,49,"Kylee Lopez","0.723"
"50",711,69302,50,"Kendyl Scott","0.722"
"51",110,39038,51,"Aaliyah Jordan","0.719"
"52",149,18212,52,"Courtney Dean","0.717"
"53",201,52767,52,"Haley Mitchell","0.717"
"54",660,68430,52,"Zoe Schafer","0.717"
"55",416,24844,55,"Lea Foerster","0.715"
"56",508,38811,56,"Cayla Jones","0.714"
"57",545,85487,56,"Giorgiana Zeremenko","0.714"
"58",249,14886,58,"Jenna Cone","0.712"
"59",29,32088,59,"Jessie Harper","0.711"
"60",388,32122,60,"Aly Harrell","0.708"
"61",603,7707,60,"Gretchen Bowie","0.708"
"62",665,75134,60,"Kiara Suttles","0.708"
"63",77,74909,63,"Libby Sugg","0.707"
"64",406,75898,64,"Caroline Taylor","0.706"
"65",277,33219,65,"Callee Heen","0.704"
"66",334,13148,66,"Abbey Cheek","0.701"
"67",600,10601,67,"Madison Cabell","0.700"
"68",609,83799,67,"Sadie Wise","0.700"
"69",11504,19887,67,"Sydney Ditto","0.700"
"70",72,2053,70,"Allison Apke","0.699"
"71",639,15715,71,"Madysen Cossack","0.696"
"72",317,972,72,"Odicci Alexander","0.695"
"73",30135,45464,72,"Caitlyn Lloyd","0.695"
"74",30136,59044,74,"Austine Pauley","0.694"
"75",1395,36522,75,"Tanna Huie","0.693"
"76",257,52536,76,"Justice Milz","0.691"
"77",283,1216,76,"Brittany Allocca","0.691"
"78",587,31304,78,"Rebecca Hall","0.687"
"79",43,44994,79,"Danielle Liermann","0.686"
"80",704,13965,79,"Courtney Clayton","0.686"
"81",158,29262,81,"Madison Gott","0.685"
"82",236,63120,81,"Paige Rauch","0.685"
"83",472,10432,81,"Nikki Butler","0.685"
"84",115,49957,84,"Lizabeth Mccurry","0.684"
"85",518,49760,85,"Shelby Mccombs","0.683"
"86",534,42866,86,"Sydney Lahners","0.682"
"87",1104,28847,86,"Dominique Gonzalez","0.682"
"88",683,62609,88,"Melissa Rahrich","0.679"
"89",509,55465,89,"Morgan Nelson","0.677"
"90",115,71873,90,"Caroline Smith","0.676"
"91",234,70438,90,"Sydney Sherrill","0.676"
"92",110,55879,92,"Bubba Nickles","0.674"
"93",283,60583,92,"Brielle Pietrafesa","0.674"
"94",66,1981,94,"Madison Anthony","0.672"
"95",434,67575,95,"Amanda Sanchez","0.671"
"96",711,74218,95,"Nicole Stockinger","0.671"
"97",419,17051,97,"Lexi Cushing","0.669"
"98",464,58982,98,"Kelly Pattison","0.667"
"99",521,53232,98,"Madi sue Montgomery","0.667"
"100",129,78549,100,"Erika Underwood","0.664"
