"","team_id","player_id","rank","player","slg"
"1",199,38045,1,"Mariah Jameyson","1.100"
"2",331,73544,2,"Holly Speers","1.033"
"3",400,16193,3,"Jena Cozza","0.978"
"4",522,1272,4,"Jocelyn Alo","0.977"
"5",1092,62215,5,"Katie Prebble","0.963"
"6",1356,12580,6,"Madison Cathcart","0.954"
"7",472,36144,7,"Kelsey Horton","0.911"
"8",202,55197,8,"Paige Murphy","0.903"
"9",402,60933,9,"Erika Piancastelli","0.899"
"10",700,32786,10,"Jessica Hartwell","0.897"
"11",518,61275,11,"Lilli Piper","0.876"
"12",254,20806,12,"Ivie Drake","0.862"
"13",257,19613,13,"Alyssa Dicarlo","0.850"
"14",191,19916,14,"Kristi Dimeo","0.845"
"15",603,62652,15,"Krystal Puga","0.842"
"16",234,81788,16,"Jessie Warren","0.836"
"17",428,45470,17,"Kendyl Lindaman","0.832"
"18",102,8950,18,"Suzy Brookshire","0.828"
"19",706,3448,19,"Bailee Baldwin","0.822"
"20",30135,77053,20,"Hannah Thieroff","0.812"
"21",115,50173,21,"Rachel Mccollum","0.808"
"22",1395,11424,22,"Georgia Capell","0.801"
"23",158,78609,23,"Taylor Troutt","0.797"
"24",199,33445,24,"Kinsie Hebler","0.793"
"25",101,36155,25,"Savannah Horvath","0.781"
"26",667,55207,26,"Sarah Murphy","0.765"
"27",466,32061,27,"Erika Hansen","0.762"
"28",514,39273,28,"Madison Jones","0.761"
"29",694,30168,28,"Meghan Gregg","0.761"
"30",650,66310,30,"Jessica Rogers","0.759"
"31",430,17830,31,"Mia Davidson","0.757"
"32",317,77885,32,"Morgan Tolle","0.755"
"33",509,45268,33,"Rachel Lewis","0.754"
"34",235,46391,34,"Amanda Lorenz","0.753"
"35",29,58833,35,"Alyssa Palomino","0.750"
"36",317,29367,35,"Kate Gordon","0.750"
"37",10411,4715,35,"Karla Beasley","0.750"
"38",711,52511,38,"Brook Miko","0.746"
"39",229,45886,39,"Emily Lochten","0.743"
"40",48,26833,40,"Jade Gandara","0.741"
"41",61,37821,41,"Ryan Jackson","0.734"
"42",459,71252,42,"Marisa Sholtes","0.730"
"43",165,7692,43,"Nia Bowe","0.727"
"44",191,67419,43,"Linda Rush","0.727"
"45",1157,2846,43,"Patricia Awald","0.727"
"46",1395,21466,43,"Megan Durante","0.727"
"47",8,33737,47,"Bailey Hemphill","0.724"
"48",80,84329,47,"Meghan Wimmer","0.724"
"49",485,46282,49,"Kylee Lopez","0.723"
"50",711,69905,50,"Kendyl Scott","0.722"
"51",110,39365,51,"Aaliyah Jordan","0.719"
"52",149,18355,52,"Courtney Dean","0.717"
"53",201,53221,52,"Haley Mitchell","0.717"
"54",660,69022,52,"Zoe Schafer","0.717"
"55",416,25051,55,"Lea Foerster","0.715"
"56",508,39138,56,"Cayla Jones","0.714"
"57",545,86213,56,"Giorgiana Zeremenko","0.714"
"58",249,15000,58,"Jenna Cone","0.712"
"59",29,32359,59,"Jessie Harper","0.711"
"60",388,32393,60,"Aly Harrell","0.708"
"61",603,7763,60,"Gretchen Bowie","0.708"
"62",665,75780,60,"Kiara Suttles","0.708"
"63",77,75552,63,"Libby Sugg","0.707"
"64",406,76553,64,"Caroline Taylor","0.706"
"65",277,33499,65,"Callee Heen","0.704"
"66",334,13251,66,"Abbey Cheek","0.701"
"67",600,10682,67,"Madison Cabell","0.700"
"68",609,84517,67,"Sadie Wise","0.700"
"69",11504,20049,67,"Sydney Ditto","0.700"
"70",72,2067,70,"Allison Apke","0.699"
"71",639,15833,71,"Madysen Cossack","0.696"
"72",317,978,72,"Odicci Alexander","0.695"
"73",30135,45842,72,"Caitlyn Lloyd","0.695"
"74",30136,59556,74,"Austine Pauley","0.694"
"75",1395,36830,75,"Tanna Huie","0.693"
"76",257,52986,76,"Justice Milz","0.691"
"77",283,1226,76,"Brittany Allocca","0.691"
"78",587,31568,78,"Rebecca Hall","0.687"
"79",43,45369,79,"Danielle Liermann","0.686"
"80",704,14075,79,"Courtney Clayton","0.686"
"81",158,29507,81,"Madison Gott","0.685"
"82",236,63662,81,"Paige Rauch","0.685"
"83",472,10511,81,"Nikki Butler","0.685"
"84",115,50381,84,"Lizabeth Mccurry","0.684"
"85",518,50184,85,"Shelby Mccombs","0.683"
"86",534,43225,86,"Sydney Lahners","0.682"
"87",1104,29083,86,"Dominique Gonzalez","0.682"
"88",683,63149,88,"Melissa Rahrich","0.679"
"89",509,55944,89,"Morgan Nelson","0.677"
"90",115,72491,90,"Caroline Smith","0.676"
"91",234,71048,90,"Sydney Sherrill","0.676"
"92",110,56361,92,"Bubba Nickles","0.674"
"93",283,61108,92,"Brielle Pietrafesa","0.674"
"94",66,1995,94,"Madison Anthony","0.672"
"95",434,68160,95,"Amanda Sanchez","0.671"
"96",711,74855,95,"Nicole Stockinger","0.671"
"97",419,17185,97,"Lexi Cushing","0.669"
"98",464,59494,98,"Kelly Pattison","0.667"
"99",521,53688,98,"Madi sue Montgomery","0.667"
"100",129,79218,100,"Erika Underwood","0.664"
