"","team_id","player_id","rank","player","slg"
"1",199,34461,1,"Mariah Jameyson","1.100"
"2",331,66510,2,"Holly Speers","1.033"
"3",400,14742,3,"Jena Cozza","0.978"
"4",522,1160,4,"Jocelyn Alo","0.977"
"5",1092,56275,5,"Katie Prebble","0.963"
"6",1356,11442,6,"Madison Cathcart","0.954"
"7",472,32743,7,"Kelsey Horton","0.911"
"8",202,49920,8,"Paige Murphy","0.903"
"9",402,55112,9,"Erika Piancastelli","0.899"
"10",700,29697,10,"Jessica Hartwell","0.897"
"11",518,55421,11,"Lilli Piper","0.876"
"12",254,18876,12,"Ivie Drake","0.862"
"13",257,17799,13,"Alyssa Dicarlo","0.850"
"14",191,18072,14,"Kristi Dimeo","0.845"
"15",603,56670,15,"Krystal Puga","0.842"
"16",234,73916,16,"Jessie Warren","0.836"
"17",428,41151,17,"Kendyl Lindaman","0.832"
"18",102,8141,18,"Suzy Brookshire","0.828"
"19",706,3142,19,"Bailee Baldwin","0.822"
"20",30135,69661,20,"Hannah Thieroff","0.812"
"21",115,45363,21,"Rachel Mccollum","0.808"
"22",1395,10387,22,"Georgia Capell","0.801"
"23",158,71063,23,"Taylor Troutt","0.797"
"24",199,30299,24,"Kinsie Hebler","0.793"
"25",101,32754,25,"Savannah Horvath","0.781"
"26",667,49928,26,"Sarah Murphy","0.765"
"27",466,29039,27,"Erika Hansen","0.762"
"28",514,35555,28,"Madison Jones","0.761"
"29",694,27339,28,"Meghan Gregg","0.761"
"30",650,59969,30,"Jessica Rogers","0.759"
"31",430,16209,31,"Mia Davidson","0.757"
"32",317,70411,32,"Morgan Tolle","0.755"
"33",509,40965,33,"Rachel Lewis","0.754"
"34",235,41989,34,"Amanda Lorenz","0.753"
"35",29,53202,35,"Alyssa Palomino","0.750"
"36",317,26614,35,"Kate Gordon","0.750"
"37",10411,4277,35,"Karla Beasley","0.750"
"38",711,47473,38,"Brook Miko","0.746"
"39",229,41534,39,"Emily Lochten","0.743"
"40",48,24323,40,"Jade Gandara","0.741"
"41",61,34251,41,"Ryan Jackson","0.734"
"42",459,64423,42,"Marisa Sholtes","0.730"
"43",165,6991,43,"Nia Bowe","0.727"
"44",191,60971,43,"Linda Rush","0.727"
"45",1157,2586,43,"Patricia Awald","0.727"
"46",1395,19476,43,"Megan Durante","0.727"
"47",8,30563,47,"Bailey Hemphill","0.724"
"48",80,76224,47,"Meghan Wimmer","0.724"
"49",485,41890,49,"Kylee Lopez","0.723"
"50",711,63226,50,"Kendyl Scott","0.722"
"51",110,35639,51,"Aaliyah Jordan","0.719"
"52",149,16673,52,"Courtney Dean","0.717"
"53",201,48107,52,"Haley Mitchell","0.717"
"54",660,62437,52,"Zoe Schafer","0.717"
"55",416,22732,55,"Lea Foerster","0.715"
"56",508,35432,56,"Cayla Jones","0.714"
"57",545,77951,56,"Giorgiana Zeremenko","0.714"
"58",249,13649,58,"Jenna Cone","0.712"
"59",29,29312,59,"Jessie Harper","0.711"
"60",388,29344,60,"Aly Harrell","0.708"
"61",603,7060,60,"Gretchen Bowie","0.708"
"62",665,68513,60,"Kiara Suttles","0.708"
"63",77,68306,63,"Libby Sugg","0.707"
"64",406,69208,64,"Caroline Taylor","0.706"
"65",277,30350,65,"Callee Heen","0.704"
"66",334,12061,66,"Abbey Cheek","0.701"
"67",600,9720,67,"Madison Cabell","0.700"
"68",609,76397,67,"Sadie Wise","0.700"
"69",11504,18192,67,"Sydney Ditto","0.700"
"70",72,1883,70,"Allison Apke","0.699"
"71",639,14417,71,"Madysen Cossack","0.696"
"72",317,888,72,"Odicci Alexander","0.695"
"73",30135,41491,72,"Caitlyn Lloyd","0.695"
"74",30136,53857,74,"Austine Pauley","0.694"
"75",1395,33356,75,"Tanna Huie","0.693"
"76",257,47898,76,"Justice Milz","0.691"
"77",283,1117,76,"Brittany Allocca","0.691"
"78",587,28596,78,"Rebecca Hall","0.687"
"79",43,41061,79,"Danielle Liermann","0.686"
"80",704,12811,79,"Courtney Clayton","0.686"
"81",158,26743,81,"Madison Gott","0.685"
"82",236,57572,81,"Paige Rauch","0.685"
"83",472,9565,81,"Nikki Butler","0.685"
"84",115,45554,84,"Lizabeth Mccurry","0.684"
"85",518,45372,85,"Shelby Mccombs","0.683"
"86",534,39129,86,"Sydney Lahners","0.682"
"87",1104,26365,86,"Dominique Gonzalez","0.682"
"88",683,57109,88,"Melissa Rahrich","0.679"
"89",509,50598,89,"Morgan Nelson","0.677"
"90",115,65547,90,"Caroline Smith","0.676"
"91",234,64249,90,"Sydney Sherrill","0.676"
"92",110,50968,92,"Bubba Nickles","0.674"
"93",283,55271,92,"Brielle Pietrafesa","0.674"
"94",66,1816,94,"Madison Anthony","0.672"
"95",434,61648,95,"Amanda Sanchez","0.671"
"96",711,67686,95,"Nicole Stockinger","0.671"
"97",419,15633,97,"Lexi Cushing","0.669"
"98",464,53802,98,"Kelly Pattison","0.667"
"99",521,48537,98,"Madi sue Montgomery","0.667"
"100",129,71605,100,"Erika Underwood","0.664"
