"","team_id","player_id","rank","player","slg"
"1",199,37517,1,"Mariah Jameyson","1.100"
"2",331,72556,2,"Holly Speers","1.033"
"3",400,15995,3,"Jena Cozza","0.978"
"4",522,1255,4,"Jocelyn Alo","0.977"
"5",1092,61376,5,"Katie Prebble","0.963"
"6",1356,12418,6,"Madison Cathcart","0.954"
"7",472,35648,7,"Kelsey Horton","0.911"
"8",202,54437,8,"Paige Murphy","0.903"
"9",402,60101,9,"Erika Piancastelli","0.899"
"10",700,32330,10,"Jessica Hartwell","0.897"
"11",518,60442,11,"Lilli Piper","0.876"
"12",254,20521,12,"Ivie Drake","0.862"
"13",257,19346,13,"Alyssa Dicarlo","0.850"
"14",191,19644,14,"Kristi Dimeo","0.845"
"15",603,61804,15,"Krystal Puga","0.842"
"16",234,80670,16,"Jessie Warren","0.836"
"17",428,44852,17,"Kendyl Lindaman","0.832"
"18",102,8842,18,"Suzy Brookshire","0.828"
"19",706,3410,19,"Bailee Baldwin","0.822"
"20",30135,76016,20,"Hannah Thieroff","0.812"
"21",115,49486,21,"Rachel Mccollum","0.808"
"22",1395,11277,22,"Georgia Capell","0.801"
"23",158,77551,23,"Taylor Troutt","0.797"
"24",199,32980,24,"Kinsie Hebler","0.793"
"25",101,35659,25,"Savannah Horvath","0.781"
"26",667,54446,26,"Sarah Murphy","0.765"
"27",466,31614,27,"Erika Hansen","0.762"
"28",514,38733,28,"Madison Jones","0.761"
"29",694,29746,28,"Meghan Gregg","0.761"
"30",650,65413,30,"Jessica Rogers","0.759"
"31",430,17597,31,"Mia Davidson","0.757"
"32",317,76839,32,"Morgan Tolle","0.755"
"33",509,44651,33,"Rachel Lewis","0.754"
"34",235,45762,34,"Amanda Lorenz","0.753"
"35",29,58025,35,"Alyssa Palomino","0.750"
"36",317,28957,35,"Kate Gordon","0.750"
"37",10411,4659,35,"Karla Beasley","0.750"
"38",711,51795,38,"Brook Miko","0.746"
"39",229,45266,39,"Emily Lochten","0.743"
"40",48,26453,40,"Jade Gandara","0.741"
"41",61,37295,41,"Ryan Jackson","0.734"
"42",459,70286,42,"Marisa Sholtes","0.730"
"43",165,7599,43,"Nia Bowe","0.727"
"44",191,66508,43,"Linda Rush","0.727"
"45",1157,2814,43,"Patricia Awald","0.727"
"46",1395,21174,43,"Megan Durante","0.727"
"47",8,33268,47,"Bailey Hemphill","0.724"
"48",80,83188,47,"Meghan Wimmer","0.724"
"49",485,45655,49,"Kylee Lopez","0.723"
"50",711,68957,50,"Kendyl Scott","0.722"
"51",110,38825,51,"Aaliyah Jordan","0.719"
"52",149,18115,52,"Courtney Dean","0.717"
"53",201,52493,52,"Haley Mitchell","0.717"
"54",660,68093,52,"Zoe Schafer","0.717"
"55",416,24699,55,"Lea Foerster","0.715"
"56",508,38598,56,"Cayla Jones","0.714"
"57",545,85054,56,"Giorgiana Zeremenko","0.714"
"58",249,14818,58,"Jenna Cone","0.712"
"59",29,31908,59,"Jessie Harper","0.711"
"60",388,31942,60,"Aly Harrell","0.708"
"61",603,7669,60,"Gretchen Bowie","0.708"
"62",665,74759,60,"Kiara Suttles","0.708"
"63",77,74536,63,"Libby Sugg","0.707"
"64",406,75520,64,"Caroline Taylor","0.706"
"65",277,33034,65,"Callee Heen","0.704"
"66",334,13085,66,"Abbey Cheek","0.701"
"67",600,10548,67,"Madison Cabell","0.700"
"68",609,83375,67,"Sadie Wise","0.700"
"69",11504,19775,67,"Sydney Ditto","0.700"
"70",72,2045,70,"Allison Apke","0.699"
"71",639,15640,71,"Madysen Cossack","0.696"
"72",317,965,72,"Odicci Alexander","0.695"
"73",30135,45222,72,"Caitlyn Lloyd","0.695"
"74",30136,58739,74,"Austine Pauley","0.694"
"75",1395,36320,75,"Tanna Huie","0.693"
"76",257,52264,76,"Justice Milz","0.691"
"77",283,1209,76,"Brittany Allocca","0.691"
"78",587,31125,78,"Rebecca Hall","0.687"
"79",43,44752,79,"Danielle Liermann","0.686"
"80",704,13899,79,"Courtney Clayton","0.686"
"81",158,29093,81,"Madison Gott","0.685"
"82",236,62804,81,"Paige Rauch","0.685"
"83",472,10380,81,"Nikki Butler","0.685"
"84",115,49694,84,"Lizabeth Mccurry","0.684"
"85",518,49497,85,"Shelby Mccombs","0.683"
"86",534,42634,86,"Sydney Lahners","0.682"
"87",1104,28684,86,"Dominique Gonzalez","0.682"
"88",683,62295,88,"Melissa Rahrich","0.679"
"89",509,55175,89,"Morgan Nelson","0.677"
"90",115,71517,90,"Caroline Smith","0.676"
"91",234,70085,90,"Sydney Sherrill","0.676"
"92",110,55585,92,"Bubba Nickles","0.674"
"93",283,60276,92,"Brielle Pietrafesa","0.674"
"94",66,1973,94,"Madison Anthony","0.672"
"95",434,67241,95,"Amanda Sanchez","0.671"
"96",711,73852,95,"Nicole Stockinger","0.671"
"97",419,16965,97,"Lexi Cushing","0.669"
"98",464,58677,98,"Kelly Pattison","0.667"
"99",521,52951,98,"Madi sue Montgomery","0.667"
"100",129,78154,100,"Erika Underwood","0.664"
