"","team_id","player_id","rank","player","slg"
"1",199,37978,1,"Mariah Jameyson","1.100"
"2",331,73420,2,"Holly Speers","1.033"
"3",400,16170,3,"Jena Cozza","0.978"
"4",522,1272,4,"Jocelyn Alo","0.977"
"5",1092,62109,5,"Katie Prebble","0.963"
"6",1356,12561,6,"Madison Cathcart","0.954"
"7",472,36086,7,"Kelsey Horton","0.911"
"8",202,55105,8,"Paige Murphy","0.903"
"9",402,60828,9,"Erika Piancastelli","0.899"
"10",700,32730,10,"Jessica Hartwell","0.897"
"11",518,61170,11,"Lilli Piper","0.876"
"12",254,20772,12,"Ivie Drake","0.862"
"13",257,19583,13,"Alyssa Dicarlo","0.850"
"14",191,19884,14,"Kristi Dimeo","0.845"
"15",603,62545,15,"Krystal Puga","0.842"
"16",234,81650,16,"Jessie Warren","0.836"
"17",428,45395,17,"Kendyl Lindaman","0.832"
"18",102,8940,18,"Suzy Brookshire","0.828"
"19",706,3444,19,"Bailee Baldwin","0.822"
"20",30135,76922,20,"Hannah Thieroff","0.812"
"21",115,50087,21,"Rachel Mccollum","0.808"
"22",1395,11405,22,"Georgia Capell","0.801"
"23",158,78477,23,"Taylor Troutt","0.797"
"24",199,33388,24,"Kinsie Hebler","0.793"
"25",101,36097,25,"Savannah Horvath","0.781"
"26",667,55115,26,"Sarah Murphy","0.765"
"27",466,32006,27,"Erika Hansen","0.762"
"28",514,39206,28,"Madison Jones","0.761"
"29",694,30113,28,"Meghan Gregg","0.761"
"30",650,66197,30,"Jessica Rogers","0.759"
"31",430,17803,31,"Mia Davidson","0.757"
"32",317,77754,32,"Morgan Tolle","0.755"
"33",509,45194,33,"Rachel Lewis","0.754"
"34",235,46314,34,"Amanda Lorenz","0.753"
"35",29,58731,35,"Alyssa Palomino","0.750"
"36",317,29313,35,"Kate Gordon","0.750"
"37",10411,4709,35,"Karla Beasley","0.750"
"38",711,52423,38,"Brook Miko","0.746"
"39",229,45811,39,"Emily Lochten","0.743"
"40",48,26784,40,"Jade Gandara","0.741"
"41",61,37754,41,"Ryan Jackson","0.734"
"42",459,71131,42,"Marisa Sholtes","0.730"
"43",165,7683,43,"Nia Bowe","0.727"
"44",191,67304,43,"Linda Rush","0.727"
"45",1157,2844,43,"Patricia Awald","0.727"
"46",1395,21430,43,"Megan Durante","0.727"
"47",8,33680,47,"Bailey Hemphill","0.724"
"48",80,84189,47,"Meghan Wimmer","0.724"
"49",485,46205,49,"Kylee Lopez","0.723"
"50",711,69786,50,"Kendyl Scott","0.722"
"51",110,39298,51,"Aaliyah Jordan","0.719"
"52",149,18328,52,"Courtney Dean","0.717"
"53",201,53132,52,"Haley Mitchell","0.717"
"54",660,68904,52,"Zoe Schafer","0.717"
"55",416,25006,55,"Lea Foerster","0.715"
"56",508,39071,56,"Cayla Jones","0.714"
"57",545,86070,56,"Giorgiana Zeremenko","0.714"
"58",249,14977,58,"Jenna Cone","0.712"
"59",29,32303,59,"Jessie Harper","0.711"
"60",388,32337,60,"Aly Harrell","0.708"
"61",603,7754,60,"Gretchen Bowie","0.708"
"62",665,75651,60,"Kiara Suttles","0.708"
"63",77,75423,63,"Libby Sugg","0.707"
"64",406,76423,64,"Caroline Taylor","0.706"
"65",277,33442,65,"Callee Heen","0.704"
"66",334,13232,66,"Abbey Cheek","0.701"
"67",600,10668,67,"Madison Cabell","0.700"
"68",609,84377,67,"Sadie Wise","0.700"
"69",11504,20017,67,"Sydney Ditto","0.700"
"70",72,2066,70,"Allison Apke","0.699"
"71",639,15810,71,"Madysen Cossack","0.696"
"72",317,978,72,"Odicci Alexander","0.695"
"73",30135,45767,72,"Caitlyn Lloyd","0.695"
"74",30136,59452,74,"Austine Pauley","0.694"
"75",1395,36767,75,"Tanna Huie","0.693"
"76",257,52897,76,"Justice Milz","0.691"
"77",283,1226,76,"Brittany Allocca","0.691"
"78",587,31513,78,"Rebecca Hall","0.687"
"79",43,45295,79,"Danielle Liermann","0.686"
"80",704,14054,79,"Courtney Clayton","0.686"
"81",158,29452,81,"Madison Gott","0.685"
"82",236,63550,81,"Paige Rauch","0.685"
"83",472,10497,81,"Nikki Butler","0.685"
"84",115,50295,84,"Lizabeth Mccurry","0.684"
"85",518,50098,85,"Shelby Mccombs","0.683"
"86",534,43153,86,"Sydney Lahners","0.682"
"87",1104,29030,86,"Dominique Gonzalez","0.682"
"88",683,63039,88,"Melissa Rahrich","0.679"
"89",509,55850,89,"Morgan Nelson","0.677"
"90",115,72368,90,"Caroline Smith","0.676"
"91",234,70928,90,"Sydney Sherrill","0.676"
"92",110,56266,92,"Bubba Nickles","0.674"
"93",283,61003,92,"Brielle Pietrafesa","0.674"
"94",66,1994,94,"Madison Anthony","0.672"
"95",434,68044,95,"Amanda Sanchez","0.671"
"96",711,74728,95,"Nicole Stockinger","0.671"
"97",419,17159,97,"Lexi Cushing","0.669"
"98",464,59390,98,"Kelly Pattison","0.667"
"99",521,53598,98,"Madi sue Montgomery","0.667"
"100",129,79085,100,"Erika Underwood","0.664"
