"","team_id","player_id","rank","player","slg"
"1",199,37997,1,"Mariah Jameyson","1.100"
"2",331,73454,2,"Holly Speers","1.033"
"3",400,16178,3,"Jena Cozza","0.978"
"4",522,1272,4,"Jocelyn Alo","0.977"
"5",1092,62139,5,"Katie Prebble","0.963"
"6",1356,12567,6,"Madison Cathcart","0.954"
"7",472,36103,7,"Kelsey Horton","0.911"
"8",202,55130,8,"Paige Murphy","0.903"
"9",402,60858,9,"Erika Piancastelli","0.899"
"10",700,32747,10,"Jessica Hartwell","0.897"
"11",518,61200,11,"Lilli Piper","0.876"
"12",254,20783,12,"Ivie Drake","0.862"
"13",257,19593,13,"Alyssa Dicarlo","0.850"
"14",191,19894,14,"Kristi Dimeo","0.845"
"15",603,62575,15,"Krystal Puga","0.842"
"16",234,81689,16,"Jessie Warren","0.836"
"17",428,45416,17,"Kendyl Lindaman","0.832"
"18",102,8942,18,"Suzy Brookshire","0.828"
"19",706,3444,19,"Bailee Baldwin","0.822"
"20",30135,76958,20,"Hannah Thieroff","0.812"
"21",115,50111,21,"Rachel Mccollum","0.808"
"22",1395,11411,22,"Georgia Capell","0.801"
"23",158,78514,23,"Taylor Troutt","0.797"
"24",199,33405,24,"Kinsie Hebler","0.793"
"25",101,36114,25,"Savannah Horvath","0.781"
"26",667,55140,26,"Sarah Murphy","0.765"
"27",466,32023,27,"Erika Hansen","0.762"
"28",514,39225,28,"Madison Jones","0.761"
"29",694,30130,28,"Meghan Gregg","0.761"
"30",650,66228,30,"Jessica Rogers","0.759"
"31",430,17812,31,"Mia Davidson","0.757"
"32",317,77790,32,"Morgan Tolle","0.755"
"33",509,45215,33,"Rachel Lewis","0.754"
"34",235,46335,34,"Amanda Lorenz","0.753"
"35",29,58759,35,"Alyssa Palomino","0.750"
"36",317,29330,35,"Kate Gordon","0.750"
"37",10411,4709,35,"Karla Beasley","0.750"
"38",711,52447,38,"Brook Miko","0.746"
"39",229,45832,39,"Emily Lochten","0.743"
"40",48,26800,40,"Jade Gandara","0.741"
"41",61,37773,41,"Ryan Jackson","0.734"
"42",459,71165,42,"Marisa Sholtes","0.730"
"43",165,7685,43,"Nia Bowe","0.727"
"44",191,67335,43,"Linda Rush","0.727"
"45",1157,2844,43,"Patricia Awald","0.727"
"46",1395,21442,43,"Megan Durante","0.727"
"47",8,33697,47,"Bailey Hemphill","0.724"
"48",80,84228,47,"Meghan Wimmer","0.724"
"49",485,46226,49,"Kylee Lopez","0.723"
"50",711,69819,50,"Kendyl Scott","0.722"
"51",110,39317,51,"Aaliyah Jordan","0.719"
"52",149,18337,52,"Courtney Dean","0.717"
"53",201,53156,52,"Haley Mitchell","0.717"
"54",660,68936,52,"Zoe Schafer","0.717"
"55",416,25020,55,"Lea Foerster","0.715"
"56",508,39090,56,"Cayla Jones","0.714"
"57",545,86109,56,"Giorgiana Zeremenko","0.714"
"58",249,14985,58,"Jenna Cone","0.712"
"59",29,32320,59,"Jessie Harper","0.711"
"60",388,32354,60,"Aly Harrell","0.708"
"61",603,7756,60,"Gretchen Bowie","0.708"
"62",665,75687,60,"Kiara Suttles","0.708"
"63",77,75459,63,"Libby Sugg","0.707"
"64",406,76459,64,"Caroline Taylor","0.706"
"65",277,33459,65,"Callee Heen","0.704"
"66",334,13238,66,"Abbey Cheek","0.701"
"67",600,10671,67,"Madison Cabell","0.700"
"68",609,84416,67,"Sadie Wise","0.700"
"69",11504,20027,67,"Sydney Ditto","0.700"
"70",72,2066,70,"Allison Apke","0.699"
"71",639,15818,71,"Madysen Cossack","0.696"
"72",317,978,72,"Odicci Alexander","0.695"
"73",30135,45788,72,"Caitlyn Lloyd","0.695"
"74",30136,59482,74,"Austine Pauley","0.694"
"75",1395,36786,75,"Tanna Huie","0.693"
"76",257,52921,76,"Justice Milz","0.691"
"77",283,1226,76,"Brittany Allocca","0.691"
"78",587,31530,78,"Rebecca Hall","0.687"
"79",43,45316,79,"Danielle Liermann","0.686"
"80",704,14061,79,"Courtney Clayton","0.686"
"81",158,29469,81,"Madison Gott","0.685"
"82",236,63581,81,"Paige Rauch","0.685"
"83",472,10500,81,"Nikki Butler","0.685"
"84",115,50319,84,"Lizabeth Mccurry","0.684"
"85",518,50122,85,"Shelby Mccombs","0.683"
"86",534,43173,86,"Sydney Lahners","0.682"
"87",1104,29047,86,"Dominique Gonzalez","0.682"
"88",683,63070,88,"Melissa Rahrich","0.679"
"89",509,55876,89,"Morgan Nelson","0.677"
"90",115,72402,90,"Caroline Smith","0.676"
"91",234,70962,90,"Sydney Sherrill","0.676"
"92",110,56292,92,"Bubba Nickles","0.674"
"93",283,61033,92,"Brielle Pietrafesa","0.674"
"94",66,1994,94,"Madison Anthony","0.672"
"95",434,68075,95,"Amanda Sanchez","0.671"
"96",711,74764,95,"Nicole Stockinger","0.671"
"97",419,17168,97,"Lexi Cushing","0.669"
"98",464,59420,98,"Kelly Pattison","0.667"
"99",521,53622,98,"Madi sue Montgomery","0.667"
"100",129,79122,100,"Erika Underwood","0.664"
