"","team_id","player_id","rank","player","slg"
"1",199,36655,1,"Mariah Jameyson","1.100"
"2",331,70782,2,"Holly Speers","1.033"
"3",400,15662,3,"Jena Cozza","0.978"
"4",522,1230,4,"Jocelyn Alo","0.977"
"5",1092,59888,5,"Katie Prebble","0.963"
"6",1356,12153,6,"Madison Cathcart","0.954"
"7",472,34838,7,"Kelsey Horton","0.911"
"8",202,53135,8,"Paige Murphy","0.903"
"9",402,58652,9,"Erika Piancastelli","0.899"
"10",700,31605,10,"Jessica Hartwell","0.897"
"11",518,58979,11,"Lilli Piper","0.876"
"12",254,20078,12,"Ivie Drake","0.862"
"13",257,18927,13,"Alyssa Dicarlo","0.850"
"14",191,19218,14,"Kristi Dimeo","0.845"
"15",603,60308,15,"Krystal Puga","0.842"
"16",234,78704,16,"Jessie Warren","0.836"
"17",428,43780,17,"Kendyl Lindaman","0.832"
"18",102,8654,18,"Suzy Brookshire","0.828"
"19",706,3339,19,"Bailee Baldwin","0.822"
"20",30135,74149,20,"Hannah Thieroff","0.812"
"21",115,48287,21,"Rachel Mccollum","0.808"
"22",1395,11045,22,"Georgia Capell","0.801"
"23",158,75654,23,"Taylor Troutt","0.797"
"24",199,32241,24,"Kinsie Hebler","0.793"
"25",101,34849,25,"Savannah Horvath","0.781"
"26",667,53144,26,"Sarah Murphy","0.765"
"27",466,30908,27,"Erika Hansen","0.762"
"28",514,37839,28,"Madison Jones","0.761"
"29",694,29090,28,"Meghan Gregg","0.761"
"30",650,63820,30,"Jessica Rogers","0.759"
"31",430,17229,31,"Mia Davidson","0.757"
"32",317,74960,32,"Morgan Tolle","0.755"
"33",509,43582,33,"Rachel Lewis","0.754"
"34",235,44672,34,"Amanda Lorenz","0.753"
"35",29,56620,35,"Alyssa Palomino","0.750"
"36",317,28317,35,"Kate Gordon","0.750"
"37",10411,4553,35,"Karla Beasley","0.750"
"38",711,50535,38,"Brook Miko","0.746"
"39",229,44185,39,"Emily Lochten","0.743"
"40",48,25867,40,"Jade Gandara","0.741"
"41",61,36437,41,"Ryan Jackson","0.734"
"42",459,68570,42,"Marisa Sholtes","0.730"
"43",165,7429,43,"Nia Bowe","0.727"
"44",191,64893,43,"Linda Rush","0.727"
"45",1157,2756,43,"Patricia Awald","0.727"
"46",1395,20715,43,"Megan Durante","0.727"
"47",8,32516,47,"Bailey Hemphill","0.724"
"48",80,81166,47,"Meghan Wimmer","0.724"
"49",485,44568,49,"Kylee Lopez","0.723"
"50",711,67281,50,"Kendyl Scott","0.722"
"51",110,37929,51,"Aaliyah Jordan","0.719"
"52",149,17736,52,"Courtney Dean","0.717"
"53",201,51219,52,"Haley Mitchell","0.717"
"54",660,66447,52,"Zoe Schafer","0.717"
"55",416,24163,55,"Lea Foerster","0.715"
"56",508,37710,56,"Cayla Jones","0.714"
"57",545,82988,56,"Giorgiana Zeremenko","0.714"
"58",249,14501,58,"Jenna Cone","0.712"
"59",29,31194,59,"Jessie Harper","0.711"
"60",388,31228,60,"Aly Harrell","0.708"
"61",603,7499,60,"Gretchen Bowie","0.708"
"62",665,72920,60,"Kiara Suttles","0.708"
"63",77,72704,63,"Libby Sugg","0.707"
"64",406,73661,64,"Caroline Taylor","0.706"
"65",277,32292,65,"Callee Heen","0.704"
"66",334,12808,66,"Abbey Cheek","0.701"
"67",600,10332,67,"Madison Cabell","0.700"
"68",609,81348,67,"Sadie Wise","0.700"
"69",11504,19345,67,"Sydney Ditto","0.700"
"70",72,2002,70,"Allison Apke","0.699"
"71",639,15311,71,"Madysen Cossack","0.696"
"72",317,943,72,"Odicci Alexander","0.695"
"73",30135,44141,72,"Caitlyn Lloyd","0.695"
"74",30136,57313,74,"Austine Pauley","0.694"
"75",1395,35490,75,"Tanna Huie","0.693"
"76",257,50994,76,"Justice Milz","0.691"
"77",283,1184,76,"Brittany Allocca","0.691"
"78",587,30435,78,"Rebecca Hall","0.687"
"79",43,43681,79,"Danielle Liermann","0.686"
"80",704,13611,79,"Courtney Clayton","0.686"
"81",158,28452,81,"Madison Gott","0.685"
"82",236,61273,81,"Paige Rauch","0.685"
"83",472,10164,81,"Nikki Butler","0.685"
"84",115,48490,84,"Lizabeth Mccurry","0.684"
"85",518,48298,85,"Shelby Mccombs","0.683"
"86",534,41626,86,"Sydney Lahners","0.682"
"87",1104,28049,86,"Dominique Gonzalez","0.682"
"88",683,60782,88,"Melissa Rahrich","0.679"
"89",509,53856,89,"Morgan Nelson","0.677"
"90",115,69765,90,"Caroline Smith","0.676"
"91",234,68378,90,"Sydney Sherrill","0.676"
"92",110,54247,92,"Bubba Nickles","0.674"
"93",283,58821,92,"Brielle Pietrafesa","0.674"
"94",66,1932,94,"Madison Anthony","0.672"
"95",434,65612,95,"Amanda Sanchez","0.671"
"96",711,72038,95,"Nicole Stockinger","0.671"
"97",419,16610,97,"Lexi Cushing","0.669"
"98",464,57252,98,"Kelly Pattison","0.667"
"99",521,51674,98,"Madi sue Montgomery","0.667"
"100",129,76244,100,"Erika Underwood","0.664"
