"","team_id","player_id","rank","player","slg"
"1",199,33257,1,"Mariah Jameyson","1.100"
"2",331,64242,2,"Holly Speers","1.033"
"3",400,14204,3,"Jena Cozza","0.978"
"4",522,1125,4,"Jocelyn Alo","0.977"
"5",1092,54333,5,"Katie Prebble","0.963"
"6",1356,11031,6,"Madison Cathcart","0.954"
"7",472,31592,7,"Kelsey Horton","0.911"
"8",202,48204,8,"Paige Murphy","0.903"
"9",402,53212,9,"Erika Piancastelli","0.899"
"10",700,28634,10,"Jessica Hartwell","0.897"
"11",518,53508,11,"Lilli Piper","0.876"
"12",254,18180,12,"Ivie Drake","0.862"
"13",257,17137,13,"Alyssa Dicarlo","0.850"
"14",191,17402,14,"Kristi Dimeo","0.845"
"15",603,54716,15,"Krystal Puga","0.842"
"16",234,71385,16,"Jessie Warren","0.836"
"17",428,39721,17,"Kendyl Lindaman","0.832"
"18",102,7846,18,"Suzy Brookshire","0.828"
"19",706,3030,19,"Bailee Baldwin","0.822"
"20",30135,67273,20,"Hannah Thieroff","0.812"
"21",115,43799,21,"Rachel Mccollum","0.808"
"22",1395,10013,22,"Georgia Capell","0.801"
"23",158,68626,23,"Taylor Troutt","0.797"
"24",199,29219,24,"Kinsie Hebler","0.793"
"25",101,31603,25,"Savannah Horvath","0.781"
"26",667,48212,26,"Sarah Murphy","0.765"
"27",466,28001,27,"Erika Hansen","0.762"
"28",514,34315,28,"Madison Jones","0.761"
"29",694,26363,28,"Meghan Gregg","0.761"
"30",650,57896,30,"Jessica Rogers","0.759"
"31",430,15621,31,"Mia Davidson","0.757"
"32",317,68004,32,"Morgan Tolle","0.755"
"33",509,39544,33,"Rachel Lewis","0.754"
"34",235,40536,34,"Amanda Lorenz","0.753"
"35",29,51370,35,"Alyssa Palomino","0.750"
"36",317,25659,35,"Kate Gordon","0.750"
"37",10411,4122,35,"Karla Beasley","0.750"
"38",711,45838,38,"Brook Miko","0.746"
"39",229,40092,39,"Emily Lochten","0.743"
"40",48,23440,40,"Jade Gandara","0.741"
"41",61,33056,41,"Ryan Jackson","0.734"
"42",459,62214,42,"Marisa Sholtes","0.730"
"43",165,6739,43,"Nia Bowe","0.727"
"44",191,58869,43,"Linda Rush","0.727"
"45",1157,2498,43,"Patricia Awald","0.727"
"46",1395,18758,43,"Megan Durante","0.727"
"47",8,29472,47,"Bailey Hemphill","0.724"
"48",80,73621,47,"Meghan Wimmer","0.724"
"49",485,40440,49,"Kylee Lopez","0.723"
"50",711,61053,50,"Kendyl Scott","0.722"
"51",110,34397,51,"Aaliyah Jordan","0.719"
"52",149,16069,52,"Courtney Dean","0.717"
"53",201,46454,52,"Haley Mitchell","0.717"
"54",660,60291,52,"Zoe Schafer","0.717"
"55",416,21899,55,"Lea Foerster","0.715"
"56",508,34195,56,"Cayla Jones","0.714"
"57",545,75291,56,"Giorgiana Zeremenko","0.714"
"58",249,13153,58,"Jenna Cone","0.712"
"59",29,28265,59,"Jessie Harper","0.711"
"60",388,28294,60,"Aly Harrell","0.708"
"61",603,6808,60,"Gretchen Bowie","0.708"
"62",665,66158,60,"Kiara Suttles","0.708"
"63",77,65958,63,"Libby Sugg","0.707"
"64",406,66832,64,"Caroline Taylor","0.706"
"65",277,29270,65,"Callee Heen","0.704"
"66",334,11627,66,"Abbey Cheek","0.701"
"67",600,9373,67,"Madison Cabell","0.700"
"68",609,73791,67,"Sadie Wise","0.700"
"69",11504,17517,67,"Sydney Ditto","0.700"
"70",72,1822,70,"Allison Apke","0.699"
"71",639,13887,71,"Madysen Cossack","0.696"
"72",317,864,72,"Odicci Alexander","0.695"
"73",30135,40049,72,"Caitlyn Lloyd","0.695"
"74",30136,51997,74,"Austine Pauley","0.694"
"75",1395,32181,75,"Tanna Huie","0.693"
"76",257,46253,76,"Justice Milz","0.691"
"77",283,1084,76,"Brittany Allocca","0.691"
"78",587,27577,78,"Rebecca Hall","0.687"
"79",43,39634,79,"Danielle Liermann","0.686"
"80",704,12347,79,"Courtney Clayton","0.686"
"81",158,25786,81,"Madison Gott","0.685"
"82",236,55580,81,"Paige Rauch","0.685"
"83",472,9223,81,"Nikki Butler","0.685"
"84",115,43979,84,"Lizabeth Mccurry","0.684"
"85",518,43807,85,"Shelby Mccombs","0.683"
"86",534,37770,86,"Sydney Lahners","0.682"
"87",1104,25420,86,"Dominique Gonzalez","0.682"
"88",683,55135,88,"Melissa Rahrich","0.679"
"89",509,48863,89,"Morgan Nelson","0.677"
"90",115,63309,90,"Caroline Smith","0.676"
"91",234,62042,90,"Sydney Sherrill","0.676"
"92",110,49225,92,"Bubba Nickles","0.674"
"93",283,53361,92,"Brielle Pietrafesa","0.674"
"94",66,1761,94,"Madison Anthony","0.672"
"95",434,59520,95,"Amanda Sanchez","0.671"
"96",711,65371,95,"Nicole Stockinger","0.671"
"97",419,15069,97,"Lexi Cushing","0.669"
"98",464,51943,98,"Kelly Pattison","0.667"
"99",521,46868,98,"Madi sue Montgomery","0.667"
"100",129,69155,100,"Erika Underwood","0.664"
