"","team_id","player_id","rank","player","slg"
"1",199,38141,1,"Mariah Jameyson","1.100"
"2",331,73740,2,"Holly Speers","1.033"
"3",400,16233,3,"Jena Cozza","0.978"
"4",522,1274,4,"Jocelyn Alo","0.977"
"5",1092,62377,5,"Katie Prebble","0.963"
"6",1356,12611,6,"Madison Cathcart","0.954"
"7",472,36233,7,"Kelsey Horton","0.911"
"8",202,55338,8,"Paige Murphy","0.903"
"9",402,61090,9,"Erika Piancastelli","0.899"
"10",700,32869,10,"Jessica Hartwell","0.897"
"11",518,61434,11,"Lilli Piper","0.876"
"12",254,20862,12,"Ivie Drake","0.862"
"13",257,19666,13,"Alyssa Dicarlo","0.850"
"14",191,19970,14,"Kristi Dimeo","0.845"
"15",603,62815,15,"Krystal Puga","0.842"
"16",234,82002,16,"Jessie Warren","0.836"
"17",428,45586,17,"Kendyl Lindaman","0.832"
"18",102,8971,18,"Suzy Brookshire","0.828"
"19",706,3457,19,"Bailee Baldwin","0.822"
"20",30135,77255,20,"Hannah Thieroff","0.812"
"21",115,50299,21,"Rachel Mccollum","0.808"
"22",1395,11452,22,"Georgia Capell","0.801"
"23",158,78818,23,"Taylor Troutt","0.797"
"24",199,33528,24,"Kinsie Hebler","0.793"
"25",101,36244,25,"Savannah Horvath","0.781"
"26",667,55348,26,"Sarah Murphy","0.765"
"27",466,32140,27,"Erika Hansen","0.762"
"28",514,39370,28,"Madison Jones","0.761"
"29",694,30244,28,"Meghan Gregg","0.761"
"30",650,66486,30,"Jessica Rogers","0.759"
"31",430,17876,31,"Mia Davidson","0.757"
"32",317,78090,32,"Morgan Tolle","0.755"
"33",509,45383,33,"Rachel Lewis","0.754"
"34",235,46507,34,"Amanda Lorenz","0.753"
"35",29,58985,35,"Alyssa Palomino","0.750"
"36",317,29441,35,"Kate Gordon","0.750"
"37",10411,4725,35,"Karla Beasley","0.750"
"38",711,52649,38,"Brook Miko","0.746"
"39",229,46002,39,"Emily Lochten","0.743"
"40",48,26902,40,"Jade Gandara","0.741"
"41",61,37916,41,"Ryan Jackson","0.734"
"42",459,71441,42,"Marisa Sholtes","0.730"
"43",165,7710,43,"Nia Bowe","0.727"
"44",191,67599,43,"Linda Rush","0.727"
"45",1157,2852,43,"Patricia Awald","0.727"
"46",1395,21523,43,"Megan Durante","0.727"
"47",8,33821,47,"Bailey Hemphill","0.724"
"48",80,84548,47,"Meghan Wimmer","0.724"
"49",485,46398,49,"Kylee Lopez","0.723"
"50",711,70093,50,"Kendyl Scott","0.722"
"51",110,39462,51,"Aaliyah Jordan","0.719"
"52",149,18405,52,"Courtney Dean","0.717"
"53",201,53359,52,"Haley Mitchell","0.717"
"54",660,69205,52,"Zoe Schafer","0.717"
"55",416,25117,55,"Lea Foerster","0.715"
"56",508,39235,56,"Cayla Jones","0.714"
"57",545,86436,56,"Giorgiana Zeremenko","0.714"
"58",249,15039,58,"Jenna Cone","0.712"
"59",29,32440,59,"Jessie Harper","0.711"
"60",388,32474,60,"Aly Harrell","0.708"
"61",603,7781,60,"Gretchen Bowie","0.708"
"62",665,75980,60,"Kiara Suttles","0.708"
"63",77,75751,63,"Libby Sugg","0.707"
"64",406,76755,64,"Caroline Taylor","0.706"
"65",277,33582,65,"Callee Heen","0.704"
"66",334,13284,66,"Abbey Cheek","0.701"
"67",600,10708,67,"Madison Cabell","0.700"
"68",609,84738,67,"Sadie Wise","0.700"
"69",11504,20104,67,"Sydney Ditto","0.700"
"70",72,2072,70,"Allison Apke","0.699"
"71",639,15872,71,"Madysen Cossack","0.696"
"72",317,980,72,"Odicci Alexander","0.695"
"73",30135,45958,72,"Caitlyn Lloyd","0.695"
"74",30136,59709,74,"Austine Pauley","0.694"
"75",1395,36920,75,"Tanna Huie","0.693"
"76",257,53124,76,"Justice Milz","0.691"
"77",283,1228,76,"Brittany Allocca","0.691"
"78",587,31647,78,"Rebecca Hall","0.687"
"79",43,45485,79,"Danielle Liermann","0.686"
"80",704,14109,79,"Courtney Clayton","0.686"
"81",158,29583,81,"Madison Gott","0.685"
"82",236,63831,81,"Paige Rauch","0.685"
"83",472,10537,81,"Nikki Butler","0.685"
"84",115,50507,84,"Lizabeth Mccurry","0.684"
"85",518,50310,85,"Shelby Mccombs","0.683"
"86",534,43335,86,"Sydney Lahners","0.682"
"87",1104,29157,86,"Dominique Gonzalez","0.682"
"88",683,63316,88,"Melissa Rahrich","0.679"
"89",509,56088,89,"Morgan Nelson","0.677"
"90",115,72684,90,"Caroline Smith","0.676"
"91",234,71237,90,"Sydney Sherrill","0.676"
"92",110,56507,92,"Bubba Nickles","0.674"
"93",283,61266,92,"Brielle Pietrafesa","0.674"
"94",66,2000,94,"Madison Anthony","0.672"
"95",434,68340,95,"Amanda Sanchez","0.671"
"96",711,75052,95,"Nicole Stockinger","0.671"
"97",419,17228,97,"Lexi Cushing","0.669"
"98",464,59647,98,"Kelly Pattison","0.667"
"99",521,53827,98,"Madi sue Montgomery","0.667"
"100",129,79428,100,"Erika Underwood","0.664"
