"","team_id","player_id","rank","player","slg"
"1",199,37000,1,"Mariah Jameyson","1.100"
"2",331,71519,2,"Holly Speers","1.033"
"3",400,15794,3,"Jena Cozza","0.978"
"4",522,1240,4,"Jocelyn Alo","0.977"
"5",1092,60500,5,"Katie Prebble","0.963"
"6",1356,12256,6,"Madison Cathcart","0.954"
"7",472,35162,7,"Kelsey Horton","0.911"
"8",202,53668,8,"Paige Murphy","0.903"
"9",402,59244,9,"Erika Piancastelli","0.899"
"10",700,31896,10,"Jessica Hartwell","0.897"
"11",518,59575,11,"Lilli Piper","0.876"
"12",254,20254,12,"Ivie Drake","0.862"
"13",257,19092,13,"Alyssa Dicarlo","0.850"
"14",191,19385,14,"Kristi Dimeo","0.845"
"15",603,60922,15,"Krystal Puga","0.842"
"16",234,79530,16,"Jessie Warren","0.836"
"17",428,44213,17,"Kendyl Lindaman","0.832"
"18",102,8728,18,"Suzy Brookshire","0.828"
"19",706,3367,19,"Bailee Baldwin","0.822"
"20",30135,74931,20,"Hannah Thieroff","0.812"
"21",115,48775,21,"Rachel Mccollum","0.808"
"22",1395,11137,22,"Georgia Capell","0.801"
"23",158,76451,23,"Taylor Troutt","0.797"
"24",199,32536,24,"Kinsie Hebler","0.793"
"25",101,35173,25,"Savannah Horvath","0.781"
"26",667,53677,26,"Sarah Murphy","0.765"
"27",466,31192,27,"Erika Hansen","0.762"
"28",514,38195,28,"Madison Jones","0.761"
"29",694,29345,28,"Meghan Gregg","0.761"
"30",650,64476,30,"Jessica Rogers","0.759"
"31",430,17373,31,"Mia Davidson","0.757"
"32",317,75746,32,"Morgan Tolle","0.755"
"33",509,44014,33,"Rachel Lewis","0.754"
"34",235,45110,34,"Amanda Lorenz","0.753"
"35",29,57198,35,"Alyssa Palomino","0.750"
"36",317,28567,35,"Kate Gordon","0.750"
"37",10411,4594,35,"Karla Beasley","0.750"
"38",711,51051,38,"Brook Miko","0.746"
"39",229,44622,39,"Emily Lochten","0.743"
"40",48,26099,40,"Jade Gandara","0.741"
"41",61,36781,41,"Ryan Jackson","0.734"
"42",459,69282,42,"Marisa Sholtes","0.730"
"43",165,7496,43,"Nia Bowe","0.727"
"44",191,65559,43,"Linda Rush","0.727"
"45",1157,2781,43,"Patricia Awald","0.727"
"46",1395,20897,43,"Megan Durante","0.727"
"47",8,32818,47,"Bailey Hemphill","0.724"
"48",80,82014,47,"Meghan Wimmer","0.724"
"49",485,45006,49,"Kylee Lopez","0.723"
"50",711,67972,50,"Kendyl Scott","0.722"
"51",110,38286,51,"Aaliyah Jordan","0.719"
"52",149,17884,52,"Courtney Dean","0.717"
"53",201,51739,52,"Haley Mitchell","0.717"
"54",660,67124,52,"Zoe Schafer","0.717"
"55",416,24369,55,"Lea Foerster","0.715"
"56",508,38065,56,"Cayla Jones","0.714"
"57",545,83857,56,"Giorgiana Zeremenko","0.714"
"58",249,14626,58,"Jenna Cone","0.712"
"59",29,31480,59,"Jessie Harper","0.711"
"60",388,31514,60,"Aly Harrell","0.708"
"61",603,7566,60,"Gretchen Bowie","0.708"
"62",665,73687,60,"Kiara Suttles","0.708"
"63",77,73467,63,"Libby Sugg","0.707"
"64",406,74438,64,"Caroline Taylor","0.706"
"65",277,32588,65,"Callee Heen","0.704"
"66",334,12914,66,"Abbey Cheek","0.701"
"67",600,10417,67,"Madison Cabell","0.700"
"68",609,82198,67,"Sadie Wise","0.700"
"69",11504,19514,67,"Sydney Ditto","0.700"
"70",72,2018,70,"Allison Apke","0.699"
"71",639,15441,71,"Madysen Cossack","0.696"
"72",317,953,72,"Odicci Alexander","0.695"
"73",30135,44578,72,"Caitlyn Lloyd","0.695"
"74",30136,57896,74,"Austine Pauley","0.694"
"75",1395,35823,75,"Tanna Huie","0.693"
"76",257,51514,76,"Justice Milz","0.691"
"77",283,1194,76,"Brittany Allocca","0.691"
"78",587,30710,78,"Rebecca Hall","0.687"
"79",43,44113,79,"Danielle Liermann","0.686"
"80",704,13722,79,"Courtney Clayton","0.686"
"81",158,28702,81,"Madison Gott","0.685"
"82",236,61900,81,"Paige Rauch","0.685"
"83",472,10249,81,"Nikki Butler","0.685"
"84",115,48981,84,"Lizabeth Mccurry","0.684"
"85",518,48786,85,"Shelby Mccombs","0.683"
"86",534,42034,86,"Sydney Lahners","0.682"
"87",1104,28299,86,"Dominique Gonzalez","0.682"
"88",683,61403,88,"Melissa Rahrich","0.679"
"89",509,54397,89,"Morgan Nelson","0.677"
"90",115,70491,90,"Caroline Smith","0.676"
"91",234,69085,90,"Sydney Sherrill","0.676"
"92",110,54797,92,"Bubba Nickles","0.674"
"93",283,59415,92,"Brielle Pietrafesa","0.674"
"94",66,1948,94,"Madison Anthony","0.672"
"95",434,66284,95,"Amanda Sanchez","0.671"
"96",711,72795,95,"Nicole Stockinger","0.671"
"97",419,16749,97,"Lexi Cushing","0.669"
"98",464,57835,98,"Kelly Pattison","0.667"
"99",521,52194,98,"Madi sue Montgomery","0.667"
"100",129,77046,100,"Erika Underwood","0.664"
