"","team_id","player_id","rank","player","slg"
"1",199,34581,1,"Mariah Jameyson","1.100"
"2",331,66764,2,"Holly Speers","1.033"
"3",400,14780,3,"Jena Cozza","0.978"
"4",522,1162,4,"Jocelyn Alo","0.977"
"5",1092,56480,5,"Katie Prebble","0.963"
"6",1356,11473,6,"Madison Cathcart","0.954"
"7",472,32859,7,"Kelsey Horton","0.911"
"8",202,50097,8,"Paige Murphy","0.903"
"9",402,55312,9,"Erika Piancastelli","0.899"
"10",700,29799,10,"Jessica Hartwell","0.897"
"11",518,55622,11,"Lilli Piper","0.876"
"12",254,18933,12,"Ivie Drake","0.862"
"13",257,17852,13,"Alyssa Dicarlo","0.850"
"14",191,18126,14,"Kristi Dimeo","0.845"
"15",603,56876,15,"Krystal Puga","0.842"
"16",234,74190,16,"Jessie Warren","0.836"
"17",428,41294,17,"Kendyl Lindaman","0.832"
"18",102,8161,18,"Suzy Brookshire","0.828"
"19",706,3151,19,"Bailee Baldwin","0.822"
"20",30135,69923,20,"Hannah Thieroff","0.812"
"21",115,45527,21,"Rachel Mccollum","0.808"
"22",1395,10413,22,"Georgia Capell","0.801"
"23",158,71329,23,"Taylor Troutt","0.797"
"24",199,30404,24,"Kinsie Hebler","0.793"
"25",101,32870,25,"Savannah Horvath","0.781"
"26",667,50105,26,"Sarah Murphy","0.765"
"27",466,29139,27,"Erika Hansen","0.762"
"28",514,35680,28,"Madison Jones","0.761"
"29",694,27433,28,"Meghan Gregg","0.761"
"30",650,60196,30,"Jessica Rogers","0.759"
"31",430,16255,31,"Mia Davidson","0.757"
"32",317,70676,32,"Morgan Tolle","0.755"
"33",509,41107,33,"Rachel Lewis","0.754"
"34",235,42134,34,"Amanda Lorenz","0.753"
"35",29,53388,35,"Alyssa Palomino","0.750"
"36",317,26704,35,"Kate Gordon","0.750"
"37",10411,4288,35,"Karla Beasley","0.750"
"38",711,47645,38,"Brook Miko","0.746"
"39",229,41679,39,"Emily Lochten","0.743"
"40",48,24403,40,"Jade Gandara","0.741"
"41",61,34371,41,"Ryan Jackson","0.734"
"42",459,64671,42,"Marisa Sholtes","0.730"
"43",165,7009,43,"Nia Bowe","0.727"
"44",191,61201,43,"Linda Rush","0.727"
"45",1157,2594,43,"Patricia Awald","0.727"
"46",1395,19536,43,"Megan Durante","0.727"
"47",8,30668,47,"Bailey Hemphill","0.724"
"48",80,76509,47,"Meghan Wimmer","0.724"
"49",485,42035,49,"Kylee Lopez","0.723"
"50",711,63465,50,"Kendyl Scott","0.722"
"51",110,35764,51,"Aaliyah Jordan","0.719"
"52",149,16723,52,"Courtney Dean","0.717"
"53",201,48281,52,"Haley Mitchell","0.717"
"54",660,62673,52,"Zoe Schafer","0.717"
"55",416,22806,55,"Lea Foerster","0.715"
"56",508,35557,56,"Cayla Jones","0.714"
"57",545,78242,56,"Giorgiana Zeremenko","0.714"
"58",249,13684,58,"Jenna Cone","0.712"
"59",29,29412,59,"Jessie Harper","0.711"
"60",388,29445,60,"Aly Harrell","0.708"
"61",603,7078,60,"Gretchen Bowie","0.708"
"62",665,68772,60,"Kiara Suttles","0.708"
"63",77,68564,63,"Libby Sugg","0.707"
"64",406,69469,64,"Caroline Taylor","0.706"
"65",277,30455,65,"Callee Heen","0.704"
"66",334,12092,66,"Abbey Cheek","0.701"
"67",600,9745,67,"Madison Cabell","0.700"
"68",609,76684,67,"Sadie Wise","0.700"
"69",11504,18246,67,"Sydney Ditto","0.700"
"70",72,1886,70,"Allison Apke","0.699"
"71",639,14454,71,"Madysen Cossack","0.696"
"72",317,889,72,"Odicci Alexander","0.695"
"73",30135,41635,72,"Caitlyn Lloyd","0.695"
"74",30136,54049,74,"Austine Pauley","0.694"
"75",1395,33474,75,"Tanna Huie","0.693"
"76",257,48072,76,"Justice Milz","0.691"
"77",283,1118,76,"Brittany Allocca","0.691"
"78",587,28695,78,"Rebecca Hall","0.687"
"79",43,41203,79,"Danielle Liermann","0.686"
"80",704,12844,79,"Courtney Clayton","0.686"
"81",158,26833,81,"Madison Gott","0.685"
"82",236,57784,81,"Paige Rauch","0.685"
"83",472,9587,81,"Nikki Butler","0.685"
"84",115,45718,84,"Lizabeth Mccurry","0.684"
"85",518,45536,85,"Shelby Mccombs","0.683"
"86",534,39263,86,"Sydney Lahners","0.682"
"87",1104,26454,86,"Dominique Gonzalez","0.682"
"88",683,57319,88,"Melissa Rahrich","0.679"
"89",509,50777,89,"Morgan Nelson","0.677"
"90",115,65800,90,"Caroline Smith","0.676"
"91",234,64493,90,"Sydney Sherrill","0.676"
"92",110,51148,92,"Bubba Nickles","0.674"
"93",283,55472,92,"Brielle Pietrafesa","0.674"
"94",66,1819,94,"Madison Anthony","0.672"
"95",434,61879,95,"Amanda Sanchez","0.671"
"96",711,67944,95,"Nicole Stockinger","0.671"
"97",419,15676,97,"Lexi Cushing","0.669"
"98",464,53993,98,"Kelly Pattison","0.667"
"99",521,48712,98,"Madi sue Montgomery","0.667"
"100",129,71873,100,"Erika Underwood","0.664"
