"","team_id","player_id","rank","player","slg"
"1",199,36287,1,"Mariah Jameyson","1.100"
"2",331,70053,2,"Holly Speers","1.033"
"3",400,15522,3,"Jena Cozza","0.978"
"4",522,1219,4,"Jocelyn Alo","0.977"
"5",1092,59282,5,"Katie Prebble","0.963"
"6",1356,12041,6,"Madison Cathcart","0.954"
"7",472,34486,7,"Kelsey Horton","0.911"
"8",202,52601,8,"Paige Murphy","0.903"
"9",402,58059,9,"Erika Piancastelli","0.899"
"10",700,31285,10,"Jessica Hartwell","0.897"
"11",518,58385,11,"Lilli Piper","0.876"
"12",254,19891,12,"Ivie Drake","0.862"
"13",257,18746,13,"Alyssa Dicarlo","0.850"
"14",191,19035,14,"Kristi Dimeo","0.845"
"15",603,59697,15,"Krystal Puga","0.842"
"16",234,77887,16,"Jessie Warren","0.836"
"17",428,43342,17,"Kendyl Lindaman","0.832"
"18",102,8566,18,"Suzy Brookshire","0.828"
"19",706,3311,19,"Bailee Baldwin","0.822"
"20",30135,73380,20,"Hannah Thieroff","0.812"
"21",115,47803,21,"Rachel Mccollum","0.808"
"22",1395,10940,22,"Georgia Capell","0.801"
"23",158,74864,23,"Taylor Troutt","0.797"
"24",199,31918,24,"Kinsie Hebler","0.793"
"25",101,34497,25,"Savannah Horvath","0.781"
"26",667,52610,26,"Sarah Murphy","0.765"
"27",466,30597,27,"Erika Hansen","0.762"
"28",514,37456,28,"Madison Jones","0.761"
"29",694,28797,28,"Meghan Gregg","0.761"
"30",650,63171,30,"Jessica Rogers","0.759"
"31",430,17068,31,"Mia Davidson","0.757"
"32",317,74180,32,"Morgan Tolle","0.755"
"33",509,43147,33,"Rachel Lewis","0.754"
"34",235,44227,34,"Amanda Lorenz","0.753"
"35",29,56047,35,"Alyssa Palomino","0.750"
"36",317,28037,35,"Kate Gordon","0.750"
"37",10411,4509,35,"Karla Beasley","0.750"
"38",711,50029,38,"Brook Miko","0.746"
"39",229,43747,39,"Emily Lochten","0.743"
"40",48,25610,40,"Jade Gandara","0.741"
"41",61,36069,41,"Ryan Jackson","0.734"
"42",459,67862,42,"Marisa Sholtes","0.730"
"43",165,7357,43,"Nia Bowe","0.727"
"44",191,64229,43,"Linda Rush","0.727"
"45",1157,2731,43,"Patricia Awald","0.727"
"46",1395,20519,43,"Megan Durante","0.727"
"47",8,32190,47,"Bailey Hemphill","0.724"
"48",80,80321,47,"Meghan Wimmer","0.724"
"49",485,44125,49,"Kylee Lopez","0.723"
"50",711,66592,50,"Kendyl Scott","0.722"
"51",110,37546,51,"Aaliyah Jordan","0.719"
"52",149,17571,52,"Courtney Dean","0.717"
"53",201,50709,52,"Haley Mitchell","0.717"
"54",660,65766,52,"Zoe Schafer","0.717"
"55",416,23930,55,"Lea Foerster","0.715"
"56",508,37327,56,"Cayla Jones","0.714"
"57",545,82128,56,"Giorgiana Zeremenko","0.714"
"58",249,14367,58,"Jenna Cone","0.712"
"59",29,30882,59,"Jessie Harper","0.711"
"60",388,30915,60,"Aly Harrell","0.708"
"61",603,7427,60,"Gretchen Bowie","0.708"
"62",665,72167,60,"Kiara Suttles","0.708"
"63",77,71953,63,"Libby Sugg","0.707"
"64",406,72898,64,"Caroline Taylor","0.706"
"65",277,31969,65,"Callee Heen","0.704"
"66",334,12690,66,"Abbey Cheek","0.701"
"67",600,10229,67,"Madison Cabell","0.700"
"68",609,80501,67,"Sadie Wise","0.700"
"69",11504,19162,67,"Sydney Ditto","0.700"
"70",72,1983,70,"Allison Apke","0.699"
"71",639,15175,71,"Madysen Cossack","0.696"
"72",317,934,72,"Odicci Alexander","0.695"
"73",30135,43703,72,"Caitlyn Lloyd","0.695"
"74",30136,56730,74,"Austine Pauley","0.694"
"75",1395,35133,75,"Tanna Huie","0.693"
"76",257,50485,76,"Justice Milz","0.691"
"77",283,1173,76,"Brittany Allocca","0.691"
"78",587,30129,78,"Rebecca Hall","0.687"
"79",43,43244,79,"Danielle Liermann","0.686"
"80",704,13483,79,"Courtney Clayton","0.686"
"81",158,28172,81,"Madison Gott","0.685"
"82",236,60647,81,"Paige Rauch","0.685"
"83",472,10064,81,"Nikki Butler","0.685"
"84",115,48003,84,"Lizabeth Mccurry","0.684"
"85",518,47813,85,"Shelby Mccombs","0.683"
"86",534,41203,86,"Sydney Lahners","0.682"
"87",1104,27773,86,"Dominique Gonzalez","0.682"
"88",683,60164,88,"Melissa Rahrich","0.679"
"89",509,53313,89,"Morgan Nelson","0.677"
"90",115,69048,90,"Caroline Smith","0.676"
"91",234,67671,90,"Sydney Sherrill","0.676"
"92",110,53698,92,"Bubba Nickles","0.674"
"93",283,58227,92,"Brielle Pietrafesa","0.674"
"94",66,1914,94,"Madison Anthony","0.672"
"95",434,64936,95,"Amanda Sanchez","0.671"
"96",711,71295,95,"Nicole Stockinger","0.671"
"97",419,16454,97,"Lexi Cushing","0.669"
"98",464,56671,98,"Kelly Pattison","0.667"
"99",521,51157,98,"Madi sue Montgomery","0.667"
"100",129,75446,100,"Erika Underwood","0.664"
