"","team_id","player_id","rank","player","ops"
"1",199,37794,1,"Mariah Jameyson","1.732"
"2",331,73058,2,"Holly Speers","1.689"
"3",400,16096,3,"Jena Cozza","1.614"
"4",1356,12500,4,"Madison Cathcart","1.550"
"5",522,1265,5,"Jocelyn Alo","1.526"
"6",1092,61803,6,"Katie Prebble","1.486"
"7",202,54832,7,"Paige Murphy","1.467"
"8",402,60525,8,"Erika Piancastelli","1.439"
"9",254,20672,9,"Ivie Drake","1.409"
"10",472,35911,10,"Kelsey Horton","1.398"
"11",700,32571,11,"Jessica Hartwell","1.387"
"12",428,45178,12,"Kendyl Lindaman","1.364"
"13",518,60867,13,"Lilli Piper","1.363"
"14",234,81242,14,"Jessie Warren","1.351"
"15",257,19490,15,"Alyssa Dicarlo","1.341"
"16",235,46092,16,"Amanda Lorenz","1.335"
"17",603,62236,17,"Krystal Puga","1.334"
"18",191,19789,18,"Kristi Dimeo","1.325"
"19",30135,76540,19,"Hannah Thieroff","1.309"
"20",158,78091,20,"Taylor Troutt","1.301"
"21",199,33225,21,"Kinsie Hebler","1.290"
"22",101,35922,22,"Savannah Horvath","1.288"
"23",102,8901,23,"Suzy Brookshire","1.284"
"24",706,3431,24,"Bailee Baldwin","1.281"
"25",115,49844,25,"Rachel Mccollum","1.277"
"26",694,29972,26,"Meghan Gregg","1.272"
"27",1395,11354,27,"Georgia Capell","1.265"
"28",521,70716,28,"Vanessa Shippy","1.259"
"29",466,31852,29,"Erika Hansen","1.239"
"30",508,38881,29,"Cayla Jones","1.239"
"31",667,54841,29,"Sarah Murphy","1.239"
"32",229,45592,32,"Emily Lochten","1.238"
"33",509,44977,32,"Rachel Lewis","1.238"
"34",317,29176,34,"Kate Gordon","1.233"
"35",10411,4688,35,"Karla Beasley","1.226"
"36",317,77368,36,"Morgan Tolle","1.224"
"37",80,83773,37,"Meghan Wimmer","1.220"
"38",416,24887,38,"Lea Foerster","1.218"
"39",660,68565,39,"Zoe Schafer","1.217"
"40",1157,2832,40,"Patricia Awald","1.216"
"41",11504,19921,41,"Sydney Ditto","1.215"
"42",514,39016,42,"Madison Jones","1.214"
"43",650,65871,43,"Jessica Rogers","1.213"
"44",8,33514,44,"Bailey Hemphill","1.212"
"45",683,62729,44,"Melissa Rahrich","1.212"
"46",711,69439,46,"Kendyl Scott","1.211"
"47",711,52166,47,"Brook Miko","1.209"
"48",110,39108,48,"Aaliyah Jordan","1.208"
"49",459,70777,49,"Marisa Sholtes","1.207"
"50",430,17716,50,"Mia Davidson","1.204"
"51",61,37571,51,"Ryan Jackson","1.199"
"52",77,75051,51,"Libby Sugg","1.199"
"53",48,26656,53,"Jade Gandara","1.195"
"54",29,58437,54,"Alyssa Palomino","1.194"
"55",191,66971,55,"Linda Rush","1.186"
"56",388,32181,56,"Aly Harrell","1.182"
"57",249,14908,57,"Jenna Cone","1.179"
"58",1395,21327,57,"Megan Durante","1.179"
"59",434,67709,59,"Amanda Sanchez","1.171"
"60",545,85652,59,"Giorgiana Zeremenko","1.171"
"61",30135,45548,59,"Caitlyn Lloyd","1.171"
"62",96,26579,62,"Hayleigh Galvan","1.168"
"63",72,2057,63,"Allison Apke","1.166"
"64",201,52871,64,"Haley Mitchell","1.165"
"65",406,76042,65,"Caroline Taylor","1.163"
"66",509,55571,65,"Morgan Nelson","1.163"
"67",796,38078,65,"Kelsey Jenkins","1.163"
"68",639,15737,68,"Madysen Cossack","1.158"
"69",66,69840,69,"Alison Seng","1.156"
"70",277,33279,70,"Callee Heen","1.155"
"71",129,78699,71,"Erika Underwood","1.152"
"72",317,974,72,"Odicci Alexander","1.149"
"73",1395,36589,73,"Tanna Huie","1.148"
"74",283,1219,74,"Brittany Allocca","1.143"
"75",418,6554,75,"Tera Blanco","1.141"
"76",704,13986,75,"Courtney Clayton","1.141"
"77",66,12721,77,"Rebekah Cervantes","1.139"
"78",485,45984,77,"Kylee Lopez","1.139"
"79",534,42946,79,"Sydney Lahners","1.138"
"80",110,55985,80,"Bubba Nickles","1.137"
"81",609,83960,80,"Sadie Wise","1.137"
"82",366,78363,82,"Morgan Turkoly","1.136"
"83",66,1985,83,"Madison Anthony","1.134"
"84",665,75276,84,"Kiara Suttles","1.132"
"85",165,7649,85,"Nia Bowe","1.129"
"86",236,63240,85,"Paige Rauch","1.129"
"87",472,10449,85,"Nikki Butler","1.129"
"88",257,52638,88,"Justice Milz","1.128"
"89",587,31362,89,"Rebecca Hall","1.126"
"90",27,20056,90,"Jenny Dodd","1.125"
"91",275,64336,90,"Rhianna Rich","1.125"
"92",603,7720,90,"Gretchen Bowie","1.125"
"93",235,19362,93,"Nicole Dewitt","1.119"
"94",503,79101,94,"Jenny Van geertry","1.116"
"95",600,10619,95,"Madison Cabell","1.114"
"96",464,59094,96,"Kelly Pattison","1.112"
"97",14927,66556,96,"Lexi Rouse","1.112"
"98",220,31761,98,"Courtney Hankins","1.110"
"99",234,70576,99,"Sydney Sherrill","1.109"
"100",463,21943,99,"Tristen Edwards","1.109"
