"","team_id","player_id","rank","player","ops"
"1",199,34604,1,"Mariah Jameyson","1.732"
"2",331,66805,2,"Holly Speers","1.689"
"3",400,14786,3,"Jena Cozza","1.614"
"4",1356,11479,4,"Madison Cathcart","1.550"
"5",522,1163,5,"Jocelyn Alo","1.526"
"6",1092,56516,6,"Katie Prebble","1.486"
"7",202,50131,7,"Paige Murphy","1.467"
"8",402,55348,8,"Erika Piancastelli","1.439"
"9",254,18944,9,"Ivie Drake","1.409"
"10",472,32880,10,"Kelsey Horton","1.398"
"11",700,29818,11,"Jessica Hartwell","1.387"
"12",428,41323,12,"Kendyl Lindaman","1.364"
"13",518,55658,13,"Lilli Piper","1.363"
"14",234,74234,14,"Jessie Warren","1.351"
"15",257,17862,15,"Alyssa Dicarlo","1.341"
"16",235,42164,16,"Amanda Lorenz","1.335"
"17",603,56912,17,"Krystal Puga","1.334"
"18",191,18136,18,"Kristi Dimeo","1.325"
"19",30135,69965,19,"Hannah Thieroff","1.309"
"20",158,71371,20,"Taylor Troutt","1.301"
"21",199,30424,21,"Kinsie Hebler","1.290"
"22",101,32891,22,"Savannah Horvath","1.288"
"23",102,8164,23,"Suzy Brookshire","1.284"
"24",706,3152,24,"Bailee Baldwin","1.281"
"25",115,45559,25,"Rachel Mccollum","1.277"
"26",694,27449,26,"Meghan Gregg","1.272"
"27",1395,10417,27,"Georgia Capell","1.265"
"28",521,64659,28,"Vanessa Shippy","1.259"
"29",466,29157,29,"Erika Hansen","1.239"
"30",508,35581,29,"Cayla Jones","1.239"
"31",667,50139,29,"Sarah Murphy","1.239"
"32",229,41708,32,"Emily Lochten","1.238"
"33",509,41136,32,"Rachel Lewis","1.238"
"34",317,26720,34,"Kate Gordon","1.233"
"35",10411,4291,35,"Karla Beasley","1.226"
"36",317,70718,36,"Morgan Tolle","1.224"
"37",80,76553,37,"Meghan Wimmer","1.220"
"38",416,22821,38,"Lea Foerster","1.218"
"39",660,62712,39,"Zoe Schafer","1.217"
"40",1157,2595,40,"Patricia Awald","1.216"
"41",11504,18257,41,"Sydney Ditto","1.215"
"42",514,35704,42,"Madison Jones","1.214"
"43",650,60234,43,"Jessica Rogers","1.213"
"44",8,30688,44,"Bailey Hemphill","1.212"
"45",683,57355,44,"Melissa Rahrich","1.212"
"46",711,63505,46,"Kendyl Scott","1.211"
"47",711,47678,47,"Brook Miko","1.209"
"48",110,35788,48,"Aaliyah Jordan","1.208"
"49",459,64711,49,"Marisa Sholtes","1.207"
"50",430,16264,50,"Mia Davidson","1.204"
"51",61,34393,51,"Ryan Jackson","1.199"
"52",77,68606,51,"Libby Sugg","1.199"
"53",48,24418,53,"Jade Gandara","1.195"
"54",29,53423,54,"Alyssa Palomino","1.194"
"55",191,61239,55,"Linda Rush","1.186"
"56",388,29464,56,"Aly Harrell","1.182"
"57",249,13690,57,"Jenna Cone","1.179"
"58",1395,19547,57,"Megan Durante","1.179"
"59",434,61918,59,"Amanda Sanchez","1.171"
"60",545,78287,59,"Giorgiana Zeremenko","1.171"
"61",30135,41664,59,"Caitlyn Lloyd","1.171"
"62",96,24345,62,"Hayleigh Galvan","1.168"
"63",72,1887,63,"Allison Apke","1.166"
"64",201,48314,64,"Haley Mitchell","1.165"
"65",406,69511,65,"Caroline Taylor","1.163"
"66",509,50811,65,"Morgan Nelson","1.163"
"67",796,34858,65,"Kelsey Jenkins","1.163"
"68",639,14460,68,"Madysen Cossack","1.158"
"69",66,63865,69,"Alison Seng","1.156"
"70",277,30475,70,"Callee Heen","1.155"
"71",129,71915,71,"Erika Underwood","1.152"
"72",317,890,72,"Odicci Alexander","1.149"
"73",1395,33495,73,"Tanna Huie","1.148"
"74",283,1119,74,"Brittany Allocca","1.143"
"75",418,6007,75,"Tera Blanco","1.141"
"76",704,12850,75,"Courtney Clayton","1.141"
"77",66,11686,77,"Rebekah Cervantes","1.139"
"78",485,42065,77,"Kylee Lopez","1.139"
"79",534,39291,79,"Sydney Lahners","1.138"
"80",110,51182,80,"Bubba Nickles","1.137"
"81",609,76728,80,"Sadie Wise","1.137"
"82",366,71616,82,"Morgan Turkoly","1.136"
"83",66,1820,83,"Madison Anthony","1.134"
"84",665,68814,84,"Kiara Suttles","1.132"
"85",165,7012,85,"Nia Bowe","1.129"
"86",236,57820,85,"Paige Rauch","1.129"
"87",472,9590,85,"Nikki Butler","1.129"
"88",257,48105,88,"Justice Milz","1.128"
"89",587,28712,89,"Rebecca Hall","1.126"
"90",27,18380,90,"Jenny Dodd","1.125"
"91",275,58822,90,"Rhianna Rich","1.125"
"92",603,7081,90,"Gretchen Bowie","1.125"
"93",235,17752,93,"Nicole Dewitt","1.119"
"94",503,72272,94,"Jenny Van geertry","1.116"
"95",600,9748,95,"Madison Cabell","1.114"
"96",464,54028,96,"Kelly Pattison","1.112"
"97",14927,60853,96,"Lexi Rouse","1.112"
"98",220,29073,98,"Courtney Hankins","1.110"
"99",234,64533,99,"Sydney Sherrill","1.109"
"100",463,20120,99,"Tristen Edwards","1.109"
