"","team_id","player_id","rank","player","ops"
"1",199,36287,1,"Mariah Jameyson","1.732"
"2",331,70053,2,"Holly Speers","1.689"
"3",400,15522,3,"Jena Cozza","1.614"
"4",1356,12041,4,"Madison Cathcart","1.550"
"5",522,1219,5,"Jocelyn Alo","1.526"
"6",1092,59282,6,"Katie Prebble","1.486"
"7",202,52601,7,"Paige Murphy","1.467"
"8",402,58059,8,"Erika Piancastelli","1.439"
"9",254,19891,9,"Ivie Drake","1.409"
"10",472,34486,10,"Kelsey Horton","1.398"
"11",700,31285,11,"Jessica Hartwell","1.387"
"12",428,43342,12,"Kendyl Lindaman","1.364"
"13",518,58385,13,"Lilli Piper","1.363"
"14",234,77887,14,"Jessie Warren","1.351"
"15",257,18746,15,"Alyssa Dicarlo","1.341"
"16",235,44227,16,"Amanda Lorenz","1.335"
"17",603,59697,17,"Krystal Puga","1.334"
"18",191,19035,18,"Kristi Dimeo","1.325"
"19",30135,73380,19,"Hannah Thieroff","1.309"
"20",158,74864,20,"Taylor Troutt","1.301"
"21",199,31918,21,"Kinsie Hebler","1.290"
"22",101,34497,22,"Savannah Horvath","1.288"
"23",102,8566,23,"Suzy Brookshire","1.284"
"24",706,3311,24,"Bailee Baldwin","1.281"
"25",115,47803,25,"Rachel Mccollum","1.277"
"26",694,28797,26,"Meghan Gregg","1.272"
"27",1395,10940,27,"Georgia Capell","1.265"
"28",521,67803,28,"Vanessa Shippy","1.259"
"29",466,30597,29,"Erika Hansen","1.239"
"30",508,37327,29,"Cayla Jones","1.239"
"31",667,52610,29,"Sarah Murphy","1.239"
"32",229,43747,32,"Emily Lochten","1.238"
"33",509,43147,32,"Rachel Lewis","1.238"
"34",317,28037,34,"Kate Gordon","1.233"
"35",10411,4509,35,"Karla Beasley","1.226"
"36",317,74180,36,"Morgan Tolle","1.224"
"37",80,80321,37,"Meghan Wimmer","1.220"
"38",416,23930,38,"Lea Foerster","1.218"
"39",660,65766,39,"Zoe Schafer","1.217"
"40",1157,2731,40,"Patricia Awald","1.216"
"41",11504,19162,41,"Sydney Ditto","1.215"
"42",514,37456,42,"Madison Jones","1.214"
"43",650,63171,43,"Jessica Rogers","1.213"
"44",8,32190,44,"Bailey Hemphill","1.212"
"45",683,60164,44,"Melissa Rahrich","1.212"
"46",711,66592,46,"Kendyl Scott","1.211"
"47",711,50029,47,"Brook Miko","1.209"
"48",110,37546,48,"Aaliyah Jordan","1.208"
"49",459,67862,49,"Marisa Sholtes","1.207"
"50",430,17068,50,"Mia Davidson","1.204"
"51",61,36069,51,"Ryan Jackson","1.199"
"52",77,71953,51,"Libby Sugg","1.199"
"53",48,25610,53,"Jade Gandara","1.195"
"54",29,56047,54,"Alyssa Palomino","1.194"
"55",191,64229,55,"Linda Rush","1.186"
"56",388,30915,56,"Aly Harrell","1.182"
"57",249,14367,57,"Jenna Cone","1.179"
"58",1395,20519,57,"Megan Durante","1.179"
"59",434,64936,59,"Amanda Sanchez","1.171"
"60",545,82128,59,"Giorgiana Zeremenko","1.171"
"61",30135,43703,59,"Caitlyn Lloyd","1.171"
"62",96,25534,62,"Hayleigh Galvan","1.168"
"63",72,1983,63,"Allison Apke","1.166"
"64",201,50709,64,"Haley Mitchell","1.165"
"65",406,72898,65,"Caroline Taylor","1.163"
"66",509,53313,65,"Morgan Nelson","1.163"
"67",796,36560,65,"Kelsey Jenkins","1.163"
"68",639,15175,68,"Madysen Cossack","1.158"
"69",66,66970,69,"Alison Seng","1.156"
"70",277,31969,70,"Callee Heen","1.155"
"71",129,75446,71,"Erika Underwood","1.152"
"72",317,934,72,"Odicci Alexander","1.149"
"73",1395,35133,73,"Tanna Huie","1.148"
"74",283,1173,74,"Brittany Allocca","1.143"
"75",418,6304,75,"Tera Blanco","1.141"
"76",704,13483,75,"Courtney Clayton","1.141"
"77",66,12256,77,"Rebekah Cervantes","1.139"
"78",485,44125,77,"Kylee Lopez","1.139"
"79",534,41203,79,"Sydney Lahners","1.138"
"80",110,53698,80,"Bubba Nickles","1.137"
"81",609,80501,80,"Sadie Wise","1.137"
"82",366,75125,82,"Morgan Turkoly","1.136"
"83",66,1914,83,"Madison Anthony","1.134"
"84",665,72167,84,"Kiara Suttles","1.132"
"85",165,7357,85,"Nia Bowe","1.129"
"86",236,60647,85,"Paige Rauch","1.129"
"87",472,10064,85,"Nikki Butler","1.129"
"88",257,50485,88,"Justice Milz","1.128"
"89",587,30129,89,"Rebecca Hall","1.126"
"90",27,19293,90,"Jenny Dodd","1.125"
"91",275,61697,90,"Rhianna Rich","1.125"
"92",603,7427,90,"Gretchen Bowie","1.125"
"93",235,18629,93,"Nicole Dewitt","1.119"
"94",503,75829,94,"Jenny Van geertry","1.116"
"95",600,10229,95,"Madison Cabell","1.114"
"96",464,56671,96,"Kelly Pattison","1.112"
"97",14927,63827,96,"Lexi Rouse","1.112"
"98",220,30511,98,"Courtney Hankins","1.110"
"99",234,67671,99,"Sydney Sherrill","1.109"
"100",463,21118,99,"Tristen Edwards","1.109"
