"","team_id","player_id","rank","player","ops"
"1",199,34513,1,"Mariah Jameyson","1.732"
"2",331,66607,2,"Holly Speers","1.689"
"3",400,14759,3,"Jena Cozza","1.614"
"4",1356,11454,4,"Madison Cathcart","1.550"
"5",522,1162,5,"Jocelyn Alo","1.526"
"6",1092,56361,6,"Katie Prebble","1.486"
"7",202,49996,7,"Paige Murphy","1.467"
"8",402,55196,8,"Erika Piancastelli","1.439"
"9",254,18906,9,"Ivie Drake","1.409"
"10",472,32791,10,"Kelsey Horton","1.398"
"11",700,29743,11,"Jessica Hartwell","1.387"
"12",428,41213,12,"Kendyl Lindaman","1.364"
"13",518,55505,13,"Lilli Piper","1.363"
"14",234,74023,14,"Jessie Warren","1.351"
"15",257,17826,15,"Alyssa Dicarlo","1.341"
"16",235,42052,16,"Amanda Lorenz","1.335"
"17",603,56756,17,"Krystal Puga","1.334"
"18",191,18099,18,"Kristi Dimeo","1.325"
"19",30135,69763,19,"Hannah Thieroff","1.309"
"20",158,71167,20,"Taylor Troutt","1.301"
"21",199,30347,21,"Kinsie Hebler","1.290"
"22",101,32802,22,"Savannah Horvath","1.288"
"23",102,8149,23,"Suzy Brookshire","1.284"
"24",706,3147,24,"Bailee Baldwin","1.281"
"25",115,45432,25,"Rachel Mccollum","1.277"
"26",694,27383,26,"Meghan Gregg","1.272"
"27",1395,10396,27,"Georgia Capell","1.265"
"28",521,64467,28,"Vanessa Shippy","1.259"
"29",466,29084,29,"Erika Hansen","1.239"
"30",508,35485,29,"Cayla Jones","1.239"
"31",667,50004,29,"Sarah Murphy","1.239"
"32",229,41597,32,"Emily Lochten","1.238"
"33",509,41026,32,"Rachel Lewis","1.238"
"34",317,26657,34,"Kate Gordon","1.233"
"35",10411,4282,35,"Karla Beasley","1.226"
"36",317,70514,36,"Morgan Tolle","1.224"
"37",80,76337,37,"Meghan Wimmer","1.220"
"38",416,22767,38,"Lea Foerster","1.218"
"39",660,62532,39,"Zoe Schafer","1.217"
"40",1157,2590,40,"Patricia Awald","1.216"
"41",11504,18220,41,"Sydney Ditto","1.215"
"42",514,35608,42,"Madison Jones","1.214"
"43",650,60059,43,"Jessica Rogers","1.213"
"44",8,30611,44,"Bailey Hemphill","1.212"
"45",683,57195,44,"Melissa Rahrich","1.212"
"46",711,63320,46,"Kendyl Scott","1.211"
"47",711,47547,47,"Brook Miko","1.209"
"48",110,35692,48,"Aaliyah Jordan","1.208"
"49",459,64518,49,"Marisa Sholtes","1.207"
"50",430,16234,50,"Mia Davidson","1.204"
"51",61,34303,51,"Ryan Jackson","1.199"
"52",77,68405,51,"Libby Sugg","1.199"
"53",48,24358,53,"Jade Gandara","1.195"
"54",29,53284,54,"Alyssa Palomino","1.194"
"55",191,61062,55,"Linda Rush","1.186"
"56",388,29389,56,"Aly Harrell","1.182"
"57",249,13663,57,"Jenna Cone","1.179"
"58",1395,19507,57,"Megan Durante","1.179"
"59",434,61740,59,"Amanda Sanchez","1.171"
"60",545,78068,59,"Giorgiana Zeremenko","1.171"
"61",30135,41554,59,"Caitlyn Lloyd","1.171"
"62",96,24285,62,"Hayleigh Galvan","1.168"
"63",72,1886,63,"Allison Apke","1.166"
"64",201,48182,64,"Haley Mitchell","1.165"
"65",406,69309,65,"Caroline Taylor","1.163"
"66",509,50676,65,"Morgan Nelson","1.163"
"67",796,34764,65,"Kelsey Jenkins","1.163"
"68",639,14433,68,"Madysen Cossack","1.158"
"69",66,63679,69,"Alison Seng","1.156"
"70",277,30398,70,"Callee Heen","1.155"
"71",129,71710,71,"Erika Underwood","1.152"
"72",317,890,72,"Odicci Alexander","1.149"
"73",1395,33405,73,"Tanna Huie","1.148"
"74",283,1119,74,"Brittany Allocca","1.143"
"75",418,5996,75,"Tera Blanco","1.141"
"76",704,12824,75,"Courtney Clayton","1.141"
"77",66,11661,77,"Rebekah Cervantes","1.139"
"78",485,41953,77,"Kylee Lopez","1.139"
"79",534,39188,79,"Sydney Lahners","1.138"
"80",110,51047,80,"Bubba Nickles","1.137"
"81",609,76510,80,"Sadie Wise","1.137"
"82",366,71411,82,"Morgan Turkoly","1.136"
"83",66,1819,83,"Madison Anthony","1.134"
"84",665,68613,84,"Kiara Suttles","1.132"
"85",165,6998,85,"Nia Bowe","1.129"
"86",236,57659,85,"Paige Rauch","1.129"
"87",472,9573,85,"Nikki Butler","1.129"
"88",257,47973,88,"Justice Milz","1.128"
"89",587,28640,89,"Rebecca Hall","1.126"
"90",27,18343,90,"Jenny Dodd","1.125"
"91",275,58656,90,"Rhianna Rich","1.125"
"92",603,7067,90,"Gretchen Bowie","1.125"
"93",235,17716,93,"Nicole Dewitt","1.119"
"94",503,72065,94,"Jenny Van geertry","1.116"
"95",600,9729,95,"Madison Cabell","1.114"
"96",464,53886,96,"Kelly Pattison","1.112"
"97",14927,60677,96,"Lexi Rouse","1.112"
"98",220,29000,98,"Courtney Hankins","1.110"
"99",234,64344,99,"Sydney Sherrill","1.109"
"100",463,20077,99,"Tristen Edwards","1.109"
