"","team_id","player_id","rank","player","ops"
"1",199,31892,1,"Mariah Jameyson","1.732"
"2",331,61596,2,"Holly Speers","1.689"
"3",400,13625,3,"Jena Cozza","1.614"
"4",1356,10571,4,"Madison Cathcart","1.550"
"5",522,1078,5,"Jocelyn Alo","1.526"
"6",1092,52103,6,"Katie Prebble","1.486"
"7",202,46214,7,"Paige Murphy","1.467"
"8",402,51034,8,"Erika Piancastelli","1.439"
"9",254,17464,9,"Ivie Drake","1.409"
"10",472,30298,10,"Kelsey Horton","1.398"
"11",700,27478,11,"Jessica Hartwell","1.387"
"12",428,38095,12,"Kendyl Lindaman","1.364"
"13",518,51318,13,"Lilli Piper","1.363"
"14",234,68405,14,"Jessie Warren","1.351"
"15",257,16460,15,"Alyssa Dicarlo","1.341"
"16",235,38875,16,"Amanda Lorenz","1.335"
"17",603,52474,17,"Krystal Puga","1.334"
"18",191,16720,18,"Kristi Dimeo","1.325"
"19",30135,64477,19,"Hannah Thieroff","1.309"
"20",158,65769,20,"Taylor Troutt","1.301"
"21",199,28046,21,"Kinsie Hebler","1.290"
"22",101,30309,22,"Savannah Horvath","1.288"
"23",102,7529,23,"Suzy Brookshire","1.284"
"24",706,2905,24,"Bailee Baldwin","1.281"
"25",115,42002,25,"Rachel Mccollum","1.277"
"26",694,25310,26,"Meghan Gregg","1.272"
"27",1395,9598,27,"Georgia Capell","1.265"
"28",521,59610,28,"Vanessa Shippy","1.259"
"29",466,26871,29,"Erika Hansen","1.239"
"30",508,32780,29,"Cayla Jones","1.239"
"31",667,46221,29,"Sarah Murphy","1.239"
"32",229,38451,32,"Emily Lochten","1.238"
"33",509,37924,32,"Rachel Lewis","1.238"
"34",317,24630,34,"Kate Gordon","1.233"
"35",10411,3961,35,"Karla Beasley","1.226"
"36",317,65177,36,"Morgan Tolle","1.224"
"37",80,70545,37,"Meghan Wimmer","1.220"
"38",416,21018,38,"Lea Foerster","1.218"
"39",660,57806,39,"Zoe Schafer","1.217"
"40",1157,2397,40,"Patricia Awald","1.216"
"41",11504,16828,41,"Sydney Ditto","1.215"
"42",514,32894,42,"Madison Jones","1.214"
"43",650,55517,43,"Jessica Rogers","1.213"
"44",8,28286,44,"Bailey Hemphill","1.212"
"45",683,52871,44,"Melissa Rahrich","1.212"
"46",711,58542,46,"Kendyl Scott","1.211"
"47",711,43951,47,"Brook Miko","1.209"
"48",110,32975,48,"Aaliyah Jordan","1.208"
"49",459,59659,49,"Marisa Sholtes","1.207"
"50",430,14992,50,"Mia Davidson","1.204"
"51",61,31704,51,"Ryan Jackson","1.199"
"52",77,63222,51,"Libby Sugg","1.199"
"53",48,22493,53,"Jade Gandara","1.195"
"54",29,49257,54,"Alyssa Palomino","1.194"
"55",191,56437,55,"Linda Rush","1.186"
"56",388,27150,56,"Aly Harrell","1.182"
"57",249,12619,57,"Jenna Cone","1.179"
"58",1395,18009,57,"Megan Durante","1.179"
"59",434,57066,59,"Amanda Sanchez","1.171"
"60",545,72139,59,"Giorgiana Zeremenko","1.171"
"61",30135,38411,59,"Caitlyn Lloyd","1.171"
"62",96,22425,62,"Hayleigh Galvan","1.168"
"63",72,1748,63,"Allison Apke","1.166"
"64",201,44547,64,"Haley Mitchell","1.165"
"65",406,64059,65,"Caroline Taylor","1.163"
"66",509,46851,65,"Morgan Nelson","1.163"
"67",796,32114,65,"Kelsey Jenkins","1.163"
"68",639,13319,68,"Madysen Cossack","1.158"
"69",66,58871,69,"Alison Seng","1.156"
"70",277,28094,70,"Callee Heen","1.155"
"71",129,66266,71,"Erika Underwood","1.152"
"72",317,826,72,"Odicci Alexander","1.149"
"73",1395,30862,73,"Tanna Huie","1.148"
"74",283,1038,74,"Brittany Allocca","1.143"
"75",418,5549,75,"Tera Blanco","1.141"
"76",704,11843,75,"Courtney Clayton","1.141"
"77",66,10764,77,"Rebekah Cervantes","1.139"
"78",485,38782,77,"Kylee Lopez","1.139"
"79",534,36228,79,"Sydney Lahners","1.138"
"80",110,47193,80,"Bubba Nickles","1.137"
"81",609,70706,80,"Sadie Wise","1.137"
"82",366,65990,82,"Morgan Turkoly","1.136"
"83",66,1689,83,"Madison Anthony","1.134"
"84",665,63412,84,"Kiara Suttles","1.132"
"85",165,6460,85,"Nia Bowe","1.129"
"86",236,53293,85,"Paige Rauch","1.129"
"87",472,8839,85,"Nikki Butler","1.129"
"88",257,44353,88,"Justice Milz","1.128"
"89",587,26468,89,"Rebecca Hall","1.126"
"90",27,16940,90,"Jenny Dodd","1.125"
"91",275,54210,90,"Rhianna Rich","1.125"
"92",603,6528,90,"Gretchen Bowie","1.125"
"93",235,16361,93,"Nicole Dewitt","1.119"
"94",503,66592,94,"Jenny Van geertry","1.116"
"95",600,8983,95,"Madison Cabell","1.114"
"96",464,49812,96,"Kelly Pattison","1.112"
"97",14927,56087,96,"Lexi Rouse","1.112"
"98",220,26796,98,"Courtney Hankins","1.110"
"99",234,59495,99,"Sydney Sherrill","1.109"
"100",463,18530,99,"Tristen Edwards","1.109"
