"","team_id","player_id","rank","player","ops"
"1",199,38000,1,"Mariah Jameyson","1.732"
"2",331,73464,2,"Holly Speers","1.689"
"3",400,16180,3,"Jena Cozza","1.614"
"4",1356,12569,4,"Madison Cathcart","1.550"
"5",522,1272,5,"Jocelyn Alo","1.526"
"6",1092,62148,6,"Katie Prebble","1.486"
"7",202,55136,7,"Paige Murphy","1.467"
"8",402,60867,8,"Erika Piancastelli","1.439"
"9",254,20785,9,"Ivie Drake","1.409"
"10",472,36105,10,"Kelsey Horton","1.398"
"11",700,32749,11,"Jessica Hartwell","1.387"
"12",428,45420,12,"Kendyl Lindaman","1.364"
"13",518,61209,13,"Lilli Piper","1.363"
"14",234,81700,14,"Jessie Warren","1.351"
"15",257,19595,15,"Alyssa Dicarlo","1.341"
"16",235,46339,16,"Amanda Lorenz","1.335"
"17",603,62584,17,"Krystal Puga","1.334"
"18",191,19896,18,"Kristi Dimeo","1.325"
"19",30135,76968,19,"Hannah Thieroff","1.309"
"20",158,78524,20,"Taylor Troutt","1.301"
"21",199,33407,21,"Kinsie Hebler","1.290"
"22",101,36116,22,"Savannah Horvath","1.288"
"23",102,8944,23,"Suzy Brookshire","1.284"
"24",706,3444,24,"Bailee Baldwin","1.281"
"25",115,50115,25,"Rachel Mccollum","1.277"
"26",694,30132,26,"Meghan Gregg","1.272"
"27",1395,11413,27,"Georgia Capell","1.265"
"28",521,71113,28,"Vanessa Shippy","1.259"
"29",466,32025,29,"Erika Hansen","1.239"
"30",508,39093,29,"Cayla Jones","1.239"
"31",667,55146,29,"Sarah Murphy","1.239"
"32",229,45836,32,"Emily Lochten","1.238"
"33",509,45219,32,"Rachel Lewis","1.238"
"34",317,29332,34,"Kate Gordon","1.233"
"35",10411,4710,35,"Karla Beasley","1.226"
"36",317,77800,36,"Morgan Tolle","1.224"
"37",80,84239,37,"Meghan Wimmer","1.220"
"38",416,25022,38,"Lea Foerster","1.218"
"39",660,68946,39,"Zoe Schafer","1.217"
"40",1157,2844,40,"Patricia Awald","1.216"
"41",11504,20029,41,"Sydney Ditto","1.215"
"42",514,39228,42,"Madison Jones","1.214"
"43",650,66238,43,"Jessica Rogers","1.213"
"44",8,33699,44,"Bailey Hemphill","1.212"
"45",683,63080,44,"Melissa Rahrich","1.212"
"46",711,69829,46,"Kendyl Scott","1.211"
"47",711,52451,47,"Brook Miko","1.209"
"48",110,39320,48,"Aaliyah Jordan","1.208"
"49",459,71175,49,"Marisa Sholtes","1.207"
"50",430,17814,50,"Mia Davidson","1.204"
"51",61,37776,51,"Ryan Jackson","1.199"
"52",77,75469,51,"Libby Sugg","1.199"
"53",48,26802,53,"Jade Gandara","1.195"
"54",29,58768,54,"Alyssa Palomino","1.194"
"55",191,67345,55,"Linda Rush","1.186"
"56",388,32356,56,"Aly Harrell","1.182"
"57",249,14987,57,"Jenna Cone","1.179"
"58",1395,21444,57,"Megan Durante","1.179"
"59",434,68085,59,"Amanda Sanchez","1.171"
"60",545,86120,59,"Giorgiana Zeremenko","1.171"
"61",30135,45792,59,"Caitlyn Lloyd","1.171"
"62",96,26724,62,"Hayleigh Galvan","1.168"
"63",72,2066,63,"Allison Apke","1.166"
"64",201,53161,64,"Haley Mitchell","1.165"
"65",406,76469,65,"Caroline Taylor","1.163"
"66",509,55882,65,"Morgan Nelson","1.163"
"67",796,38284,65,"Kelsey Jenkins","1.163"
"68",639,15820,68,"Madysen Cossack","1.158"
"69",66,70232,69,"Alison Seng","1.156"
"70",277,33461,70,"Callee Heen","1.155"
"71",129,79132,71,"Erika Underwood","1.152"
"72",317,978,72,"Odicci Alexander","1.149"
"73",1395,36788,73,"Tanna Huie","1.148"
"74",283,1226,74,"Brittany Allocca","1.143"
"75",418,6588,75,"Tera Blanco","1.141"
"76",704,14063,75,"Courtney Clayton","1.141"
"77",66,12792,77,"Rebekah Cervantes","1.139"
"78",485,46230,77,"Kylee Lopez","1.139"
"79",534,43177,79,"Sydney Lahners","1.138"
"80",110,56299,80,"Bubba Nickles","1.137"
"81",609,84427,80,"Sadie Wise","1.137"
"82",366,78796,82,"Morgan Turkoly","1.136"
"83",66,1994,83,"Madison Anthony","1.134"
"84",665,75697,84,"Kiara Suttles","1.132"
"85",165,7687,85,"Nia Bowe","1.129"
"86",236,63591,85,"Paige Rauch","1.129"
"87",472,10502,85,"Nikki Butler","1.129"
"88",257,52926,88,"Justice Milz","1.128"
"89",587,31532,89,"Rebecca Hall","1.126"
"90",27,20164,90,"Jenny Dodd","1.125"
"91",275,64694,90,"Rhianna Rich","1.125"
"92",603,7758,90,"Gretchen Bowie","1.125"
"93",235,19464,93,"Nicole Dewitt","1.119"
"94",503,79543,94,"Jenny Van geertry","1.116"
"95",600,10673,95,"Madison Cabell","1.114"
"96",464,59429,96,"Kelly Pattison","1.112"
"97",14927,66927,96,"Lexi Rouse","1.112"
"98",220,31934,98,"Courtney Hankins","1.110"
"99",234,70972,99,"Sydney Sherrill","1.109"
"100",463,22061,99,"Tristen Edwards","1.109"
