"","team_id","player_id","rank","player","ops"
"1",199,38071,1,"Mariah Jameyson","1.732"
"2",331,73607,2,"Holly Speers","1.689"
"3",400,16204,3,"Jena Cozza","1.614"
"4",1356,12590,4,"Madison Cathcart","1.550"
"5",522,1272,5,"Jocelyn Alo","1.526"
"6",1092,62263,6,"Katie Prebble","1.486"
"7",202,55233,7,"Paige Murphy","1.467"
"8",402,60979,8,"Erika Piancastelli","1.439"
"9",254,20821,9,"Ivie Drake","1.409"
"10",472,36169,10,"Kelsey Horton","1.398"
"11",700,32808,11,"Jessica Hartwell","1.387"
"12",428,45501,12,"Kendyl Lindaman","1.364"
"13",518,61322,13,"Lilli Piper","1.363"
"14",234,81855,14,"Jessie Warren","1.351"
"15",257,19628,15,"Alyssa Dicarlo","1.341"
"16",235,46422,16,"Amanda Lorenz","1.335"
"17",603,62701,17,"Krystal Puga","1.334"
"18",191,19931,18,"Kristi Dimeo","1.325"
"19",30135,77119,19,"Hannah Thieroff","1.309"
"20",158,78676,20,"Taylor Troutt","1.301"
"21",199,33467,21,"Kinsie Hebler","1.290"
"22",101,36180,22,"Savannah Horvath","1.288"
"23",102,8957,23,"Suzy Brookshire","1.284"
"24",706,3449,24,"Bailee Baldwin","1.281"
"25",115,50206,25,"Rachel Mccollum","1.277"
"26",694,30190,26,"Meghan Gregg","1.272"
"27",1395,11433,27,"Georgia Capell","1.265"
"28",521,71250,28,"Vanessa Shippy","1.259"
"29",466,32083,29,"Erika Hansen","1.239"
"30",508,39164,29,"Cayla Jones","1.239"
"31",667,55243,29,"Sarah Murphy","1.239"
"32",229,45917,32,"Emily Lochten","1.238"
"33",509,45299,32,"Rachel Lewis","1.238"
"34",317,29388,34,"Kate Gordon","1.233"
"35",10411,4717,35,"Karla Beasley","1.226"
"36",317,77951,36,"Morgan Tolle","1.224"
"37",80,84398,37,"Meghan Wimmer","1.220"
"38",416,25069,38,"Lea Foerster","1.218"
"39",660,69078,39,"Zoe Schafer","1.217"
"40",1157,2846,40,"Patricia Awald","1.216"
"41",11504,20064,41,"Sydney Ditto","1.215"
"42",514,39299,42,"Madison Jones","1.214"
"43",650,66364,43,"Jessica Rogers","1.213"
"44",8,33760,44,"Bailey Hemphill","1.212"
"45",683,63201,44,"Melissa Rahrich","1.212"
"46",711,69965,46,"Kendyl Scott","1.211"
"47",711,52547,47,"Brook Miko","1.209"
"48",110,39391,48,"Aaliyah Jordan","1.208"
"49",459,71312,49,"Marisa Sholtes","1.207"
"50",430,17843,50,"Mia Davidson","1.204"
"51",61,37847,51,"Ryan Jackson","1.199"
"52",77,75616,51,"Libby Sugg","1.199"
"53",48,26852,53,"Jade Gandara","1.195"
"54",29,58876,54,"Alyssa Palomino","1.194"
"55",191,67474,55,"Linda Rush","1.186"
"56",388,32415,56,"Aly Harrell","1.182"
"57",249,15011,57,"Jenna Cone","1.179"
"58",1395,21482,57,"Megan Durante","1.179"
"59",434,68215,59,"Amanda Sanchez","1.171"
"60",545,86283,59,"Giorgiana Zeremenko","1.171"
"61",30135,45873,59,"Caitlyn Lloyd","1.171"
"62",96,26774,62,"Hayleigh Galvan","1.168"
"63",72,2067,63,"Allison Apke","1.166"
"64",201,53257,64,"Haley Mitchell","1.165"
"65",406,76619,65,"Caroline Taylor","1.163"
"66",509,55982,65,"Morgan Nelson","1.163"
"67",796,38355,65,"Kelsey Jenkins","1.163"
"68",639,15844,68,"Madysen Cossack","1.158"
"69",66,70368,69,"Alison Seng","1.156"
"70",277,33521,70,"Callee Heen","1.155"
"71",129,79285,71,"Erika Underwood","1.152"
"72",317,978,72,"Odicci Alexander","1.149"
"73",1395,36855,73,"Tanna Huie","1.148"
"74",283,1226,74,"Brittany Allocca","1.143"
"75",418,6596,75,"Tera Blanco","1.141"
"76",704,14085,75,"Courtney Clayton","1.141"
"77",66,12813,77,"Rebekah Cervantes","1.139"
"78",485,46313,77,"Kylee Lopez","1.139"
"79",534,43255,79,"Sydney Lahners","1.138"
"80",110,56401,80,"Bubba Nickles","1.137"
"81",609,84586,80,"Sadie Wise","1.137"
"82",366,78948,82,"Morgan Turkoly","1.136"
"83",66,1995,83,"Madison Anthony","1.134"
"84",665,75845,84,"Kiara Suttles","1.132"
"85",165,7698,85,"Nia Bowe","1.129"
"86",236,63714,85,"Paige Rauch","1.129"
"87",472,10520,85,"Nikki Butler","1.129"
"88",257,53022,88,"Justice Milz","1.128"
"89",587,31590,89,"Rebecca Hall","1.126"
"90",27,20200,90,"Jenny Dodd","1.125"
"91",275,64818,90,"Rhianna Rich","1.125"
"92",603,7769,90,"Gretchen Bowie","1.125"
"93",235,19497,93,"Nicole Dewitt","1.119"
"94",503,79696,94,"Jenny Van geertry","1.116"
"95",600,10691,95,"Madison Cabell","1.114"
"96",464,59538,96,"Kelly Pattison","1.112"
"97",14927,67054,96,"Lexi Rouse","1.112"
"98",220,31992,98,"Courtney Hankins","1.110"
"99",234,71108,99,"Sydney Sherrill","1.109"
"100",463,22100,99,"Tristen Edwards","1.109"
