"","team_id","player_id","rank","player","ops"
"1",199,37915,1,"Mariah Jameyson","1.732"
"2",331,73308,2,"Holly Speers","1.689"
"3",400,16149,3,"Jena Cozza","1.614"
"4",1356,12542,4,"Madison Cathcart","1.550"
"5",522,1270,5,"Jocelyn Alo","1.526"
"6",1092,62014,6,"Katie Prebble","1.486"
"7",202,55022,7,"Paige Murphy","1.467"
"8",402,60734,8,"Erika Piancastelli","1.439"
"9",254,20739,9,"Ivie Drake","1.409"
"10",472,36026,10,"Kelsey Horton","1.398"
"11",700,32676,11,"Jessica Hartwell","1.387"
"12",428,45327,12,"Kendyl Lindaman","1.364"
"13",518,61076,13,"Lilli Piper","1.363"
"14",234,81521,14,"Jessie Warren","1.351"
"15",257,19553,15,"Alyssa Dicarlo","1.341"
"16",235,46245,16,"Amanda Lorenz","1.335"
"17",603,62449,17,"Krystal Puga","1.334"
"18",191,19853,18,"Kristi Dimeo","1.325"
"19",30135,76803,19,"Hannah Thieroff","1.309"
"20",158,78356,20,"Taylor Troutt","1.301"
"21",199,33333,21,"Kinsie Hebler","1.290"
"22",101,36037,22,"Savannah Horvath","1.288"
"23",102,8931,23,"Suzy Brookshire","1.284"
"24",706,3438,24,"Bailee Baldwin","1.281"
"25",115,50012,25,"Rachel Mccollum","1.277"
"26",694,30064,26,"Meghan Gregg","1.272"
"27",1395,11391,27,"Georgia Capell","1.265"
"28",521,70961,28,"Vanessa Shippy","1.259"
"29",466,31956,29,"Erika Hansen","1.239"
"30",508,39006,29,"Cayla Jones","1.239"
"31",667,55032,29,"Sarah Murphy","1.239"
"32",229,45742,32,"Emily Lochten","1.238"
"33",509,45126,32,"Rachel Lewis","1.238"
"34",317,29266,34,"Kate Gordon","1.233"
"35",10411,4701,35,"Karla Beasley","1.226"
"36",317,77633,36,"Morgan Tolle","1.224"
"37",80,84058,37,"Meghan Wimmer","1.220"
"38",416,24964,38,"Lea Foerster","1.218"
"39",660,68800,39,"Zoe Schafer","1.217"
"40",1157,2839,40,"Patricia Awald","1.216"
"41",11504,19985,41,"Sydney Ditto","1.215"
"42",514,39141,42,"Madison Jones","1.214"
"43",650,66098,43,"Jessica Rogers","1.213"
"44",8,33625,44,"Bailey Hemphill","1.212"
"45",683,62942,44,"Melissa Rahrich","1.212"
"46",711,69678,46,"Kendyl Scott","1.211"
"47",711,52343,47,"Brook Miko","1.209"
"48",110,39233,48,"Aaliyah Jordan","1.208"
"49",459,71022,49,"Marisa Sholtes","1.207"
"50",430,17776,50,"Mia Davidson","1.204"
"51",61,37692,51,"Ryan Jackson","1.199"
"52",77,75306,51,"Libby Sugg","1.199"
"53",48,26741,53,"Jade Gandara","1.195"
"54",29,58641,54,"Alyssa Palomino","1.194"
"55",191,67204,55,"Linda Rush","1.186"
"56",388,32286,56,"Aly Harrell","1.182"
"57",249,14957,57,"Jenna Cone","1.179"
"58",1395,21396,57,"Megan Durante","1.179"
"59",434,67943,59,"Amanda Sanchez","1.171"
"60",545,85939,59,"Giorgiana Zeremenko","1.171"
"61",30135,45698,59,"Caitlyn Lloyd","1.171"
"62",96,26663,62,"Hayleigh Galvan","1.168"
"63",72,2063,63,"Allison Apke","1.166"
"64",201,53051,64,"Haley Mitchell","1.165"
"65",406,76304,65,"Caroline Taylor","1.163"
"66",509,55765,65,"Morgan Nelson","1.163"
"67",796,38199,65,"Kelsey Jenkins","1.163"
"68",639,15789,68,"Madysen Cossack","1.158"
"69",66,70080,69,"Alison Seng","1.156"
"70",277,33387,70,"Callee Heen","1.155"
"71",129,78964,71,"Erika Underwood","1.152"
"72",317,976,72,"Odicci Alexander","1.149"
"73",1395,36706,73,"Tanna Huie","1.148"
"74",283,1224,74,"Brittany Allocca","1.143"
"75",418,6576,75,"Tera Blanco","1.141"
"76",704,14034,75,"Courtney Clayton","1.141"
"77",66,12764,77,"Rebekah Cervantes","1.139"
"78",485,46136,77,"Kylee Lopez","1.139"
"79",534,43086,79,"Sydney Lahners","1.138"
"80",110,56180,80,"Bubba Nickles","1.137"
"81",609,84246,80,"Sadie Wise","1.137"
"82",366,78628,82,"Morgan Turkoly","1.136"
"83",66,1991,83,"Madison Anthony","1.134"
"84",665,75534,84,"Kiara Suttles","1.132"
"85",165,7674,85,"Nia Bowe","1.129"
"86",236,63453,85,"Paige Rauch","1.129"
"87",472,10483,85,"Nikki Butler","1.129"
"88",257,52817,88,"Justice Milz","1.128"
"89",587,31464,89,"Rebecca Hall","1.126"
"90",27,20120,90,"Jenny Dodd","1.125"
"91",275,64555,90,"Rhianna Rich","1.125"
"92",603,7745,90,"Gretchen Bowie","1.125"
"93",235,19424,93,"Nicole Dewitt","1.119"
"94",503,79371,94,"Jenny Van geertry","1.116"
"95",600,10654,95,"Madison Cabell","1.114"
"96",464,59299,96,"Kelly Pattison","1.112"
"97",14927,66787,96,"Lexi Rouse","1.112"
"98",220,31865,98,"Courtney Hankins","1.110"
"99",234,70820,99,"Sydney Sherrill","1.109"
"100",463,22012,99,"Tristen Edwards","1.109"
