"","team_id","player_id","rank","player","ops"
"1",199,34261,1,"Mariah Jameyson","1.732"
"2",331,66117,2,"Holly Speers","1.689"
"3",400,14651,3,"Jena Cozza","1.614"
"4",1356,11369,4,"Madison Cathcart","1.550"
"5",522,1153,5,"Jocelyn Alo","1.526"
"6",1092,55933,6,"Katie Prebble","1.486"
"7",202,49629,7,"Paige Murphy","1.467"
"8",402,54778,8,"Erika Piancastelli","1.439"
"9",254,18758,9,"Ivie Drake","1.409"
"10",472,32555,10,"Kelsey Horton","1.398"
"11",700,29520,11,"Jessica Hartwell","1.387"
"12",428,40905,12,"Kendyl Lindaman","1.364"
"13",518,55085,13,"Lilli Piper","1.363"
"14",234,73478,14,"Jessie Warren","1.351"
"15",257,17687,15,"Alyssa Dicarlo","1.341"
"16",235,41743,16,"Amanda Lorenz","1.335"
"17",603,56327,17,"Krystal Puga","1.334"
"18",191,17957,18,"Kristi Dimeo","1.325"
"19",30135,69247,19,"Hannah Thieroff","1.309"
"20",158,70639,20,"Taylor Troutt","1.301"
"21",199,30120,21,"Kinsie Hebler","1.290"
"22",101,32566,22,"Savannah Horvath","1.288"
"23",102,8088,23,"Suzy Brookshire","1.284"
"24",706,3121,24,"Bailee Baldwin","1.281"
"25",115,45095,25,"Rachel Mccollum","1.277"
"26",694,27177,26,"Meghan Gregg","1.272"
"27",1395,10320,27,"Georgia Capell","1.265"
"28",521,63986,28,"Vanessa Shippy","1.259"
"29",466,28865,29,"Erika Hansen","1.239"
"30",508,35225,29,"Cayla Jones","1.239"
"31",667,49637,29,"Sarah Murphy","1.239"
"32",229,41288,32,"Emily Lochten","1.238"
"33",509,40721,32,"Rachel Lewis","1.238"
"34",317,26457,34,"Kate Gordon","1.233"
"35",10411,4250,35,"Karla Beasley","1.226"
"36",317,69994,36,"Morgan Tolle","1.224"
"37",80,75761,37,"Meghan Wimmer","1.220"
"38",416,22597,38,"Lea Foerster","1.218"
"39",660,62062,39,"Zoe Schafer","1.217"
"40",1157,2568,40,"Patricia Awald","1.216"
"41",11504,18076,41,"Sydney Ditto","1.215"
"42",514,35347,42,"Madison Jones","1.214"
"43",650,59611,43,"Jessica Rogers","1.213"
"44",8,30381,44,"Bailey Hemphill","1.212"
"45",683,56763,44,"Melissa Rahrich","1.212"
"46",711,62846,46,"Kendyl Scott","1.211"
"47",711,47190,47,"Brook Miko","1.209"
"48",110,35431,48,"Aaliyah Jordan","1.208"
"49",459,64037,49,"Marisa Sholtes","1.207"
"50",430,16114,50,"Mia Davidson","1.204"
"51",61,34053,51,"Ryan Jackson","1.199"
"52",77,67901,51,"Libby Sugg","1.199"
"53",48,24180,53,"Jade Gandara","1.195"
"54",29,52880,54,"Alyssa Palomino","1.194"
"55",191,60607,55,"Linda Rush","1.186"
"56",388,29169,56,"Aly Harrell","1.182"
"57",249,13563,57,"Jenna Cone","1.179"
"58",1395,19354,57,"Megan Durante","1.179"
"59",434,61274,59,"Amanda Sanchez","1.171"
"60",545,77478,59,"Giorgiana Zeremenko","1.171"
"61",30135,41245,59,"Caitlyn Lloyd","1.171"
"62",96,24107,62,"Hayleigh Galvan","1.168"
"63",72,1870,63,"Allison Apke","1.166"
"64",201,47824,64,"Haley Mitchell","1.165"
"65",406,68797,65,"Caroline Taylor","1.163"
"66",509,50298,65,"Morgan Nelson","1.163"
"67",796,34507,65,"Kelsey Jenkins","1.163"
"68",639,14326,68,"Madysen Cossack","1.158"
"69",66,63203,69,"Alison Seng","1.156"
"70",277,30171,70,"Callee Heen","1.155"
"71",129,71178,71,"Erika Underwood","1.152"
"72",317,884,72,"Odicci Alexander","1.149"
"73",1395,33162,73,"Tanna Huie","1.148"
"74",283,1111,74,"Brittany Allocca","1.143"
"75",418,5954,75,"Tera Blanco","1.141"
"76",704,12728,75,"Courtney Clayton","1.141"
"77",66,11576,77,"Rebekah Cervantes","1.139"
"78",485,41644,77,"Kylee Lopez","1.139"
"79",534,38897,79,"Sydney Lahners","1.138"
"80",110,50667,80,"Bubba Nickles","1.137"
"81",609,75933,80,"Sadie Wise","1.137"
"82",366,70881,82,"Morgan Turkoly","1.136"
"83",66,1804,83,"Madison Anthony","1.134"
"84",665,68105,84,"Kiara Suttles","1.132"
"85",165,6947,85,"Nia Bowe","1.129"
"86",236,57224,85,"Paige Rauch","1.129"
"87",472,9504,85,"Nikki Butler","1.129"
"88",257,47615,88,"Justice Milz","1.128"
"89",587,28428,89,"Rebecca Hall","1.126"
"90",27,18199,90,"Jenny Dodd","1.125"
"91",275,58214,90,"Rhianna Rich","1.125"
"92",603,7016,90,"Gretchen Bowie","1.125"
"93",235,17579,93,"Nicole Dewitt","1.119"
"94",503,71531,94,"Jenny Van geertry","1.116"
"95",600,9658,95,"Madison Cabell","1.114"
"96",464,53474,96,"Kelly Pattison","1.112"
"97",14927,60226,96,"Lexi Rouse","1.112"
"98",220,28782,98,"Courtney Hankins","1.110"
"99",234,63863,99,"Sydney Sherrill","1.109"
"100",463,19922,99,"Tristen Edwards","1.109"
