"","team_id","player_id","rank","player","ops"
"1",199,37313,1,"Mariah Jameyson","1.732"
"2",331,72146,2,"Holly Speers","1.689"
"3",400,15917,3,"Jena Cozza","1.614"
"4",1356,12356,4,"Madison Cathcart","1.550"
"5",522,1249,5,"Jocelyn Alo","1.526"
"6",1092,61023,6,"Katie Prebble","1.486"
"7",202,54137,7,"Paige Murphy","1.467"
"8",402,59753,8,"Erika Piancastelli","1.439"
"9",254,20422,9,"Ivie Drake","1.409"
"10",472,35456,10,"Kelsey Horton","1.398"
"11",700,32161,11,"Jessica Hartwell","1.387"
"12",428,44605,12,"Kendyl Lindaman","1.364"
"13",518,60093,13,"Lilli Piper","1.363"
"14",234,80223,14,"Jessie Warren","1.351"
"15",257,19253,15,"Alyssa Dicarlo","1.341"
"16",235,45511,16,"Amanda Lorenz","1.335"
"17",603,61451,17,"Krystal Puga","1.334"
"18",191,19549,18,"Kristi Dimeo","1.325"
"19",30135,75588,19,"Hannah Thieroff","1.309"
"20",158,77118,20,"Taylor Troutt","1.301"
"21",199,32805,21,"Kinsie Hebler","1.290"
"22",101,35467,22,"Savannah Horvath","1.288"
"23",102,8793,23,"Suzy Brookshire","1.284"
"24",706,3391,24,"Bailee Baldwin","1.281"
"25",115,49204,25,"Rachel Mccollum","1.277"
"26",694,29592,26,"Meghan Gregg","1.272"
"27",1395,11223,27,"Georgia Capell","1.265"
"28",521,69831,28,"Vanessa Shippy","1.259"
"29",466,31452,29,"Erika Hansen","1.239"
"30",508,38387,29,"Cayla Jones","1.239"
"31",667,54146,29,"Sarah Murphy","1.239"
"32",229,45018,32,"Emily Lochten","1.238"
"33",509,44404,32,"Rachel Lewis","1.238"
"34",317,28809,34,"Kate Gordon","1.233"
"35",10411,4633,35,"Karla Beasley","1.226"
"36",317,76408,36,"Morgan Tolle","1.224"
"37",80,82727,37,"Meghan Wimmer","1.220"
"38",416,24575,38,"Lea Foerster","1.218"
"39",660,67709,39,"Zoe Schafer","1.217"
"40",1157,2800,40,"Patricia Awald","1.216"
"41",11504,19679,41,"Sydney Ditto","1.215"
"42",514,38519,42,"Madison Jones","1.214"
"43",650,65039,43,"Jessica Rogers","1.213"
"44",8,33090,44,"Bailey Hemphill","1.212"
"45",683,61940,44,"Melissa Rahrich","1.212"
"46",711,68567,46,"Kendyl Scott","1.211"
"47",711,51502,47,"Brook Miko","1.209"
"48",110,38611,48,"Aaliyah Jordan","1.208"
"49",459,69892,49,"Marisa Sholtes","1.207"
"50",430,17511,50,"Mia Davidson","1.204"
"51",61,37093,51,"Ryan Jackson","1.199"
"52",77,74113,51,"Libby Sugg","1.199"
"53",48,26317,53,"Jade Gandara","1.195"
"54",29,57700,54,"Alyssa Palomino","1.194"
"55",191,66130,55,"Linda Rush","1.186"
"56",388,31776,56,"Aly Harrell","1.182"
"57",249,14744,57,"Jenna Cone","1.179"
"58",1395,21071,57,"Megan Durante","1.179"
"59",434,66862,59,"Amanda Sanchez","1.171"
"60",545,84587,59,"Giorgiana Zeremenko","1.171"
"61",30135,44974,59,"Caitlyn Lloyd","1.171"
"62",96,26240,62,"Hayleigh Galvan","1.168"
"63",72,2033,63,"Allison Apke","1.166"
"64",201,52196,64,"Haley Mitchell","1.165"
"65",406,75092,65,"Caroline Taylor","1.163"
"66",509,54871,65,"Morgan Nelson","1.163"
"67",796,37594,65,"Kelsey Jenkins","1.163"
"68",639,15563,68,"Madysen Cossack","1.158"
"69",66,68964,69,"Alison Seng","1.156"
"70",277,32859,70,"Callee Heen","1.155"
"71",129,77718,71,"Erika Underwood","1.152"
"72",317,961,72,"Odicci Alexander","1.149"
"73",1395,36124,73,"Tanna Huie","1.148"
"74",283,1203,74,"Brittany Allocca","1.143"
"75",418,6474,75,"Tera Blanco","1.141"
"76",704,13831,75,"Courtney Clayton","1.141"
"77",66,12575,77,"Rebekah Cervantes","1.139"
"78",485,45406,77,"Kylee Lopez","1.139"
"79",534,42403,79,"Sydney Lahners","1.138"
"80",110,55275,80,"Bubba Nickles","1.137"
"81",609,82912,80,"Sadie Wise","1.137"
"82",366,77387,82,"Morgan Turkoly","1.136"
"83",66,1963,83,"Madison Anthony","1.134"
"84",665,74335,84,"Kiara Suttles","1.132"
"85",165,7554,85,"Nia Bowe","1.129"
"86",236,62442,85,"Paige Rauch","1.129"
"87",472,10326,85,"Nikki Butler","1.129"
"88",257,51969,88,"Justice Milz","1.128"
"89",587,30965,89,"Rebecca Hall","1.126"
"90",27,19813,90,"Jenny Dodd","1.125"
"91",275,63524,90,"Rhianna Rich","1.125"
"92",603,7624,90,"Gretchen Bowie","1.125"
"93",235,19126,93,"Nicole Dewitt","1.119"
"94",503,78116,94,"Jenny Van geertry","1.116"
"95",600,10494,95,"Madison Cabell","1.114"
"96",464,58340,96,"Kelly Pattison","1.112"
"97",14927,65718,96,"Lexi Rouse","1.112"
"98",220,31363,98,"Courtney Hankins","1.110"
"99",234,69692,99,"Sydney Sherrill","1.109"
"100",463,21680,99,"Tristen Edwards","1.109"
