"","team_id","player_id","rank","player","ops"
"1",199,37000,1,"Mariah Jameyson","1.732"
"2",331,71519,2,"Holly Speers","1.689"
"3",400,15794,3,"Jena Cozza","1.614"
"4",1356,12256,4,"Madison Cathcart","1.550"
"5",522,1240,5,"Jocelyn Alo","1.526"
"6",1092,60500,6,"Katie Prebble","1.486"
"7",202,53668,7,"Paige Murphy","1.467"
"8",402,59244,8,"Erika Piancastelli","1.439"
"9",254,20254,9,"Ivie Drake","1.409"
"10",472,35162,10,"Kelsey Horton","1.398"
"11",700,31896,11,"Jessica Hartwell","1.387"
"12",428,44213,12,"Kendyl Lindaman","1.364"
"13",518,59575,13,"Lilli Piper","1.363"
"14",234,79530,14,"Jessie Warren","1.351"
"15",257,19092,15,"Alyssa Dicarlo","1.341"
"16",235,45110,16,"Amanda Lorenz","1.335"
"17",603,60922,17,"Krystal Puga","1.334"
"18",191,19385,18,"Kristi Dimeo","1.325"
"19",30135,74931,19,"Hannah Thieroff","1.309"
"20",158,76451,20,"Taylor Troutt","1.301"
"21",199,32536,21,"Kinsie Hebler","1.290"
"22",101,35173,22,"Savannah Horvath","1.288"
"23",102,8728,23,"Suzy Brookshire","1.284"
"24",706,3367,24,"Bailee Baldwin","1.281"
"25",115,48775,25,"Rachel Mccollum","1.277"
"26",694,29345,26,"Meghan Gregg","1.272"
"27",1395,11137,27,"Georgia Capell","1.265"
"28",521,69222,28,"Vanessa Shippy","1.259"
"29",466,31192,29,"Erika Hansen","1.239"
"30",508,38065,29,"Cayla Jones","1.239"
"31",667,53677,29,"Sarah Murphy","1.239"
"32",229,44622,32,"Emily Lochten","1.238"
"33",509,44014,32,"Rachel Lewis","1.238"
"34",317,28567,34,"Kate Gordon","1.233"
"35",10411,4594,35,"Karla Beasley","1.226"
"36",317,75746,36,"Morgan Tolle","1.224"
"37",80,82014,37,"Meghan Wimmer","1.220"
"38",416,24369,38,"Lea Foerster","1.218"
"39",660,67124,39,"Zoe Schafer","1.217"
"40",1157,2781,40,"Patricia Awald","1.216"
"41",11504,19514,41,"Sydney Ditto","1.215"
"42",514,38195,42,"Madison Jones","1.214"
"43",650,64476,43,"Jessica Rogers","1.213"
"44",8,32818,44,"Bailey Hemphill","1.212"
"45",683,61403,44,"Melissa Rahrich","1.212"
"46",711,67972,46,"Kendyl Scott","1.211"
"47",711,51051,47,"Brook Miko","1.209"
"48",110,38286,48,"Aaliyah Jordan","1.208"
"49",459,69282,49,"Marisa Sholtes","1.207"
"50",430,17373,50,"Mia Davidson","1.204"
"51",61,36781,51,"Ryan Jackson","1.199"
"52",77,73467,51,"Libby Sugg","1.199"
"53",48,26099,53,"Jade Gandara","1.195"
"54",29,57198,54,"Alyssa Palomino","1.194"
"55",191,65559,55,"Linda Rush","1.186"
"56",388,31514,56,"Aly Harrell","1.182"
"57",249,14626,57,"Jenna Cone","1.179"
"58",1395,20897,57,"Megan Durante","1.179"
"59",434,66284,59,"Amanda Sanchez","1.171"
"60",545,83857,59,"Giorgiana Zeremenko","1.171"
"61",30135,44578,59,"Caitlyn Lloyd","1.171"
"62",96,26023,62,"Hayleigh Galvan","1.168"
"63",72,2018,63,"Allison Apke","1.166"
"64",201,51739,64,"Haley Mitchell","1.165"
"65",406,74438,65,"Caroline Taylor","1.163"
"66",509,54397,65,"Morgan Nelson","1.163"
"67",796,37278,65,"Kelsey Jenkins","1.163"
"68",639,15441,68,"Madysen Cossack","1.158"
"69",66,68365,69,"Alison Seng","1.156"
"70",277,32588,70,"Callee Heen","1.155"
"71",129,77046,71,"Erika Underwood","1.152"
"72",317,953,72,"Odicci Alexander","1.149"
"73",1395,35823,73,"Tanna Huie","1.148"
"74",283,1194,74,"Brittany Allocca","1.143"
"75",418,6419,75,"Tera Blanco","1.141"
"76",704,13722,75,"Courtney Clayton","1.141"
"77",66,12474,77,"Rebekah Cervantes","1.139"
"78",485,45006,77,"Kylee Lopez","1.139"
"79",534,42034,79,"Sydney Lahners","1.138"
"80",110,54797,80,"Bubba Nickles","1.137"
"81",609,82198,80,"Sadie Wise","1.137"
"82",366,76717,82,"Morgan Turkoly","1.136"
"83",66,1948,83,"Madison Anthony","1.134"
"84",665,73687,84,"Kiara Suttles","1.132"
"85",165,7496,85,"Nia Bowe","1.129"
"86",236,61900,85,"Paige Rauch","1.129"
"87",472,10249,85,"Nikki Butler","1.129"
"88",257,51514,88,"Justice Milz","1.128"
"89",587,30710,89,"Rebecca Hall","1.126"
"90",27,19647,90,"Jenny Dodd","1.125"
"91",275,62972,90,"Rhianna Rich","1.125"
"92",603,7566,90,"Gretchen Bowie","1.125"
"93",235,18967,93,"Nicole Dewitt","1.119"
"94",503,77440,94,"Jenny Van geertry","1.116"
"95",600,10417,95,"Madison Cabell","1.114"
"96",464,57835,96,"Kelly Pattison","1.112"
"97",14927,65150,96,"Lexi Rouse","1.112"
"98",220,31106,98,"Courtney Hankins","1.110"
"99",234,69085,99,"Sydney Sherrill","1.109"
"100",463,21502,99,"Tristen Edwards","1.109"
