"","team_id","player_id","rank","player","ops"
"1",199,32623,1,"Mariah Jameyson","1.732"
"2",331,63040,2,"Holly Speers","1.689"
"3",400,13956,3,"Jena Cozza","1.614"
"4",1356,10835,4,"Madison Cathcart","1.550"
"5",522,1102,5,"Jocelyn Alo","1.526"
"6",1092,53320,6,"Katie Prebble","1.486"
"7",202,47301,7,"Paige Murphy","1.467"
"8",402,52226,8,"Erika Piancastelli","1.439"
"9",254,17872,9,"Ivie Drake","1.409"
"10",472,30998,10,"Kelsey Horton","1.398"
"11",700,28112,11,"Jessica Hartwell","1.387"
"12",428,38975,12,"Kendyl Lindaman","1.364"
"13",518,52517,13,"Lilli Piper","1.363"
"14",234,70035,14,"Jessie Warren","1.351"
"15",257,16849,15,"Alyssa Dicarlo","1.341"
"16",235,39776,16,"Amanda Lorenz","1.335"
"17",603,53698,17,"Krystal Puga","1.334"
"18",191,17111,18,"Kristi Dimeo","1.325"
"19",30135,66000,19,"Hannah Thieroff","1.309"
"20",158,67331,20,"Taylor Troutt","1.301"
"21",199,28689,21,"Kinsie Hebler","1.290"
"22",101,31009,22,"Savannah Horvath","1.288"
"23",102,7707,23,"Suzy Brookshire","1.284"
"24",706,2974,24,"Bailee Baldwin","1.281"
"25",115,42977,25,"Rachel Mccollum","1.277"
"26",694,25895,26,"Meghan Gregg","1.272"
"27",1395,9839,27,"Georgia Capell","1.265"
"28",521,61002,28,"Vanessa Shippy","1.259"
"29",466,27491,29,"Erika Hansen","1.239"
"30",508,33545,29,"Cayla Jones","1.239"
"31",667,47308,29,"Sarah Murphy","1.239"
"32",229,39339,32,"Emily Lochten","1.238"
"33",509,38800,32,"Rachel Lewis","1.238"
"34",317,25204,34,"Kate Gordon","1.233"
"35",10411,4052,35,"Karla Beasley","1.226"
"36",317,66723,36,"Morgan Tolle","1.224"
"37",80,72226,37,"Meghan Wimmer","1.220"
"38",416,21514,38,"Lea Foerster","1.218"
"39",660,59162,39,"Zoe Schafer","1.217"
"40",1157,2451,40,"Patricia Awald","1.216"
"41",11504,17225,41,"Sydney Ditto","1.215"
"42",514,33664,42,"Madison Jones","1.214"
"43",650,56817,43,"Jessica Rogers","1.213"
"44",8,28936,44,"Bailey Hemphill","1.212"
"45",683,54107,44,"Melissa Rahrich","1.212"
"46",711,59911,46,"Kendyl Scott","1.211"
"47",711,44979,47,"Brook Miko","1.209"
"48",110,33746,48,"Aaliyah Jordan","1.208"
"49",459,61053,49,"Marisa Sholtes","1.207"
"50",430,15354,50,"Mia Davidson","1.204"
"51",61,32431,51,"Ryan Jackson","1.199"
"52",77,64713,51,"Libby Sugg","1.199"
"53",48,23024,53,"Jade Gandara","1.195"
"54",29,50410,54,"Alyssa Palomino","1.194"
"55",191,57764,55,"Linda Rush","1.186"
"56",388,27777,56,"Aly Harrell","1.182"
"57",249,12925,57,"Jenna Cone","1.179"
"58",1395,18435,57,"Megan Durante","1.179"
"59",434,58402,59,"Amanda Sanchez","1.171"
"60",545,73864,59,"Giorgiana Zeremenko","1.171"
"61",30135,39297,59,"Caitlyn Lloyd","1.171"
"62",96,22954,62,"Hayleigh Galvan","1.168"
"63",72,1787,63,"Allison Apke","1.166"
"64",201,45588,64,"Haley Mitchell","1.165"
"65",406,65567,65,"Caroline Taylor","1.163"
"66",509,47953,65,"Morgan Nelson","1.163"
"67",796,32854,65,"Kelsey Jenkins","1.163"
"68",639,13640,68,"Madysen Cossack","1.158"
"69",66,60252,69,"Alison Seng","1.156"
"70",277,28740,70,"Callee Heen","1.155"
"71",129,67848,71,"Erika Underwood","1.152"
"72",317,847,72,"Odicci Alexander","1.149"
"73",1395,31572,73,"Tanna Huie","1.148"
"74",283,1061,74,"Brittany Allocca","1.143"
"75",418,5675,75,"Tera Blanco","1.141"
"76",704,12136,75,"Courtney Clayton","1.141"
"77",66,11034,77,"Rebekah Cervantes","1.139"
"78",485,39681,77,"Kylee Lopez","1.139"
"79",534,37063,79,"Sydney Lahners","1.138"
"80",110,48304,80,"Bubba Nickles","1.137"
"81",609,72394,80,"Sadie Wise","1.137"
"82",366,67563,82,"Morgan Turkoly","1.136"
"83",66,1727,83,"Madison Anthony","1.134"
"84",665,64907,84,"Kiara Suttles","1.132"
"85",165,6616,85,"Nia Bowe","1.129"
"86",236,54543,85,"Paige Rauch","1.129"
"87",472,9059,85,"Nikki Butler","1.129"
"88",257,45388,88,"Justice Milz","1.128"
"89",587,27081,89,"Rebecca Hall","1.126"
"90",27,17341,90,"Jenny Dodd","1.125"
"91",275,55481,90,"Rhianna Rich","1.125"
"92",603,6684,90,"Gretchen Bowie","1.125"
"93",235,16746,93,"Nicole Dewitt","1.119"
"94",503,68183,94,"Jenny Van geertry","1.116"
"95",600,9205,95,"Madison Cabell","1.114"
"96",464,50975,96,"Kelly Pattison","1.112"
"97",14927,57403,96,"Lexi Rouse","1.112"
"98",220,27413,98,"Courtney Hankins","1.110"
"99",234,60883,99,"Sydney Sherrill","1.109"
"100",463,18973,99,"Tristen Edwards","1.109"
