"","team_id","player_id","rank","player","ops"
"1",199,38097,1,"Mariah Jameyson","1.732"
"2",331,73645,2,"Holly Speers","1.689"
"3",400,16209,3,"Jena Cozza","1.614"
"4",1356,12595,4,"Madison Cathcart","1.550"
"5",522,1272,5,"Jocelyn Alo","1.526"
"6",1092,62296,6,"Katie Prebble","1.486"
"7",202,55265,7,"Paige Murphy","1.467"
"8",402,61012,8,"Erika Piancastelli","1.439"
"9",254,20830,9,"Ivie Drake","1.409"
"10",472,36194,10,"Kelsey Horton","1.398"
"11",700,32830,11,"Jessica Hartwell","1.387"
"12",428,45528,12,"Kendyl Lindaman","1.364"
"13",518,61355,13,"Lilli Piper","1.363"
"14",234,81897,14,"Jessie Warren","1.351"
"15",257,19637,15,"Alyssa Dicarlo","1.341"
"16",235,46449,16,"Amanda Lorenz","1.335"
"17",603,62734,17,"Krystal Puga","1.334"
"18",191,19940,18,"Kristi Dimeo","1.325"
"19",30135,77157,19,"Hannah Thieroff","1.309"
"20",158,78717,20,"Taylor Troutt","1.301"
"21",199,33489,21,"Kinsie Hebler","1.290"
"22",101,36205,22,"Savannah Horvath","1.288"
"23",102,8961,23,"Suzy Brookshire","1.284"
"24",706,3450,24,"Bailee Baldwin","1.281"
"25",115,50236,25,"Rachel Mccollum","1.277"
"26",694,30206,26,"Meghan Gregg","1.272"
"27",1395,11438,27,"Georgia Capell","1.265"
"28",521,71286,28,"Vanessa Shippy","1.259"
"29",466,32101,29,"Erika Hansen","1.239"
"30",508,39190,29,"Cayla Jones","1.239"
"31",667,55275,29,"Sarah Murphy","1.239"
"32",229,45944,32,"Emily Lochten","1.238"
"33",509,45326,32,"Rachel Lewis","1.238"
"34",317,29403,34,"Kate Gordon","1.233"
"35",10411,4718,35,"Karla Beasley","1.226"
"36",317,77990,36,"Morgan Tolle","1.224"
"37",80,84440,37,"Meghan Wimmer","1.220"
"38",416,25082,38,"Lea Foerster","1.218"
"39",660,69113,39,"Zoe Schafer","1.217"
"40",1157,2846,40,"Patricia Awald","1.216"
"41",11504,20073,41,"Sydney Ditto","1.215"
"42",514,39325,42,"Madison Jones","1.214"
"43",650,66398,43,"Jessica Rogers","1.213"
"44",8,33782,44,"Bailey Hemphill","1.212"
"45",683,63234,44,"Melissa Rahrich","1.212"
"46",711,70001,46,"Kendyl Scott","1.211"
"47",711,52579,47,"Brook Miko","1.209"
"48",110,39417,48,"Aaliyah Jordan","1.208"
"49",459,71348,49,"Marisa Sholtes","1.207"
"50",430,17850,50,"Mia Davidson","1.204"
"51",61,37873,51,"Ryan Jackson","1.199"
"52",77,75654,51,"Libby Sugg","1.199"
"53",48,26866,53,"Jade Gandara","1.195"
"54",29,58909,54,"Alyssa Palomino","1.194"
"55",191,67509,55,"Linda Rush","1.186"
"56",388,32435,56,"Aly Harrell","1.182"
"57",249,15016,57,"Jenna Cone","1.179"
"58",1395,21491,57,"Megan Durante","1.179"
"59",434,68250,59,"Amanda Sanchez","1.171"
"60",545,86326,59,"Giorgiana Zeremenko","1.171"
"61",30135,45900,59,"Caitlyn Lloyd","1.171"
"62",96,26788,62,"Hayleigh Galvan","1.168"
"63",72,2067,63,"Allison Apke","1.166"
"64",201,53289,64,"Haley Mitchell","1.165"
"65",406,76657,65,"Caroline Taylor","1.163"
"66",509,56014,65,"Morgan Nelson","1.163"
"67",796,38381,65,"Kelsey Jenkins","1.163"
"68",639,15849,68,"Madysen Cossack","1.158"
"69",66,70404,69,"Alison Seng","1.156"
"70",277,33543,70,"Callee Heen","1.155"
"71",129,79326,71,"Erika Underwood","1.152"
"72",317,978,72,"Odicci Alexander","1.149"
"73",1395,36880,73,"Tanna Huie","1.148"
"74",283,1226,74,"Brittany Allocca","1.143"
"75",418,6599,75,"Tera Blanco","1.141"
"76",704,14090,75,"Courtney Clayton","1.141"
"77",66,12818,77,"Rebekah Cervantes","1.139"
"78",485,46340,77,"Kylee Lopez","1.139"
"79",534,43281,79,"Sydney Lahners","1.138"
"80",110,56433,80,"Bubba Nickles","1.137"
"81",609,84629,80,"Sadie Wise","1.137"
"82",366,78989,82,"Morgan Turkoly","1.136"
"83",66,1995,83,"Madison Anthony","1.134"
"84",665,75883,84,"Kiara Suttles","1.132"
"85",165,7701,85,"Nia Bowe","1.129"
"86",236,63748,85,"Paige Rauch","1.129"
"87",472,10525,85,"Nikki Butler","1.129"
"88",257,53054,88,"Justice Milz","1.128"
"89",587,31608,89,"Rebecca Hall","1.126"
"90",27,20209,90,"Jenny Dodd","1.125"
"91",275,64852,90,"Rhianna Rich","1.125"
"92",603,7772,90,"Gretchen Bowie","1.125"
"93",235,19506,93,"Nicole Dewitt","1.119"
"94",503,79737,94,"Jenny Van geertry","1.116"
"95",600,10696,95,"Madison Cabell","1.114"
"96",464,59571,96,"Kelly Pattison","1.112"
"97",14927,67088,96,"Lexi Rouse","1.112"
"98",220,32010,98,"Courtney Hankins","1.110"
"99",234,71144,99,"Sydney Sherrill","1.109"
"100",463,22109,99,"Tristen Edwards","1.109"
