"","team_id","player_id","rank","player","ops"
"1",199,36084,1,"Mariah Jameyson","1.732"
"2",331,69648,2,"Holly Speers","1.689"
"3",400,15433,3,"Jena Cozza","1.614"
"4",1356,11975,4,"Madison Cathcart","1.550"
"5",522,1212,5,"Jocelyn Alo","1.526"
"6",1092,58936,6,"Katie Prebble","1.486"
"7",202,52286,7,"Paige Murphy","1.467"
"8",402,57715,8,"Erika Piancastelli","1.439"
"9",254,19779,9,"Ivie Drake","1.409"
"10",472,34299,10,"Kelsey Horton","1.398"
"11",700,31112,11,"Jessica Hartwell","1.387"
"12",428,43088,12,"Kendyl Lindaman","1.364"
"13",518,58040,13,"Lilli Piper","1.363"
"14",234,77424,14,"Jessie Warren","1.351"
"15",257,18642,15,"Alyssa Dicarlo","1.341"
"16",235,43968,16,"Amanda Lorenz","1.335"
"17",603,59348,17,"Krystal Puga","1.334"
"18",191,18931,18,"Kristi Dimeo","1.325"
"19",30135,72950,19,"Hannah Thieroff","1.309"
"20",158,74424,20,"Taylor Troutt","1.301"
"21",199,31741,21,"Kinsie Hebler","1.290"
"22",101,34310,22,"Savannah Horvath","1.288"
"23",102,8521,23,"Suzy Brookshire","1.284"
"24",706,3293,24,"Bailee Baldwin","1.281"
"25",115,47520,25,"Rachel Mccollum","1.277"
"26",694,28638,26,"Meghan Gregg","1.272"
"27",1395,10880,27,"Georgia Capell","1.265"
"28",521,67410,28,"Vanessa Shippy","1.259"
"29",466,30428,29,"Erika Hansen","1.239"
"30",508,37112,29,"Cayla Jones","1.239"
"31",667,52295,29,"Sarah Murphy","1.239"
"32",229,43490,32,"Emily Lochten","1.238"
"33",509,42895,32,"Rachel Lewis","1.238"
"34",317,27881,34,"Kate Gordon","1.233"
"35",10411,4483,35,"Karla Beasley","1.226"
"36",317,73743,36,"Morgan Tolle","1.224"
"37",80,79847,37,"Meghan Wimmer","1.220"
"38",416,23799,38,"Lea Foerster","1.218"
"39",660,65385,39,"Zoe Schafer","1.217"
"40",1157,2715,40,"Patricia Awald","1.216"
"41",11504,19057,41,"Sydney Ditto","1.215"
"42",514,37241,42,"Madison Jones","1.214"
"43",650,62804,43,"Jessica Rogers","1.213"
"44",8,32012,44,"Bailey Hemphill","1.212"
"45",683,59810,44,"Melissa Rahrich","1.212"
"46",711,66205,46,"Kendyl Scott","1.211"
"47",711,49729,47,"Brook Miko","1.209"
"48",110,37330,48,"Aaliyah Jordan","1.208"
"49",459,67468,49,"Marisa Sholtes","1.207"
"50",430,16972,50,"Mia Davidson","1.204"
"51",61,35868,51,"Ryan Jackson","1.199"
"52",77,71534,51,"Libby Sugg","1.199"
"53",48,25471,53,"Jade Gandara","1.195"
"54",29,55714,54,"Alyssa Palomino","1.194"
"55",191,63853,55,"Linda Rush","1.186"
"56",388,30744,56,"Aly Harrell","1.182"
"57",249,14288,57,"Jenna Cone","1.179"
"58",1395,20404,57,"Megan Durante","1.179"
"59",434,64559,59,"Amanda Sanchez","1.171"
"60",545,81639,59,"Giorgiana Zeremenko","1.171"
"61",30135,43446,59,"Caitlyn Lloyd","1.171"
"62",96,25395,62,"Hayleigh Galvan","1.168"
"63",72,1973,63,"Allison Apke","1.166"
"64",201,50401,64,"Haley Mitchell","1.165"
"65",406,72472,65,"Caroline Taylor","1.163"
"66",509,52993,65,"Morgan Nelson","1.163"
"67",796,36352,65,"Kelsey Jenkins","1.163"
"68",639,15092,68,"Madysen Cossack","1.158"
"69",66,66582,69,"Alison Seng","1.156"
"70",277,31792,70,"Callee Heen","1.155"
"71",129,74999,71,"Erika Underwood","1.152"
"72",317,929,72,"Odicci Alexander","1.149"
"73",1395,34941,73,"Tanna Huie","1.148"
"74",283,1166,74,"Brittany Allocca","1.143"
"75",418,6269,75,"Tera Blanco","1.141"
"76",704,13407,75,"Courtney Clayton","1.141"
"77",66,12187,77,"Rebekah Cervantes","1.139"
"78",485,43866,77,"Kylee Lopez","1.139"
"79",534,40969,79,"Sydney Lahners","1.138"
"80",110,53375,80,"Bubba Nickles","1.137"
"81",609,80027,80,"Sadie Wise","1.137"
"82",366,74680,82,"Morgan Turkoly","1.136"
"83",66,1904,83,"Madison Anthony","1.134"
"84",665,71748,84,"Kiara Suttles","1.132"
"85",165,7318,85,"Nia Bowe","1.129"
"86",236,60292,85,"Paige Rauch","1.129"
"87",472,10011,85,"Nikki Butler","1.129"
"88",257,50180,88,"Justice Milz","1.128"
"89",587,29964,89,"Rebecca Hall","1.126"
"90",27,19187,90,"Jenny Dodd","1.125"
"91",275,61338,90,"Rhianna Rich","1.125"
"92",603,7387,90,"Gretchen Bowie","1.125"
"93",235,18526,93,"Nicole Dewitt","1.119"
"94",503,75380,94,"Jenny Van geertry","1.116"
"95",600,10176,95,"Madison Cabell","1.114"
"96",464,56336,96,"Kelly Pattison","1.112"
"97",14927,63454,96,"Lexi Rouse","1.112"
"98",220,30342,98,"Courtney Hankins","1.110"
"99",234,67279,99,"Sydney Sherrill","1.109"
"100",463,21000,99,"Tristen Edwards","1.109"
