"","team_id","player_id","rank","player","ops"
"1",199,36616,1,"Mariah Jameyson","1.732"
"2",331,70709,2,"Holly Speers","1.689"
"3",400,15644,3,"Jena Cozza","1.614"
"4",1356,12140,4,"Madison Cathcart","1.550"
"5",522,1229,5,"Jocelyn Alo","1.526"
"6",1092,59827,6,"Katie Prebble","1.486"
"7",202,53079,7,"Paige Murphy","1.467"
"8",402,58591,8,"Erika Piancastelli","1.439"
"9",254,20054,9,"Ivie Drake","1.409"
"10",472,34802,10,"Kelsey Horton","1.398"
"11",700,31572,11,"Jessica Hartwell","1.387"
"12",428,43736,12,"Kendyl Lindaman","1.364"
"13",518,58918,13,"Lilli Piper","1.363"
"14",234,78624,14,"Jessie Warren","1.351"
"15",257,18903,15,"Alyssa Dicarlo","1.341"
"16",235,44628,16,"Amanda Lorenz","1.335"
"17",603,60246,17,"Krystal Puga","1.334"
"18",191,19194,18,"Kristi Dimeo","1.325"
"19",30135,74072,19,"Hannah Thieroff","1.309"
"20",158,75575,20,"Taylor Troutt","1.301"
"21",199,32208,21,"Kinsie Hebler","1.290"
"22",101,34813,22,"Savannah Horvath","1.288"
"23",102,8644,23,"Suzy Brookshire","1.284"
"24",706,3335,24,"Bailee Baldwin","1.281"
"25",115,48240,25,"Rachel Mccollum","1.277"
"26",694,29058,26,"Meghan Gregg","1.272"
"27",1395,11033,27,"Georgia Capell","1.265"
"28",521,68442,28,"Vanessa Shippy","1.259"
"29",466,30875,29,"Erika Hansen","1.239"
"30",508,37669,29,"Cayla Jones","1.239"
"31",667,53088,29,"Sarah Murphy","1.239"
"32",229,44141,32,"Emily Lochten","1.238"
"33",509,43538,32,"Rachel Lewis","1.238"
"34",317,28286,34,"Kate Gordon","1.233"
"35",10411,4546,35,"Karla Beasley","1.226"
"36",317,74881,36,"Morgan Tolle","1.224"
"37",80,81083,37,"Meghan Wimmer","1.220"
"38",416,24134,38,"Lea Foerster","1.218"
"39",660,66382,39,"Zoe Schafer","1.217"
"40",1157,2752,40,"Patricia Awald","1.216"
"41",11504,19321,41,"Sydney Ditto","1.215"
"42",514,37798,42,"Madison Jones","1.214"
"43",650,63756,43,"Jessica Rogers","1.213"
"44",8,32483,44,"Bailey Hemphill","1.212"
"45",683,60719,44,"Melissa Rahrich","1.212"
"46",711,67216,46,"Kendyl Scott","1.211"
"47",711,50481,47,"Brook Miko","1.209"
"48",110,37888,48,"Aaliyah Jordan","1.208"
"49",459,68501,49,"Marisa Sholtes","1.207"
"50",430,17209,50,"Mia Davidson","1.204"
"51",61,36398,51,"Ryan Jackson","1.199"
"52",77,72628,51,"Libby Sugg","1.199"
"53",48,25838,53,"Jade Gandara","1.195"
"54",29,56561,54,"Alyssa Palomino","1.194"
"55",191,64829,55,"Linda Rush","1.186"
"56",388,31195,56,"Aly Harrell","1.182"
"57",249,14484,57,"Jenna Cone","1.179"
"58",1395,20691,57,"Megan Durante","1.179"
"59",434,65548,59,"Amanda Sanchez","1.171"
"60",545,82904,59,"Giorgiana Zeremenko","1.171"
"61",30135,44097,59,"Caitlyn Lloyd","1.171"
"62",96,25762,62,"Hayleigh Galvan","1.168"
"63",72,1999,63,"Allison Apke","1.166"
"64",201,51165,64,"Haley Mitchell","1.165"
"65",406,73584,65,"Caroline Taylor","1.163"
"66",509,53799,65,"Morgan Nelson","1.163"
"67",796,36891,65,"Kelsey Jenkins","1.163"
"68",639,15294,68,"Madysen Cossack","1.158"
"69",66,67601,69,"Alison Seng","1.156"
"70",277,32259,70,"Callee Heen","1.155"
"71",129,76165,71,"Erika Underwood","1.152"
"72",317,943,72,"Odicci Alexander","1.149"
"73",1395,35453,73,"Tanna Huie","1.148"
"74",283,1183,74,"Brittany Allocca","1.143"
"75",418,6358,75,"Tera Blanco","1.141"
"76",704,13595,75,"Courtney Clayton","1.141"
"77",66,12356,77,"Rebekah Cervantes","1.139"
"78",485,44524,77,"Kylee Lopez","1.139"
"79",534,41584,79,"Sydney Lahners","1.138"
"80",110,54190,80,"Bubba Nickles","1.137"
"81",609,81265,80,"Sadie Wise","1.137"
"82",366,75838,82,"Morgan Turkoly","1.136"
"83",66,1929,83,"Madison Anthony","1.134"
"84",665,72844,84,"Kiara Suttles","1.132"
"85",165,7420,85,"Nia Bowe","1.129"
"86",236,61209,85,"Paige Rauch","1.129"
"87",472,10152,85,"Nikki Butler","1.129"
"88",257,50940,88,"Justice Milz","1.128"
"89",587,30402,89,"Rebecca Hall","1.126"
"90",27,19452,90,"Jenny Dodd","1.125"
"91",275,62268,90,"Rhianna Rich","1.125"
"92",603,7490,90,"Gretchen Bowie","1.125"
"93",235,18783,93,"Nicole Dewitt","1.119"
"94",503,76553,94,"Jenny Van geertry","1.116"
"95",600,10320,95,"Madison Cabell","1.114"
"96",464,57192,96,"Kelly Pattison","1.112"
"97",14927,64425,96,"Lexi Rouse","1.112"
"98",220,30789,98,"Courtney Hankins","1.110"
"99",234,68309,99,"Sydney Sherrill","1.109"
"100",463,21295,99,"Tristen Edwards","1.109"
