"","team_id","player_id","rank","player","ops"
"1",199,37015,1,"Mariah Jameyson","1.732"
"2",331,71544,2,"Holly Speers","1.689"
"3",400,15802,3,"Jena Cozza","1.614"
"4",1356,12263,4,"Madison Cathcart","1.550"
"5",522,1243,5,"Jocelyn Alo","1.526"
"6",1092,60520,6,"Katie Prebble","1.486"
"7",202,53687,7,"Paige Murphy","1.467"
"8",402,59264,8,"Erika Piancastelli","1.439"
"9",254,20263,9,"Ivie Drake","1.409"
"10",472,35177,10,"Kelsey Horton","1.398"
"11",700,31911,11,"Jessica Hartwell","1.387"
"12",428,44230,12,"Kendyl Lindaman","1.364"
"13",518,59595,13,"Lilli Piper","1.363"
"14",234,79558,14,"Jessie Warren","1.351"
"15",257,19101,15,"Alyssa Dicarlo","1.341"
"16",235,45127,16,"Amanda Lorenz","1.335"
"17",603,60942,17,"Krystal Puga","1.334"
"18",191,19394,18,"Kristi Dimeo","1.325"
"19",30135,74957,19,"Hannah Thieroff","1.309"
"20",158,76477,20,"Taylor Troutt","1.301"
"21",199,32551,21,"Kinsie Hebler","1.290"
"22",101,35188,22,"Savannah Horvath","1.288"
"23",102,8735,23,"Suzy Brookshire","1.284"
"24",706,3371,24,"Bailee Baldwin","1.281"
"25",115,48794,25,"Rachel Mccollum","1.277"
"26",694,29359,26,"Meghan Gregg","1.272"
"27",1395,11144,27,"Georgia Capell","1.265"
"28",521,69245,28,"Vanessa Shippy","1.259"
"29",466,31207,29,"Erika Hansen","1.239"
"30",508,38080,29,"Cayla Jones","1.239"
"31",667,53696,29,"Sarah Murphy","1.239"
"32",229,44639,32,"Emily Lochten","1.238"
"33",509,44031,32,"Rachel Lewis","1.238"
"34",317,28580,34,"Kate Gordon","1.233"
"35",10411,4599,35,"Karla Beasley","1.226"
"36",317,75772,36,"Morgan Tolle","1.224"
"37",80,82042,37,"Meghan Wimmer","1.220"
"38",416,24380,38,"Lea Foerster","1.218"
"39",660,67147,39,"Zoe Schafer","1.217"
"40",1157,2785,40,"Patricia Awald","1.216"
"41",11504,19523,41,"Sydney Ditto","1.215"
"42",514,38210,42,"Madison Jones","1.214"
"43",650,64498,43,"Jessica Rogers","1.213"
"44",8,32833,44,"Bailey Hemphill","1.212"
"45",683,61423,44,"Melissa Rahrich","1.212"
"46",711,67995,46,"Kendyl Scott","1.211"
"47",711,51070,47,"Brook Miko","1.209"
"48",110,38301,48,"Aaliyah Jordan","1.208"
"49",459,69305,49,"Marisa Sholtes","1.207"
"50",430,17381,50,"Mia Davidson","1.204"
"51",61,36796,51,"Ryan Jackson","1.199"
"52",77,73493,51,"Libby Sugg","1.199"
"53",48,26111,53,"Jade Gandara","1.195"
"54",29,57217,54,"Alyssa Palomino","1.194"
"55",191,65581,55,"Linda Rush","1.186"
"56",388,31529,56,"Aly Harrell","1.182"
"57",249,14634,57,"Jenna Cone","1.179"
"58",1395,20906,57,"Megan Durante","1.179"
"59",434,66306,59,"Amanda Sanchez","1.171"
"60",545,83885,59,"Giorgiana Zeremenko","1.171"
"61",30135,44595,59,"Caitlyn Lloyd","1.171"
"62",96,26035,62,"Hayleigh Galvan","1.168"
"63",72,2022,63,"Allison Apke","1.166"
"64",201,51758,64,"Haley Mitchell","1.165"
"65",406,74464,65,"Caroline Taylor","1.163"
"66",509,54416,65,"Morgan Nelson","1.163"
"67",796,37293,65,"Kelsey Jenkins","1.163"
"68",639,15449,68,"Madysen Cossack","1.158"
"69",66,68388,69,"Alison Seng","1.156"
"70",277,32603,70,"Callee Heen","1.155"
"71",129,77072,71,"Erika Underwood","1.152"
"72",317,955,72,"Odicci Alexander","1.149"
"73",1395,35838,73,"Tanna Huie","1.148"
"74",283,1197,74,"Brittany Allocca","1.143"
"75",418,6425,75,"Tera Blanco","1.141"
"76",704,13729,75,"Courtney Clayton","1.141"
"77",66,12481,77,"Rebekah Cervantes","1.139"
"78",485,45023,77,"Kylee Lopez","1.139"
"79",534,42050,79,"Sydney Lahners","1.138"
"80",110,54816,80,"Bubba Nickles","1.137"
"81",609,82226,80,"Sadie Wise","1.137"
"82",366,76743,82,"Morgan Turkoly","1.136"
"83",66,1952,83,"Madison Anthony","1.134"
"84",665,73713,84,"Kiara Suttles","1.132"
"85",165,7503,85,"Nia Bowe","1.129"
"86",236,61920,85,"Paige Rauch","1.129"
"87",472,10256,85,"Nikki Butler","1.129"
"88",257,51533,88,"Justice Milz","1.128"
"89",587,30725,89,"Rebecca Hall","1.126"
"90",27,19656,90,"Jenny Dodd","1.125"
"91",275,62993,90,"Rhianna Rich","1.125"
"92",603,7573,90,"Gretchen Bowie","1.125"
"93",235,18976,93,"Nicole Dewitt","1.119"
"94",503,77466,94,"Jenny Van geertry","1.116"
"95",600,10424,95,"Madison Cabell","1.114"
"96",464,57854,96,"Kelly Pattison","1.112"
"97",14927,65172,96,"Lexi Rouse","1.112"
"98",220,31121,98,"Courtney Hankins","1.110"
"99",234,69108,99,"Sydney Sherrill","1.109"
"100",463,21511,99,"Tristen Edwards","1.109"
