"","team_id","player_id","rank","player","ops"
"1",199,38119,1,"Mariah Jameyson","1.732"
"2",331,73693,2,"Holly Speers","1.689"
"3",400,16220,3,"Jena Cozza","1.614"
"4",1356,12603,4,"Madison Cathcart","1.550"
"5",522,1273,5,"Jocelyn Alo","1.526"
"6",1092,62338,6,"Katie Prebble","1.486"
"7",202,55303,7,"Paige Murphy","1.467"
"8",402,61052,8,"Erika Piancastelli","1.439"
"9",254,20846,9,"Ivie Drake","1.409"
"10",472,36214,10,"Kelsey Horton","1.398"
"11",700,32850,11,"Jessica Hartwell","1.387"
"12",428,45557,12,"Kendyl Lindaman","1.364"
"13",518,61395,13,"Lilli Piper","1.363"
"14",234,81948,14,"Jessie Warren","1.351"
"15",257,19651,15,"Alyssa Dicarlo","1.341"
"16",235,46478,16,"Amanda Lorenz","1.335"
"17",603,62776,17,"Krystal Puga","1.334"
"18",191,19954,18,"Kristi Dimeo","1.325"
"19",30135,77206,19,"Hannah Thieroff","1.309"
"20",158,78767,20,"Taylor Troutt","1.301"
"21",199,33509,21,"Kinsie Hebler","1.290"
"22",101,36225,22,"Savannah Horvath","1.288"
"23",102,8965,23,"Suzy Brookshire","1.284"
"24",706,3453,24,"Bailee Baldwin","1.281"
"25",115,50267,25,"Rachel Mccollum","1.277"
"26",694,30225,26,"Meghan Gregg","1.272"
"27",1395,11445,27,"Georgia Capell","1.265"
"28",521,71334,28,"Vanessa Shippy","1.259"
"29",466,32121,29,"Erika Hansen","1.239"
"30",508,39212,29,"Cayla Jones","1.239"
"31",667,55313,29,"Sarah Murphy","1.239"
"32",229,45973,32,"Emily Lochten","1.238"
"33",509,45355,32,"Rachel Lewis","1.238"
"34",317,29422,34,"Kate Gordon","1.233"
"35",10411,4721,35,"Karla Beasley","1.226"
"36",317,78040,36,"Morgan Tolle","1.224"
"37",80,84493,37,"Meghan Wimmer","1.220"
"38",416,25100,38,"Lea Foerster","1.218"
"39",660,69160,39,"Zoe Schafer","1.217"
"40",1157,2848,40,"Patricia Awald","1.216"
"41",11504,20088,41,"Sydney Ditto","1.215"
"42",514,39347,42,"Madison Jones","1.214"
"43",650,66443,43,"Jessica Rogers","1.213"
"44",8,33802,44,"Bailey Hemphill","1.212"
"45",683,63277,44,"Melissa Rahrich","1.212"
"46",711,70048,46,"Kendyl Scott","1.211"
"47",711,52615,47,"Brook Miko","1.209"
"48",110,39439,48,"Aaliyah Jordan","1.208"
"49",459,71396,49,"Marisa Sholtes","1.207"
"50",430,17862,50,"Mia Davidson","1.204"
"51",61,37894,51,"Ryan Jackson","1.199"
"52",77,75702,51,"Libby Sugg","1.199"
"53",48,26884,53,"Jade Gandara","1.195"
"54",29,58948,54,"Alyssa Palomino","1.194"
"55",191,67555,55,"Linda Rush","1.186"
"56",388,32455,56,"Aly Harrell","1.182"
"57",249,15027,57,"Jenna Cone","1.179"
"58",1395,21507,57,"Megan Durante","1.179"
"59",434,68296,59,"Amanda Sanchez","1.171"
"60",545,86379,59,"Giorgiana Zeremenko","1.171"
"61",30135,45929,59,"Caitlyn Lloyd","1.171"
"62",96,26806,62,"Hayleigh Galvan","1.168"
"63",72,2069,63,"Allison Apke","1.166"
"64",201,53325,64,"Haley Mitchell","1.165"
"65",406,76706,65,"Caroline Taylor","1.163"
"66",509,56053,65,"Morgan Nelson","1.163"
"67",796,38403,65,"Kelsey Jenkins","1.163"
"68",639,15860,68,"Madysen Cossack","1.158"
"69",66,70451,69,"Alison Seng","1.156"
"70",277,33563,70,"Callee Heen","1.155"
"71",129,79376,71,"Erika Underwood","1.152"
"72",317,979,72,"Odicci Alexander","1.149"
"73",1395,36901,73,"Tanna Huie","1.148"
"74",283,1227,74,"Brittany Allocca","1.143"
"75",418,6602,75,"Tera Blanco","1.141"
"76",704,14098,75,"Courtney Clayton","1.141"
"77",66,12826,77,"Rebekah Cervantes","1.139"
"78",485,46369,77,"Kylee Lopez","1.139"
"79",534,43308,79,"Sydney Lahners","1.138"
"80",110,56472,80,"Bubba Nickles","1.137"
"81",609,84682,80,"Sadie Wise","1.137"
"82",366,79039,82,"Morgan Turkoly","1.136"
"83",66,1997,83,"Madison Anthony","1.134"
"84",665,75931,84,"Kiara Suttles","1.132"
"85",165,7704,85,"Nia Bowe","1.129"
"86",236,63791,85,"Paige Rauch","1.129"
"87",472,10531,85,"Nikki Butler","1.129"
"88",257,53090,88,"Justice Milz","1.128"
"89",587,31628,89,"Rebecca Hall","1.126"
"90",27,20224,90,"Jenny Dodd","1.125"
"91",275,64896,90,"Rhianna Rich","1.125"
"92",603,7775,90,"Gretchen Bowie","1.125"
"93",235,19520,93,"Nicole Dewitt","1.119"
"94",503,79787,94,"Jenny Van geertry","1.116"
"95",600,10702,95,"Madison Cabell","1.114"
"96",464,59610,96,"Kelly Pattison","1.112"
"97",14927,67133,96,"Lexi Rouse","1.112"
"98",220,32030,98,"Courtney Hankins","1.110"
"99",234,71192,99,"Sydney Sherrill","1.109"
"100",463,22125,99,"Tristen Edwards","1.109"
