"","team_id","player_id","rank","player","ops"
"1",199,36214,1,"Mariah Jameyson","1.732"
"2",331,69898,2,"Holly Speers","1.689"
"3",400,15490,3,"Jena Cozza","1.614"
"4",1356,12015,4,"Madison Cathcart","1.550"
"5",522,1216,5,"Jocelyn Alo","1.526"
"6",1092,59160,6,"Katie Prebble","1.486"
"7",202,52488,7,"Paige Murphy","1.467"
"8",402,57938,8,"Erika Piancastelli","1.439"
"9",254,19850,9,"Ivie Drake","1.409"
"10",472,34419,10,"Kelsey Horton","1.398"
"11",700,31222,11,"Jessica Hartwell","1.387"
"12",428,43250,12,"Kendyl Lindaman","1.364"
"13",518,58263,13,"Lilli Piper","1.363"
"14",234,77708,14,"Jessie Warren","1.351"
"15",257,18707,15,"Alyssa Dicarlo","1.341"
"16",235,44134,16,"Amanda Lorenz","1.335"
"17",603,59575,17,"Krystal Puga","1.334"
"18",191,18996,18,"Kristi Dimeo","1.325"
"19",30135,73214,19,"Hannah Thieroff","1.309"
"20",158,74694,20,"Taylor Troutt","1.301"
"21",199,31854,21,"Kinsie Hebler","1.290"
"22",101,34430,22,"Savannah Horvath","1.288"
"23",102,8549,23,"Suzy Brookshire","1.284"
"24",706,3304,24,"Bailee Baldwin","1.281"
"25",115,47701,25,"Rachel Mccollum","1.277"
"26",694,28742,26,"Meghan Gregg","1.272"
"27",1395,10918,27,"Georgia Capell","1.265"
"28",521,67656,28,"Vanessa Shippy","1.259"
"29",466,30537,29,"Erika Hansen","1.239"
"30",508,37249,29,"Cayla Jones","1.239"
"31",667,52497,29,"Sarah Murphy","1.239"
"32",229,43654,32,"Emily Lochten","1.238"
"33",509,43055,32,"Rachel Lewis","1.238"
"34",317,27983,34,"Kate Gordon","1.233"
"35",10411,4498,35,"Karla Beasley","1.226"
"36",317,74010,36,"Morgan Tolle","1.224"
"37",80,80136,37,"Meghan Wimmer","1.220"
"38",416,23881,38,"Lea Foerster","1.218"
"39",660,65627,39,"Zoe Schafer","1.217"
"40",1157,2724,40,"Patricia Awald","1.216"
"41",11504,19123,41,"Sydney Ditto","1.215"
"42",514,37378,42,"Madison Jones","1.214"
"43",650,63039,43,"Jessica Rogers","1.213"
"44",8,32126,44,"Bailey Hemphill","1.212"
"45",683,60037,44,"Melissa Rahrich","1.212"
"46",711,66451,46,"Kendyl Scott","1.211"
"47",711,49922,47,"Brook Miko","1.209"
"48",110,37468,48,"Aaliyah Jordan","1.208"
"49",459,67714,49,"Marisa Sholtes","1.207"
"50",430,17032,50,"Mia Davidson","1.204"
"51",61,35996,51,"Ryan Jackson","1.199"
"52",77,71791,51,"Libby Sugg","1.199"
"53",48,25558,53,"Jade Gandara","1.195"
"54",29,55931,54,"Alyssa Palomino","1.194"
"55",191,64092,55,"Linda Rush","1.186"
"56",388,30853,56,"Aly Harrell","1.182"
"57",249,14336,57,"Jenna Cone","1.179"
"58",1395,20477,57,"Megan Durante","1.179"
"59",434,64799,59,"Amanda Sanchez","1.171"
"60",545,81939,59,"Giorgiana Zeremenko","1.171"
"61",30135,43610,59,"Caitlyn Lloyd","1.171"
"62",96,25482,62,"Hayleigh Galvan","1.168"
"63",72,1980,63,"Allison Apke","1.166"
"64",201,50599,64,"Haley Mitchell","1.165"
"65",406,72733,65,"Caroline Taylor","1.163"
"66",509,53200,65,"Morgan Nelson","1.163"
"67",796,36486,65,"Kelsey Jenkins","1.163"
"68",639,15144,68,"Madysen Cossack","1.158"
"69",66,66828,69,"Alison Seng","1.156"
"70",277,31905,70,"Callee Heen","1.155"
"71",129,75273,71,"Erika Underwood","1.152"
"72",317,932,72,"Odicci Alexander","1.149"
"73",1395,35063,73,"Tanna Huie","1.148"
"74",283,1170,74,"Brittany Allocca","1.143"
"75",418,6291,75,"Tera Blanco","1.141"
"76",704,13453,75,"Courtney Clayton","1.141"
"77",66,12229,77,"Rebekah Cervantes","1.139"
"78",485,44032,77,"Kylee Lopez","1.139"
"79",534,41117,79,"Sydney Lahners","1.138"
"80",110,53584,80,"Bubba Nickles","1.137"
"81",609,80316,80,"Sadie Wise","1.137"
"82",366,74952,82,"Morgan Turkoly","1.136"
"83",66,1911,83,"Madison Anthony","1.134"
"84",665,72005,84,"Kiara Suttles","1.132"
"85",165,7342,85,"Nia Bowe","1.129"
"86",236,60520,85,"Paige Rauch","1.129"
"87",472,10047,85,"Nikki Butler","1.129"
"88",257,50376,88,"Justice Milz","1.128"
"89",587,30072,89,"Rebecca Hall","1.126"
"90",27,19254,90,"Jenny Dodd","1.125"
"91",275,61568,90,"Rhianna Rich","1.125"
"92",603,7412,90,"Gretchen Bowie","1.125"
"93",235,18590,93,"Nicole Dewitt","1.119"
"94",503,75656,94,"Jenny Van geertry","1.116"
"95",600,10212,95,"Madison Cabell","1.114"
"96",464,56554,96,"Kelly Pattison","1.112"
"97",14927,63691,96,"Lexi Rouse","1.112"
"98",220,30451,98,"Courtney Hankins","1.110"
"99",234,67525,99,"Sydney Sherrill","1.109"
"100",463,21074,99,"Tristen Edwards","1.109"
