"","team_id","player_id","rank","player","ops"
"1",199,34524,1,"Mariah Jameyson","1.732"
"2",331,66645,2,"Holly Speers","1.689"
"3",400,14764,3,"Jena Cozza","1.614"
"4",1356,11459,4,"Madison Cathcart","1.550"
"5",522,1162,5,"Jocelyn Alo","1.526"
"6",1092,56387,6,"Katie Prebble","1.486"
"7",202,50015,7,"Paige Murphy","1.467"
"8",402,55221,8,"Erika Piancastelli","1.439"
"9",254,18913,9,"Ivie Drake","1.409"
"10",472,32803,10,"Kelsey Horton","1.398"
"11",700,29752,11,"Jessica Hartwell","1.387"
"12",428,41224,12,"Kendyl Lindaman","1.364"
"13",518,55530,13,"Lilli Piper","1.363"
"14",234,74062,14,"Jessie Warren","1.351"
"15",257,17833,15,"Alyssa Dicarlo","1.341"
"16",235,42063,16,"Amanda Lorenz","1.335"
"17",603,56782,17,"Krystal Puga","1.334"
"18",191,18106,18,"Kristi Dimeo","1.325"
"19",30135,69801,19,"Hannah Thieroff","1.309"
"20",158,71205,20,"Taylor Troutt","1.301"
"21",199,30356,21,"Kinsie Hebler","1.290"
"22",101,32814,22,"Savannah Horvath","1.288"
"23",102,8151,23,"Suzy Brookshire","1.284"
"24",706,3147,24,"Bailee Baldwin","1.281"
"25",115,45449,25,"Rachel Mccollum","1.277"
"26",694,27392,26,"Meghan Gregg","1.272"
"27",1395,10401,27,"Georgia Capell","1.265"
"28",521,64506,28,"Vanessa Shippy","1.259"
"29",466,29093,29,"Erika Hansen","1.239"
"30",508,35497,29,"Cayla Jones","1.239"
"31",667,50023,29,"Sarah Murphy","1.239"
"32",229,41608,32,"Emily Lochten","1.238"
"33",509,41037,32,"Rachel Lewis","1.238"
"34",317,26665,34,"Kate Gordon","1.233"
"35",10411,4282,35,"Karla Beasley","1.226"
"36",317,70552,36,"Morgan Tolle","1.224"
"37",80,76379,37,"Meghan Wimmer","1.220"
"38",416,22774,38,"Lea Foerster","1.218"
"39",660,62567,39,"Zoe Schafer","1.217"
"40",1157,2590,40,"Patricia Awald","1.216"
"41",11504,18227,41,"Sydney Ditto","1.215"
"42",514,35620,42,"Madison Jones","1.214"
"43",650,60093,43,"Jessica Rogers","1.213"
"44",8,30620,44,"Bailey Hemphill","1.212"
"45",683,57222,44,"Melissa Rahrich","1.212"
"46",711,63356,46,"Kendyl Scott","1.211"
"47",711,47565,47,"Brook Miko","1.209"
"48",110,35704,48,"Aaliyah Jordan","1.208"
"49",459,64557,49,"Marisa Sholtes","1.207"
"50",430,16238,50,"Mia Davidson","1.204"
"51",61,34314,51,"Ryan Jackson","1.199"
"52",77,68443,51,"Libby Sugg","1.199"
"53",48,24365,53,"Jade Gandara","1.195"
"54",29,53304,54,"Alyssa Palomino","1.194"
"55",191,61098,55,"Linda Rush","1.186"
"56",388,29398,56,"Aly Harrell","1.182"
"57",249,13669,57,"Jenna Cone","1.179"
"58",1395,19514,57,"Megan Durante","1.179"
"59",434,61775,59,"Amanda Sanchez","1.171"
"60",545,78110,59,"Giorgiana Zeremenko","1.171"
"61",30135,41565,59,"Caitlyn Lloyd","1.171"
"62",96,24292,62,"Hayleigh Galvan","1.168"
"63",72,1886,63,"Allison Apke","1.166"
"64",201,48200,64,"Haley Mitchell","1.165"
"65",406,69347,65,"Caroline Taylor","1.163"
"66",509,50695,65,"Morgan Nelson","1.163"
"67",796,34776,65,"Kelsey Jenkins","1.163"
"68",639,14438,68,"Madysen Cossack","1.158"
"69",66,63716,69,"Alison Seng","1.156"
"70",277,30407,70,"Callee Heen","1.155"
"71",129,71748,71,"Erika Underwood","1.152"
"72",317,890,72,"Odicci Alexander","1.149"
"73",1395,33417,73,"Tanna Huie","1.148"
"74",283,1119,74,"Brittany Allocca","1.143"
"75",418,5997,75,"Tera Blanco","1.141"
"76",704,12830,75,"Courtney Clayton","1.141"
"77",66,11666,77,"Rebekah Cervantes","1.139"
"78",485,41964,77,"Kylee Lopez","1.139"
"79",534,39198,79,"Sydney Lahners","1.138"
"80",110,51066,80,"Bubba Nickles","1.137"
"81",609,76553,80,"Sadie Wise","1.137"
"82",366,71449,82,"Morgan Turkoly","1.136"
"83",66,1819,83,"Madison Anthony","1.134"
"84",665,68651,84,"Kiara Suttles","1.132"
"85",165,6999,85,"Nia Bowe","1.129"
"86",236,57686,85,"Paige Rauch","1.129"
"87",472,9576,85,"Nikki Butler","1.129"
"88",257,47991,88,"Justice Milz","1.128"
"89",587,28650,89,"Rebecca Hall","1.126"
"90",27,18350,90,"Jenny Dodd","1.125"
"91",275,58685,90,"Rhianna Rich","1.125"
"92",603,7068,90,"Gretchen Bowie","1.125"
"93",235,17723,93,"Nicole Dewitt","1.119"
"94",503,72104,94,"Jenny Van geertry","1.116"
"95",600,9733,95,"Madison Cabell","1.114"
"96",464,53907,96,"Kelly Pattison","1.112"
"97",14927,60712,96,"Lexi Rouse","1.112"
"98",220,29009,98,"Courtney Hankins","1.110"
"99",234,64383,99,"Sydney Sherrill","1.109"
"100",463,20084,99,"Tristen Edwards","1.109"
