"","team_id","player_id","rank","player","ops"
"1",199,31627,1,"Mariah Jameyson","1.732"
"2",331,61135,2,"Holly Speers","1.689"
"3",400,13509,3,"Jena Cozza","1.614"
"4",1356,10474,4,"Madison Cathcart","1.550"
"5",522,1066,5,"Jocelyn Alo","1.526"
"6",1092,51711,6,"Katie Prebble","1.486"
"7",202,45858,7,"Paige Murphy","1.467"
"8",402,50662,8,"Erika Piancastelli","1.439"
"9",254,17331,9,"Ivie Drake","1.409"
"10",472,30057,10,"Kelsey Horton","1.398"
"11",700,27258,11,"Jessica Hartwell","1.387"
"12",428,37803,12,"Kendyl Lindaman","1.364"
"13",518,50936,13,"Lilli Piper","1.363"
"14",234,67898,14,"Jessie Warren","1.351"
"15",257,16322,15,"Alyssa Dicarlo","1.341"
"16",235,38587,16,"Amanda Lorenz","1.335"
"17",603,52078,17,"Krystal Puga","1.334"
"18",191,16584,18,"Kristi Dimeo","1.325"
"19",30135,64009,19,"Hannah Thieroff","1.309"
"20",158,65293,20,"Taylor Troutt","1.301"
"21",199,27825,21,"Kinsie Hebler","1.290"
"22",101,30068,22,"Savannah Horvath","1.288"
"23",102,7478,23,"Suzy Brookshire","1.284"
"24",706,2879,24,"Bailee Baldwin","1.281"
"25",115,41676,25,"Rachel Mccollum","1.277"
"26",694,25104,26,"Meghan Gregg","1.272"
"27",1395,9511,27,"Georgia Capell","1.265"
"28",521,59177,28,"Vanessa Shippy","1.259"
"29",466,26649,29,"Erika Hansen","1.239"
"30",508,32505,29,"Cayla Jones","1.239"
"31",667,45865,29,"Sarah Murphy","1.239"
"32",229,38164,32,"Emily Lochten","1.238"
"33",509,37633,32,"Rachel Lewis","1.238"
"34",317,24425,34,"Kate Gordon","1.233"
"35",10411,3941,35,"Karla Beasley","1.226"
"36",317,64703,36,"Morgan Tolle","1.224"
"37",80,70005,37,"Meghan Wimmer","1.220"
"38",416,20851,38,"Lea Foerster","1.218"
"39",660,57370,39,"Zoe Schafer","1.217"
"40",1157,2379,40,"Patricia Awald","1.216"
"41",11504,16694,41,"Sydney Ditto","1.215"
"42",514,32618,42,"Madison Jones","1.214"
"43",650,55105,43,"Jessica Rogers","1.213"
"44",8,28067,44,"Bailey Hemphill","1.212"
"45",683,52469,44,"Melissa Rahrich","1.212"
"46",711,58108,46,"Kendyl Scott","1.211"
"47",711,43613,47,"Brook Miko","1.209"
"48",110,32700,48,"Aaliyah Jordan","1.208"
"49",459,59224,49,"Marisa Sholtes","1.207"
"50",430,14869,50,"Mia Davidson","1.204"
"51",61,31442,51,"Ryan Jackson","1.199"
"52",77,62755,51,"Libby Sugg","1.199"
"53",48,22309,53,"Jade Gandara","1.195"
"54",29,48893,54,"Alyssa Palomino","1.194"
"55",191,56023,55,"Linda Rush","1.186"
"56",388,26929,56,"Aly Harrell","1.182"
"57",249,12509,57,"Jenna Cone","1.179"
"58",1395,17873,57,"Megan Durante","1.179"
"59",434,56640,59,"Amanda Sanchez","1.171"
"60",545,71580,59,"Giorgiana Zeremenko","1.171"
"61",30135,38123,59,"Caitlyn Lloyd","1.171"
"62",96,22241,62,"Hayleigh Galvan","1.168"
"63",72,1730,63,"Allison Apke","1.166"
"64",201,44204,64,"Haley Mitchell","1.165"
"65",406,63588,65,"Caroline Taylor","1.163"
"66",509,46496,65,"Morgan Nelson","1.163"
"67",796,31842,65,"Kelsey Jenkins","1.163"
"68",639,13202,68,"Madysen Cossack","1.158"
"69",66,58444,69,"Alison Seng","1.156"
"70",277,27874,70,"Callee Heen","1.155"
"71",129,65780,71,"Erika Underwood","1.152"
"72",317,809,72,"Odicci Alexander","1.149"
"73",1395,30620,73,"Tanna Huie","1.148"
"74",283,1027,74,"Brittany Allocca","1.143"
"75",418,5516,75,"Tera Blanco","1.141"
"76",704,11744,75,"Courtney Clayton","1.141"
"77",66,10668,77,"Rebekah Cervantes","1.139"
"78",485,38497,77,"Kylee Lopez","1.139"
"79",534,35951,79,"Sydney Lahners","1.138"
"80",110,46839,80,"Bubba Nickles","1.137"
"81",609,70170,80,"Sadie Wise","1.137"
"82",366,65511,82,"Morgan Turkoly","1.136"
"83",66,1674,83,"Madison Anthony","1.134"
"84",665,62947,84,"Kiara Suttles","1.132"
"85",165,6422,85,"Nia Bowe","1.129"
"86",236,52891,85,"Paige Rauch","1.129"
"87",472,8775,85,"Nikki Butler","1.129"
"88",257,44018,88,"Justice Milz","1.128"
"89",587,26249,89,"Rebecca Hall","1.126"
"90",27,16807,90,"Jenny Dodd","1.125"
"91",275,53807,90,"Rhianna Rich","1.125"
"92",603,6488,90,"Gretchen Bowie","1.125"
"93",235,16222,93,"Nicole Dewitt","1.119"
"94",503,66103,94,"Jenny Van geertry","1.116"
"95",600,8914,95,"Madison Cabell","1.114"
"96",464,49461,96,"Kelly Pattison","1.112"
"97",14927,55675,96,"Lexi Rouse","1.112"
"98",220,26577,98,"Courtney Hankins","1.110"
"99",234,59059,99,"Sydney Sherrill","1.109"
"100",463,18386,99,"Tristen Edwards","1.109"
