"","team_id","player_id","rank","player","ops"
"1",199,37890,1,"Mariah Jameyson","1.732"
"2",331,73248,2,"Holly Speers","1.689"
"3",400,16136,3,"Jena Cozza","1.614"
"4",1356,12533,4,"Madison Cathcart","1.550"
"5",522,1267,5,"Jocelyn Alo","1.526"
"6",1092,61970,6,"Katie Prebble","1.486"
"7",202,54981,7,"Paige Murphy","1.467"
"8",402,60690,8,"Erika Piancastelli","1.439"
"9",254,20725,9,"Ivie Drake","1.409"
"10",472,36004,10,"Kelsey Horton","1.398"
"11",700,32655,11,"Jessica Hartwell","1.387"
"12",428,45295,12,"Kendyl Lindaman","1.364"
"13",518,61032,13,"Lilli Piper","1.363"
"14",234,81459,14,"Jessie Warren","1.351"
"15",257,19539,15,"Alyssa Dicarlo","1.341"
"16",235,46213,16,"Amanda Lorenz","1.335"
"17",603,62405,17,"Krystal Puga","1.334"
"18",191,19839,18,"Kristi Dimeo","1.325"
"19",30135,76742,19,"Hannah Thieroff","1.309"
"20",158,78295,20,"Taylor Troutt","1.301"
"21",199,33311,21,"Kinsie Hebler","1.290"
"22",101,36015,22,"Savannah Horvath","1.288"
"23",102,8923,23,"Suzy Brookshire","1.284"
"24",706,3434,24,"Bailee Baldwin","1.281"
"25",115,49976,25,"Rachel Mccollum","1.277"
"26",694,30046,26,"Meghan Gregg","1.272"
"27",1395,11383,27,"Georgia Capell","1.265"
"28",521,70903,28,"Vanessa Shippy","1.259"
"29",466,31935,29,"Erika Hansen","1.239"
"30",508,38979,29,"Cayla Jones","1.239"
"31",667,54991,29,"Sarah Murphy","1.239"
"32",229,45710,32,"Emily Lochten","1.238"
"33",509,45094,32,"Rachel Lewis","1.238"
"34",317,29248,34,"Kate Gordon","1.233"
"35",10411,4696,35,"Karla Beasley","1.226"
"36",317,77572,36,"Morgan Tolle","1.224"
"37",80,83995,37,"Meghan Wimmer","1.220"
"38",416,24950,38,"Lea Foerster","1.218"
"39",660,68745,39,"Zoe Schafer","1.217"
"40",1157,2835,40,"Patricia Awald","1.216"
"41",11504,19971,41,"Sydney Ditto","1.215"
"42",514,39114,42,"Madison Jones","1.214"
"43",650,66048,43,"Jessica Rogers","1.213"
"44",8,33603,44,"Bailey Hemphill","1.212"
"45",683,62898,44,"Melissa Rahrich","1.212"
"46",711,69622,46,"Kendyl Scott","1.211"
"47",711,52305,47,"Brook Miko","1.209"
"48",110,39206,48,"Aaliyah Jordan","1.208"
"49",459,70964,49,"Marisa Sholtes","1.207"
"50",430,17762,50,"Mia Davidson","1.204"
"51",61,37667,51,"Ryan Jackson","1.199"
"52",77,75245,51,"Libby Sugg","1.199"
"53",48,26725,53,"Jade Gandara","1.195"
"54",29,58600,54,"Alyssa Palomino","1.194"
"55",191,67151,55,"Linda Rush","1.186"
"56",388,32265,56,"Aly Harrell","1.182"
"57",249,14946,57,"Jenna Cone","1.179"
"58",1395,21382,57,"Megan Durante","1.179"
"59",434,67889,59,"Amanda Sanchez","1.171"
"60",545,85875,59,"Giorgiana Zeremenko","1.171"
"61",30135,45666,59,"Caitlyn Lloyd","1.171"
"62",96,26647,62,"Hayleigh Galvan","1.168"
"63",72,2060,63,"Allison Apke","1.166"
"64",201,53012,64,"Haley Mitchell","1.165"
"65",406,76243,65,"Caroline Taylor","1.163"
"66",509,55724,65,"Morgan Nelson","1.163"
"67",796,38174,65,"Kelsey Jenkins","1.163"
"68",639,15776,68,"Madysen Cossack","1.158"
"69",66,70023,69,"Alison Seng","1.156"
"70",277,33365,70,"Callee Heen","1.155"
"71",129,78903,71,"Erika Underwood","1.152"
"72",317,975,72,"Odicci Alexander","1.149"
"73",1395,36682,73,"Tanna Huie","1.148"
"74",283,1221,74,"Brittany Allocca","1.143"
"75",418,6570,75,"Tera Blanco","1.141"
"76",704,14023,75,"Courtney Clayton","1.141"
"77",66,12754,77,"Rebekah Cervantes","1.139"
"78",485,46104,77,"Kylee Lopez","1.139"
"79",534,43056,79,"Sydney Lahners","1.138"
"80",110,56139,80,"Bubba Nickles","1.137"
"81",609,84183,80,"Sadie Wise","1.137"
"82",366,78567,82,"Morgan Turkoly","1.136"
"83",66,1988,83,"Madison Anthony","1.134"
"84",665,75473,84,"Kiara Suttles","1.132"
"85",165,7668,85,"Nia Bowe","1.129"
"86",236,63409,85,"Paige Rauch","1.129"
"87",472,10475,85,"Nikki Butler","1.129"
"88",257,52778,88,"Justice Milz","1.128"
"89",587,31444,89,"Rebecca Hall","1.126"
"90",27,20106,90,"Jenny Dodd","1.125"
"91",275,64508,90,"Rhianna Rich","1.125"
"92",603,7739,90,"Gretchen Bowie","1.125"
"93",235,19410,93,"Nicole Dewitt","1.119"
"94",503,79310,94,"Jenny Van geertry","1.116"
"95",600,10646,95,"Madison Cabell","1.114"
"96",464,59258,96,"Kelly Pattison","1.112"
"97",14927,66734,96,"Lexi Rouse","1.112"
"98",220,31844,98,"Courtney Hankins","1.110"
"99",234,70762,99,"Sydney Sherrill","1.109"
"100",463,21998,99,"Tristen Edwards","1.109"
