"","team_id","player_id","rank","player","ops"
"1",199,36548,1,"Mariah Jameyson","1.732"
"2",331,70559,2,"Holly Speers","1.689"
"3",400,15620,3,"Jena Cozza","1.614"
"4",1356,12119,4,"Madison Cathcart","1.550"
"5",522,1228,5,"Jocelyn Alo","1.526"
"6",1092,59699,6,"Katie Prebble","1.486"
"7",202,52969,7,"Paige Murphy","1.467"
"8",402,58467,8,"Erika Piancastelli","1.439"
"9",254,20019,9,"Ivie Drake","1.409"
"10",472,34737,10,"Kelsey Horton","1.398"
"11",700,31515,11,"Jessica Hartwell","1.387"
"12",428,43650,12,"Kendyl Lindaman","1.364"
"13",518,58794,13,"Lilli Piper","1.363"
"14",234,78456,14,"Jessie Warren","1.351"
"15",257,18871,15,"Alyssa Dicarlo","1.341"
"16",235,44541,16,"Amanda Lorenz","1.335"
"17",603,60118,17,"Krystal Puga","1.334"
"18",191,19161,18,"Kristi Dimeo","1.325"
"19",30135,73915,19,"Hannah Thieroff","1.309"
"20",158,75412,20,"Taylor Troutt","1.301"
"21",199,32151,21,"Kinsie Hebler","1.290"
"22",101,34748,22,"Savannah Horvath","1.288"
"23",102,8627,23,"Suzy Brookshire","1.284"
"24",706,3330,24,"Bailee Baldwin","1.281"
"25",115,48142,25,"Rachel Mccollum","1.277"
"26",694,29006,26,"Meghan Gregg","1.272"
"27",1395,11016,27,"Georgia Capell","1.265"
"28",521,68297,28,"Vanessa Shippy","1.259"
"29",466,30821,29,"Erika Hansen","1.239"
"30",508,37600,29,"Cayla Jones","1.239"
"31",667,52978,29,"Sarah Murphy","1.239"
"32",229,44055,32,"Emily Lochten","1.238"
"33",509,43452,32,"Rachel Lewis","1.238"
"34",317,28235,34,"Kate Gordon","1.233"
"35",10411,4539,35,"Karla Beasley","1.226"
"36",317,74720,36,"Morgan Tolle","1.224"
"37",80,80911,37,"Meghan Wimmer","1.220"
"38",416,24090,38,"Lea Foerster","1.218"
"39",660,66240,39,"Zoe Schafer","1.217"
"40",1157,2748,40,"Patricia Awald","1.216"
"41",11504,19288,41,"Sydney Ditto","1.215"
"42",514,37729,42,"Madison Jones","1.214"
"43",650,63625,43,"Jessica Rogers","1.213"
"44",8,32425,44,"Bailey Hemphill","1.212"
"45",683,60591,44,"Melissa Rahrich","1.212"
"46",711,67073,46,"Kendyl Scott","1.211"
"47",711,50377,47,"Brook Miko","1.209"
"48",110,37819,48,"Aaliyah Jordan","1.208"
"49",459,68356,49,"Marisa Sholtes","1.207"
"50",430,17178,50,"Mia Davidson","1.204"
"51",61,36330,51,"Ryan Jackson","1.199"
"52",77,72473,51,"Libby Sugg","1.199"
"53",48,25790,53,"Jade Gandara","1.195"
"54",29,56441,54,"Alyssa Palomino","1.194"
"55",191,64692,55,"Linda Rush","1.186"
"56",388,31140,56,"Aly Harrell","1.182"
"57",249,14460,57,"Jenna Cone","1.179"
"58",1395,20653,57,"Megan Durante","1.179"
"59",434,65408,59,"Amanda Sanchez","1.171"
"60",545,82730,59,"Giorgiana Zeremenko","1.171"
"61",30135,44011,59,"Caitlyn Lloyd","1.171"
"62",96,25714,62,"Hayleigh Galvan","1.168"
"63",72,1997,63,"Allison Apke","1.166"
"64",201,51060,64,"Haley Mitchell","1.165"
"65",406,73428,65,"Caroline Taylor","1.163"
"66",509,53686,65,"Morgan Nelson","1.163"
"67",796,36823,65,"Kelsey Jenkins","1.163"
"68",639,15270,68,"Madysen Cossack","1.158"
"69",66,67456,69,"Alison Seng","1.156"
"70",277,32202,70,"Callee Heen","1.155"
"71",129,76002,71,"Erika Underwood","1.152"
"72",317,943,72,"Odicci Alexander","1.149"
"73",1395,35388,73,"Tanna Huie","1.148"
"74",283,1182,74,"Brittany Allocca","1.143"
"75",418,6346,75,"Tera Blanco","1.141"
"76",704,13572,75,"Courtney Clayton","1.141"
"77",66,12335,77,"Rebekah Cervantes","1.139"
"78",485,44437,77,"Kylee Lopez","1.139"
"79",534,41500,79,"Sydney Lahners","1.138"
"80",110,54076,80,"Bubba Nickles","1.137"
"81",609,81092,80,"Sadie Wise","1.137"
"82",366,75675,82,"Morgan Turkoly","1.136"
"83",66,1927,83,"Madison Anthony","1.134"
"84",665,72689,84,"Kiara Suttles","1.132"
"85",165,7406,85,"Nia Bowe","1.129"
"86",236,61080,85,"Paige Rauch","1.129"
"87",472,10135,85,"Nikki Butler","1.129"
"88",257,50835,88,"Justice Milz","1.128"
"89",587,30348,89,"Rebecca Hall","1.126"
"90",27,19419,90,"Jenny Dodd","1.125"
"91",275,62137,90,"Rhianna Rich","1.125"
"92",603,7476,90,"Gretchen Bowie","1.125"
"93",235,18751,93,"Nicole Dewitt","1.119"
"94",503,76390,94,"Jenny Van geertry","1.116"
"95",600,10303,95,"Madison Cabell","1.114"
"96",464,57070,96,"Kelly Pattison","1.112"
"97",14927,64289,96,"Lexi Rouse","1.112"
"98",220,30735,98,"Courtney Hankins","1.110"
"99",234,68164,99,"Sydney Sherrill","1.109"
"100",463,21257,99,"Tristen Edwards","1.109"
