"","team_id","player_id","rank","player","ops"
"1",199,32050,1,"Mariah Jameyson","1.732"
"2",331,61924,2,"Holly Speers","1.689"
"3",400,13702,3,"Jena Cozza","1.614"
"4",1356,10623,4,"Madison Cathcart","1.550"
"5",522,1085,5,"Jocelyn Alo","1.526"
"6",1092,52387,6,"Katie Prebble","1.486"
"7",202,46466,7,"Paige Murphy","1.467"
"8",402,51325,8,"Erika Piancastelli","1.439"
"9",254,17572,9,"Ivie Drake","1.409"
"10",472,30457,10,"Kelsey Horton","1.398"
"11",700,27625,11,"Jessica Hartwell","1.387"
"12",428,38311,12,"Kendyl Lindaman","1.364"
"13",518,51604,13,"Lilli Piper","1.363"
"14",234,68753,14,"Jessie Warren","1.351"
"15",257,16551,15,"Alyssa Dicarlo","1.341"
"16",235,39100,16,"Amanda Lorenz","1.335"
"17",603,52757,17,"Krystal Puga","1.334"
"18",191,16815,18,"Kristi Dimeo","1.325"
"19",30135,64831,19,"Hannah Thieroff","1.309"
"20",158,66127,20,"Taylor Troutt","1.301"
"21",199,28193,21,"Kinsie Hebler","1.290"
"22",101,30469,22,"Savannah Horvath","1.288"
"23",102,7593,23,"Suzy Brookshire","1.284"
"24",706,2930,24,"Bailee Baldwin","1.281"
"25",115,42231,25,"Rachel Mccollum","1.277"
"26",694,25442,26,"Meghan Gregg","1.272"
"27",1395,9651,27,"Georgia Capell","1.265"
"28",521,59945,28,"Vanessa Shippy","1.259"
"29",466,27012,29,"Erika Hansen","1.239"
"30",508,32944,29,"Cayla Jones","1.239"
"31",667,46473,29,"Sarah Murphy","1.239"
"32",229,38672,32,"Emily Lochten","1.238"
"33",509,38140,32,"Rachel Lewis","1.238"
"34",317,24753,34,"Kate Gordon","1.233"
"35",10411,4009,35,"Karla Beasley","1.226"
"36",317,65532,36,"Morgan Tolle","1.224"
"37",80,70896,37,"Meghan Wimmer","1.220"
"38",416,21136,38,"Lea Foerster","1.218"
"39",660,58111,39,"Zoe Schafer","1.217"
"40",1157,2424,40,"Patricia Awald","1.216"
"41",11504,16925,41,"Sydney Ditto","1.215"
"42",514,33059,42,"Madison Jones","1.214"
"43",650,55815,43,"Jessica Rogers","1.213"
"44",8,28440,44,"Bailey Hemphill","1.212"
"45",683,53153,44,"Melissa Rahrich","1.212"
"46",711,58861,46,"Kendyl Scott","1.211"
"47",711,44193,47,"Brook Miko","1.209"
"48",110,33141,48,"Aaliyah Jordan","1.208"
"49",459,59992,49,"Marisa Sholtes","1.207"
"50",430,15081,50,"Mia Davidson","1.204"
"51",61,31863,51,"Ryan Jackson","1.199"
"52",77,63559,51,"Libby Sugg","1.199"
"53",48,22609,53,"Jade Gandara","1.195"
"54",29,49544,54,"Alyssa Palomino","1.194"
"55",191,56751,55,"Linda Rush","1.186"
"56",388,27294,56,"Aly Harrell","1.182"
"57",249,12686,57,"Jenna Cone","1.179"
"58",1395,18125,57,"Megan Durante","1.179"
"59",434,57375,59,"Amanda Sanchez","1.171"
"60",545,72490,59,"Giorgiana Zeremenko","1.171"
"61",30135,38631,59,"Caitlyn Lloyd","1.171"
"62",96,22541,62,"Hayleigh Galvan","1.168"
"63",72,1758,63,"Allison Apke","1.166"
"64",201,44790,64,"Haley Mitchell","1.165"
"65",406,64402,65,"Caroline Taylor","1.163"
"66",509,47112,65,"Morgan Nelson","1.163"
"67",796,32266,65,"Kelsey Jenkins","1.163"
"68",639,13393,68,"Madysen Cossack","1.158"
"69",66,59203,69,"Alison Seng","1.156"
"70",277,28242,70,"Callee Heen","1.155"
"71",129,66618,71,"Erika Underwood","1.152"
"72",317,826,72,"Odicci Alexander","1.149"
"73",1395,31031,73,"Tanna Huie","1.148"
"74",283,1046,74,"Brittany Allocca","1.143"
"75",418,5608,75,"Tera Blanco","1.141"
"76",704,11909,75,"Courtney Clayton","1.141"
"77",66,10818,77,"Rebekah Cervantes","1.139"
"78",485,39010,77,"Kylee Lopez","1.139"
"79",534,36441,79,"Sydney Lahners","1.138"
"80",110,47460,80,"Bubba Nickles","1.137"
"81",609,71063,80,"Sadie Wise","1.137"
"82",366,66346,82,"Morgan Turkoly","1.136"
"83",66,1702,83,"Madison Anthony","1.134"
"84",665,63755,84,"Kiara Suttles","1.132"
"85",165,6525,85,"Nia Bowe","1.129"
"86",236,53581,85,"Paige Rauch","1.129"
"87",472,8903,85,"Nikki Butler","1.129"
"88",257,44602,88,"Justice Milz","1.128"
"89",587,26604,89,"Rebecca Hall","1.126"
"90",27,17040,90,"Jenny Dodd","1.125"
"91",275,54505,90,"Rhianna Rich","1.125"
"92",603,6591,90,"Gretchen Bowie","1.125"
"93",235,16448,93,"Nicole Dewitt","1.119"
"94",503,66942,94,"Jenny Van geertry","1.116"
"95",600,9045,95,"Madison Cabell","1.114"
"96",464,50116,96,"Kelly Pattison","1.112"
"97",14927,56397,96,"Lexi Rouse","1.112"
"98",220,26938,98,"Courtney Hankins","1.110"
"99",234,59826,99,"Sydney Sherrill","1.109"
"100",463,18643,99,"Tristen Edwards","1.109"
