"","team_id","player_id","rank","player","ops"
"1",199,37636,1,"Mariah Jameyson","1.732"
"2",331,72766,2,"Holly Speers","1.689"
"3",400,16037,3,"Jena Cozza","1.614"
"4",1356,12451,4,"Madison Cathcart","1.550"
"5",522,1255,5,"Jocelyn Alo","1.526"
"6",1092,61555,6,"Katie Prebble","1.486"
"7",202,54603,7,"Paige Murphy","1.467"
"8",402,60279,8,"Erika Piancastelli","1.439"
"9",254,20586,9,"Ivie Drake","1.409"
"10",472,35761,10,"Kelsey Horton","1.398"
"11",700,32434,11,"Jessica Hartwell","1.387"
"12",428,44992,12,"Kendyl Lindaman","1.364"
"13",518,60620,13,"Lilli Piper","1.363"
"14",234,80906,14,"Jessie Warren","1.351"
"15",257,19407,15,"Alyssa Dicarlo","1.341"
"16",235,45904,16,"Amanda Lorenz","1.335"
"17",603,61986,17,"Krystal Puga","1.334"
"18",191,19706,18,"Kristi Dimeo","1.325"
"19",30135,76236,19,"Hannah Thieroff","1.309"
"20",158,77775,20,"Taylor Troutt","1.301"
"21",199,33086,21,"Kinsie Hebler","1.290"
"22",101,35772,22,"Savannah Horvath","1.288"
"23",102,8869,23,"Suzy Brookshire","1.284"
"24",706,3416,24,"Bailee Baldwin","1.281"
"25",115,49640,25,"Rachel Mccollum","1.277"
"26",694,29844,26,"Meghan Gregg","1.272"
"27",1395,11308,27,"Georgia Capell","1.265"
"28",521,70429,28,"Vanessa Shippy","1.259"
"29",466,31717,29,"Erika Hansen","1.239"
"30",508,38722,29,"Cayla Jones","1.239"
"31",667,54612,29,"Sarah Murphy","1.239"
"32",229,45406,32,"Emily Lochten","1.238"
"33",509,44791,32,"Rachel Lewis","1.238"
"34",317,29049,34,"Kate Gordon","1.233"
"35",10411,4671,35,"Karla Beasley","1.226"
"36",317,77060,36,"Morgan Tolle","1.224"
"37",80,83431,37,"Meghan Wimmer","1.220"
"38",416,24779,38,"Lea Foerster","1.218"
"39",660,68285,39,"Zoe Schafer","1.217"
"40",1157,2818,40,"Patricia Awald","1.216"
"41",11504,19838,41,"Sydney Ditto","1.215"
"42",514,38857,42,"Madison Jones","1.214"
"43",650,65602,43,"Jessica Rogers","1.213"
"44",8,33374,44,"Bailey Hemphill","1.212"
"45",683,62478,44,"Melissa Rahrich","1.212"
"46",711,69155,46,"Kendyl Scott","1.211"
"47",711,51954,47,"Brook Miko","1.209"
"48",110,38949,48,"Aaliyah Jordan","1.208"
"49",459,70490,49,"Marisa Sholtes","1.207"
"50",430,17650,50,"Mia Davidson","1.204"
"51",61,37413,51,"Ryan Jackson","1.199"
"52",77,74754,51,"Libby Sugg","1.199"
"53",48,26538,53,"Jade Gandara","1.195"
"54",29,58200,54,"Alyssa Palomino","1.194"
"55",191,66698,55,"Linda Rush","1.186"
"56",388,32045,56,"Aly Harrell","1.182"
"57",249,14855,57,"Jenna Cone","1.179"
"58",1395,21240,57,"Megan Durante","1.179"
"59",434,67433,59,"Amanda Sanchez","1.171"
"60",545,85304,59,"Giorgiana Zeremenko","1.171"
"61",30135,45362,59,"Caitlyn Lloyd","1.171"
"62",96,26461,62,"Hayleigh Galvan","1.168"
"63",72,2046,63,"Allison Apke","1.166"
"64",201,52652,64,"Haley Mitchell","1.165"
"65",406,75739,65,"Caroline Taylor","1.163"
"66",509,55342,65,"Morgan Nelson","1.163"
"67",796,37919,65,"Kelsey Jenkins","1.163"
"68",639,15680,68,"Madysen Cossack","1.158"
"69",66,69554,69,"Alison Seng","1.156"
"70",277,33140,70,"Callee Heen","1.155"
"71",129,78379,71,"Erika Underwood","1.152"
"72",317,965,72,"Odicci Alexander","1.149"
"73",1395,36436,73,"Tanna Huie","1.148"
"74",283,1209,74,"Brittany Allocca","1.143"
"75",418,6529,75,"Tera Blanco","1.141"
"76",704,13934,75,"Courtney Clayton","1.141"
"77",66,12672,77,"Rebekah Cervantes","1.139"
"78",485,45797,77,"Kylee Lopez","1.139"
"79",534,42770,79,"Sydney Lahners","1.138"
"80",110,55756,80,"Bubba Nickles","1.137"
"81",609,83618,80,"Sadie Wise","1.137"
"82",366,78046,82,"Morgan Turkoly","1.136"
"83",66,1974,83,"Madison Anthony","1.134"
"84",665,74977,84,"Kiara Suttles","1.132"
"85",165,7621,85,"Nia Bowe","1.129"
"86",236,62988,85,"Paige Rauch","1.129"
"87",472,10408,85,"Nikki Butler","1.129"
"88",257,52423,88,"Justice Milz","1.128"
"89",587,31228,89,"Rebecca Hall","1.126"
"90",27,19973,90,"Jenny Dodd","1.125"
"91",275,64076,90,"Rhianna Rich","1.125"
"92",603,7691,90,"Gretchen Bowie","1.125"
"93",235,19280,93,"Nicole Dewitt","1.119"
"94",503,78777,94,"Jenny Van geertry","1.116"
"95",600,10577,95,"Madison Cabell","1.114"
"96",464,58855,96,"Kelly Pattison","1.112"
"97",14927,66285,96,"Lexi Rouse","1.112"
"98",220,31627,98,"Courtney Hankins","1.110"
"99",234,70289,99,"Sydney Sherrill","1.109"
"100",463,21854,99,"Tristen Edwards","1.109"
