"","team_id","player_id","rank","player","ops"
"1",199,37807,1,"Mariah Jameyson","1.732"
"2",331,73093,2,"Holly Speers","1.689"
"3",400,16101,3,"Jena Cozza","1.614"
"4",1356,12505,4,"Madison Cathcart","1.550"
"5",522,1266,5,"Jocelyn Alo","1.526"
"6",1092,61831,6,"Katie Prebble","1.486"
"7",202,54856,7,"Paige Murphy","1.467"
"8",402,60553,8,"Erika Piancastelli","1.439"
"9",254,20679,9,"Ivie Drake","1.409"
"10",472,35924,10,"Kelsey Horton","1.398"
"11",700,32583,11,"Jessica Hartwell","1.387"
"12",428,45195,12,"Kendyl Lindaman","1.364"
"13",518,60895,13,"Lilli Piper","1.363"
"14",234,81286,14,"Jessie Warren","1.351"
"15",257,19497,15,"Alyssa Dicarlo","1.341"
"16",235,46110,16,"Amanda Lorenz","1.335"
"17",603,62264,17,"Krystal Puga","1.334"
"18",191,19796,18,"Kristi Dimeo","1.325"
"19",30135,76579,19,"Hannah Thieroff","1.309"
"20",158,78131,20,"Taylor Troutt","1.301"
"21",199,33237,21,"Kinsie Hebler","1.290"
"22",101,35935,22,"Savannah Horvath","1.288"
"23",102,8906,23,"Suzy Brookshire","1.284"
"24",706,3432,24,"Bailee Baldwin","1.281"
"25",115,49865,25,"Rachel Mccollum","1.277"
"26",694,29982,26,"Meghan Gregg","1.272"
"27",1395,11359,27,"Georgia Capell","1.265"
"28",521,70750,28,"Vanessa Shippy","1.259"
"29",466,31864,29,"Erika Hansen","1.239"
"30",508,38895,29,"Cayla Jones","1.239"
"31",667,54866,29,"Sarah Murphy","1.239"
"32",229,45610,32,"Emily Lochten","1.238"
"33",509,44994,32,"Rachel Lewis","1.238"
"34",317,29186,34,"Kate Gordon","1.233"
"35",10411,4690,35,"Karla Beasley","1.226"
"36",317,77408,36,"Morgan Tolle","1.224"
"37",80,83820,37,"Meghan Wimmer","1.220"
"38",416,24895,38,"Lea Foerster","1.218"
"39",660,68596,39,"Zoe Schafer","1.217"
"40",1157,2833,40,"Patricia Awald","1.216"
"41",11504,19928,41,"Sydney Ditto","1.215"
"42",514,39030,42,"Madison Jones","1.214"
"43",650,65901,43,"Jessica Rogers","1.213"
"44",8,33526,44,"Bailey Hemphill","1.212"
"45",683,62757,44,"Melissa Rahrich","1.212"
"46",711,69472,46,"Kendyl Scott","1.211"
"47",711,52188,47,"Brook Miko","1.209"
"48",110,39122,48,"Aaliyah Jordan","1.208"
"49",459,70811,49,"Marisa Sholtes","1.207"
"50",430,17723,50,"Mia Davidson","1.204"
"51",61,37584,51,"Ryan Jackson","1.199"
"52",77,75087,51,"Libby Sugg","1.199"
"53",48,26665,53,"Jade Gandara","1.195"
"54",29,58465,54,"Alyssa Palomino","1.194"
"55",191,67002,55,"Linda Rush","1.186"
"56",388,32193,56,"Aly Harrell","1.182"
"57",249,14913,57,"Jenna Cone","1.179"
"58",1395,21334,57,"Megan Durante","1.179"
"59",434,67740,59,"Amanda Sanchez","1.171"
"60",545,85699,59,"Giorgiana Zeremenko","1.171"
"61",30135,45566,59,"Caitlyn Lloyd","1.171"
"62",96,26588,62,"Hayleigh Galvan","1.168"
"63",72,2058,63,"Allison Apke","1.166"
"64",201,52894,64,"Haley Mitchell","1.165"
"65",406,76080,65,"Caroline Taylor","1.163"
"66",509,55596,65,"Morgan Nelson","1.163"
"67",796,38091,65,"Kelsey Jenkins","1.163"
"68",639,15742,68,"Madysen Cossack","1.158"
"69",66,69873,69,"Alison Seng","1.156"
"70",277,33291,70,"Callee Heen","1.155"
"71",129,78739,71,"Erika Underwood","1.152"
"72",317,975,72,"Odicci Alexander","1.149"
"73",1395,36602,73,"Tanna Huie","1.148"
"74",283,1220,74,"Brittany Allocca","1.143"
"75",418,6557,75,"Tera Blanco","1.141"
"76",704,13991,75,"Courtney Clayton","1.141"
"77",66,12726,77,"Rebekah Cervantes","1.139"
"78",485,46002,77,"Kylee Lopez","1.139"
"79",534,42963,79,"Sydney Lahners","1.138"
"80",110,56011,80,"Bubba Nickles","1.137"
"81",609,84007,80,"Sadie Wise","1.137"
"82",366,78403,82,"Morgan Turkoly","1.136"
"83",66,1986,83,"Madison Anthony","1.134"
"84",665,75314,84,"Kiara Suttles","1.132"
"85",165,7653,85,"Nia Bowe","1.129"
"86",236,63268,85,"Paige Rauch","1.129"
"87",472,10454,85,"Nikki Butler","1.129"
"88",257,52661,88,"Justice Milz","1.128"
"89",587,31374,89,"Rebecca Hall","1.126"
"90",27,20063,90,"Jenny Dodd","1.125"
"91",275,64364,90,"Rhianna Rich","1.125"
"92",603,7724,90,"Gretchen Bowie","1.125"
"93",235,19369,93,"Nicole Dewitt","1.119"
"94",503,79142,94,"Jenny Van geertry","1.116"
"95",600,10624,95,"Madison Cabell","1.114"
"96",464,59122,96,"Kelly Pattison","1.112"
"97",14927,66586,96,"Lexi Rouse","1.112"
"98",220,31773,98,"Courtney Hankins","1.110"
"99",234,70610,99,"Sydney Sherrill","1.109"
"100",463,21950,99,"Tristen Edwards","1.109"
