"","team_id","player_id","rank","player","ops"
"1",199,34233,1,"Mariah Jameyson","1.732"
"2",331,66064,2,"Holly Speers","1.689"
"3",400,14638,3,"Jena Cozza","1.614"
"4",1356,11363,4,"Madison Cathcart","1.550"
"5",522,1154,5,"Jocelyn Alo","1.526"
"6",1092,55890,6,"Katie Prebble","1.486"
"7",202,49591,7,"Paige Murphy","1.467"
"8",402,54736,8,"Erika Piancastelli","1.439"
"9",254,18745,9,"Ivie Drake","1.409"
"10",472,32525,10,"Kelsey Horton","1.398"
"11",700,29494,11,"Jessica Hartwell","1.387"
"12",428,40870,12,"Kendyl Lindaman","1.364"
"13",518,55042,13,"Lilli Piper","1.363"
"14",234,73425,14,"Jessie Warren","1.351"
"15",257,17673,15,"Alyssa Dicarlo","1.341"
"16",235,41708,16,"Amanda Lorenz","1.335"
"17",603,56284,17,"Krystal Puga","1.334"
"18",191,17943,18,"Kristi Dimeo","1.325"
"19",30135,69193,19,"Hannah Thieroff","1.309"
"20",158,70586,20,"Taylor Troutt","1.301"
"21",199,30093,21,"Kinsie Hebler","1.290"
"22",101,32536,22,"Savannah Horvath","1.288"
"23",102,8086,23,"Suzy Brookshire","1.284"
"24",706,3122,24,"Bailee Baldwin","1.281"
"25",115,45058,25,"Rachel Mccollum","1.277"
"26",694,27155,26,"Meghan Gregg","1.272"
"27",1395,10315,27,"Georgia Capell","1.265"
"28",521,63937,28,"Vanessa Shippy","1.259"
"29",466,28840,29,"Erika Hansen","1.239"
"30",508,35196,29,"Cayla Jones","1.239"
"31",667,49599,29,"Sarah Murphy","1.239"
"32",229,41253,32,"Emily Lochten","1.238"
"33",509,40686,32,"Rachel Lewis","1.238"
"34",317,26435,34,"Kate Gordon","1.233"
"35",10411,4248,35,"Karla Beasley","1.226"
"36",317,69941,36,"Morgan Tolle","1.224"
"37",80,75707,37,"Meghan Wimmer","1.220"
"38",416,22577,38,"Lea Foerster","1.218"
"39",660,62016,39,"Zoe Schafer","1.217"
"40",1157,2569,40,"Patricia Awald","1.216"
"41",11504,18063,41,"Sydney Ditto","1.215"
"42",514,35318,42,"Madison Jones","1.214"
"43",650,59567,43,"Jessica Rogers","1.213"
"44",8,30354,44,"Bailey Hemphill","1.212"
"45",683,56720,44,"Melissa Rahrich","1.212"
"46",711,62798,46,"Kendyl Scott","1.211"
"47",711,47153,47,"Brook Miko","1.209"
"48",110,35402,48,"Aaliyah Jordan","1.208"
"49",459,63988,49,"Marisa Sholtes","1.207"
"50",430,16102,50,"Mia Davidson","1.204"
"51",61,34025,51,"Ryan Jackson","1.199"
"52",77,67847,51,"Libby Sugg","1.199"
"53",48,24159,53,"Jade Gandara","1.195"
"54",29,52839,54,"Alyssa Palomino","1.194"
"55",191,60562,55,"Linda Rush","1.186"
"56",388,29143,56,"Aly Harrell","1.182"
"57",249,13550,57,"Jenna Cone","1.179"
"58",1395,19340,57,"Megan Durante","1.179"
"59",434,61229,59,"Amanda Sanchez","1.171"
"60",545,77424,59,"Giorgiana Zeremenko","1.171"
"61",30135,41210,59,"Caitlyn Lloyd","1.171"
"62",96,24086,62,"Hayleigh Galvan","1.168"
"63",72,1871,63,"Allison Apke","1.166"
"64",201,47787,64,"Haley Mitchell","1.165"
"65",406,68743,65,"Caroline Taylor","1.163"
"66",509,50259,65,"Morgan Nelson","1.163"
"67",796,34479,65,"Kelsey Jenkins","1.163"
"68",639,14313,68,"Madysen Cossack","1.158"
"69",66,63155,69,"Alison Seng","1.156"
"70",277,30144,70,"Callee Heen","1.155"
"71",129,71125,71,"Erika Underwood","1.152"
"72",317,885,72,"Odicci Alexander","1.149"
"73",1395,33132,73,"Tanna Huie","1.148"
"74",283,1112,74,"Brittany Allocca","1.143"
"75",418,5951,75,"Tera Blanco","1.141"
"76",704,12717,75,"Courtney Clayton","1.141"
"77",66,11570,77,"Rebekah Cervantes","1.139"
"78",485,41609,77,"Kylee Lopez","1.139"
"79",534,38863,79,"Sydney Lahners","1.138"
"80",110,50628,80,"Bubba Nickles","1.137"
"81",609,75879,80,"Sadie Wise","1.137"
"82",366,70828,82,"Morgan Turkoly","1.136"
"83",66,1805,83,"Madison Anthony","1.134"
"84",665,68051,84,"Kiara Suttles","1.132"
"85",165,6945,85,"Nia Bowe","1.129"
"86",236,57181,85,"Paige Rauch","1.129"
"87",472,9501,85,"Nikki Butler","1.129"
"88",257,47578,88,"Justice Milz","1.128"
"89",587,28403,89,"Rebecca Hall","1.126"
"90",27,18186,90,"Jenny Dodd","1.125"
"91",275,58171,90,"Rhianna Rich","1.125"
"92",603,7014,90,"Gretchen Bowie","1.125"
"93",235,17565,93,"Nicole Dewitt","1.119"
"94",503,71477,94,"Jenny Van geertry","1.116"
"95",600,9654,95,"Madison Cabell","1.114"
"96",464,53433,96,"Kelly Pattison","1.112"
"97",14927,60181,96,"Lexi Rouse","1.112"
"98",220,28757,98,"Courtney Hankins","1.110"
"99",234,63815,99,"Sydney Sherrill","1.109"
"100",463,19909,99,"Tristen Edwards","1.109"
