"","team_id","player_id","rank","player","ops"
"1",199,34653,1,"Mariah Jameyson","1.732"
"2",331,66904,2,"Holly Speers","1.689"
"3",400,14814,3,"Jena Cozza","1.614"
"4",1356,11500,4,"Madison Cathcart","1.550"
"5",522,1165,5,"Jocelyn Alo","1.526"
"6",1092,56601,6,"Katie Prebble","1.486"
"7",202,50205,7,"Paige Murphy","1.467"
"8",402,55431,8,"Erika Piancastelli","1.439"
"9",254,18976,9,"Ivie Drake","1.409"
"10",472,32929,10,"Kelsey Horton","1.398"
"11",700,29863,11,"Jessica Hartwell","1.387"
"12",428,41380,12,"Kendyl Lindaman","1.364"
"13",518,55741,13,"Lilli Piper","1.363"
"14",234,74346,14,"Jessie Warren","1.351"
"15",257,17894,15,"Alyssa Dicarlo","1.341"
"16",235,42222,16,"Amanda Lorenz","1.335"
"17",603,56997,17,"Krystal Puga","1.334"
"18",191,18168,18,"Kristi Dimeo","1.325"
"19",30135,70071,19,"Hannah Thieroff","1.309"
"20",158,71479,20,"Taylor Troutt","1.301"
"21",199,30471,21,"Kinsie Hebler","1.290"
"22",101,32940,22,"Savannah Horvath","1.288"
"23",102,8181,23,"Suzy Brookshire","1.284"
"24",706,3158,24,"Bailee Baldwin","1.281"
"25",115,45627,25,"Rachel Mccollum","1.277"
"26",694,27492,26,"Meghan Gregg","1.272"
"27",1395,10437,27,"Georgia Capell","1.265"
"28",521,64755,28,"Vanessa Shippy","1.259"
"29",466,29202,29,"Erika Hansen","1.239"
"30",508,35632,29,"Cayla Jones","1.239"
"31",667,50213,29,"Sarah Murphy","1.239"
"32",229,41766,32,"Emily Lochten","1.238"
"33",509,41193,32,"Rachel Lewis","1.238"
"34",317,26763,34,"Kate Gordon","1.233"
"35",10411,4297,35,"Karla Beasley","1.226"
"36",317,70825,36,"Morgan Tolle","1.224"
"37",80,76668,37,"Meghan Wimmer","1.220"
"38",416,22856,38,"Lea Foerster","1.218"
"39",660,62804,39,"Zoe Schafer","1.217"
"40",1157,2600,40,"Patricia Awald","1.216"
"41",11504,18289,41,"Sydney Ditto","1.215"
"42",514,35755,42,"Madison Jones","1.214"
"43",650,60325,43,"Jessica Rogers","1.213"
"44",8,30735,44,"Bailey Hemphill","1.212"
"45",683,57440,44,"Melissa Rahrich","1.212"
"46",711,63598,46,"Kendyl Scott","1.211"
"47",711,47749,47,"Brook Miko","1.209"
"48",110,35839,48,"Aaliyah Jordan","1.208"
"49",459,64807,49,"Marisa Sholtes","1.207"
"50",430,16295,50,"Mia Davidson","1.204"
"51",61,34443,51,"Ryan Jackson","1.199"
"52",77,68709,51,"Libby Sugg","1.199"
"53",48,24457,53,"Jade Gandara","1.195"
"54",29,53501,54,"Alyssa Palomino","1.194"
"55",191,61330,55,"Linda Rush","1.186"
"56",388,29509,56,"Aly Harrell","1.182"
"57",249,13715,57,"Jenna Cone","1.179"
"58",1395,19579,57,"Megan Durante","1.179"
"59",434,62009,59,"Amanda Sanchez","1.171"
"60",545,78408,59,"Giorgiana Zeremenko","1.171"
"61",30135,41722,59,"Caitlyn Lloyd","1.171"
"62",96,24383,62,"Hayleigh Galvan","1.168"
"63",72,1891,63,"Allison Apke","1.166"
"64",201,48386,64,"Haley Mitchell","1.165"
"65",406,69617,65,"Caroline Taylor","1.163"
"66",509,50886,65,"Morgan Nelson","1.163"
"67",796,34908,65,"Kelsey Jenkins","1.163"
"68",639,14487,68,"Madysen Cossack","1.158"
"69",66,63959,69,"Alison Seng","1.156"
"70",277,30522,70,"Callee Heen","1.155"
"71",129,72026,71,"Erika Underwood","1.152"
"72",317,891,72,"Odicci Alexander","1.149"
"73",1395,33545,73,"Tanna Huie","1.148"
"74",283,1121,74,"Brittany Allocca","1.143"
"75",418,6017,75,"Tera Blanco","1.141"
"76",704,12873,75,"Courtney Clayton","1.141"
"77",66,11707,77,"Rebekah Cervantes","1.139"
"78",485,42123,77,"Kylee Lopez","1.139"
"79",534,39343,79,"Sydney Lahners","1.138"
"80",110,51257,80,"Bubba Nickles","1.137"
"81",609,76844,80,"Sadie Wise","1.137"
"82",366,71725,82,"Morgan Turkoly","1.136"
"83",66,1824,83,"Madison Anthony","1.134"
"84",665,68918,84,"Kiara Suttles","1.132"
"85",165,7024,85,"Nia Bowe","1.129"
"86",236,57905,85,"Paige Rauch","1.129"
"87",472,9610,85,"Nikki Butler","1.129"
"88",257,48177,88,"Justice Milz","1.128"
"89",587,28758,89,"Rebecca Hall","1.126"
"90",27,18412,90,"Jenny Dodd","1.125"
"91",275,58909,90,"Rhianna Rich","1.125"
"92",603,7093,90,"Gretchen Bowie","1.125"
"93",235,17784,93,"Nicole Dewitt","1.119"
"94",503,72383,94,"Jenny Van geertry","1.116"
"95",600,9768,95,"Madison Cabell","1.114"
"96",464,54108,96,"Kelly Pattison","1.112"
"97",14927,60944,96,"Lexi Rouse","1.112"
"98",220,29118,98,"Courtney Hankins","1.110"
"99",234,64628,99,"Sydney Sherrill","1.109"
"100",463,20152,99,"Tristen Edwards","1.109"
