"","team_id","player_id","rank","player","ops"
"1",199,38051,1,"Mariah Jameyson","1.732"
"2",331,73554,2,"Holly Speers","1.689"
"3",400,16196,3,"Jena Cozza","1.614"
"4",1356,12583,4,"Madison Cathcart","1.550"
"5",522,1272,5,"Jocelyn Alo","1.526"
"6",1092,62224,6,"Katie Prebble","1.486"
"7",202,55205,7,"Paige Murphy","1.467"
"8",402,60942,8,"Erika Piancastelli","1.439"
"9",254,20810,9,"Ivie Drake","1.409"
"10",472,36150,10,"Kelsey Horton","1.398"
"11",700,32791,11,"Jessica Hartwell","1.387"
"12",428,45478,12,"Kendyl Lindaman","1.364"
"13",518,61284,13,"Lilli Piper","1.363"
"14",234,81799,14,"Jessie Warren","1.351"
"15",257,19617,15,"Alyssa Dicarlo","1.341"
"16",235,46399,16,"Amanda Lorenz","1.335"
"17",603,62661,17,"Krystal Puga","1.334"
"18",191,19920,18,"Kristi Dimeo","1.325"
"19",30135,77064,19,"Hannah Thieroff","1.309"
"20",158,78620,20,"Taylor Troutt","1.301"
"21",199,33450,21,"Kinsie Hebler","1.290"
"22",101,36161,22,"Savannah Horvath","1.288"
"23",102,8953,23,"Suzy Brookshire","1.284"
"24",706,3448,24,"Bailee Baldwin","1.281"
"25",115,50181,25,"Rachel Mccollum","1.277"
"26",694,30173,26,"Meghan Gregg","1.272"
"27",1395,11427,27,"Georgia Capell","1.265"
"28",521,71200,28,"Vanessa Shippy","1.259"
"29",466,32066,29,"Erika Hansen","1.239"
"30",508,39144,29,"Cayla Jones","1.239"
"31",667,55215,29,"Sarah Murphy","1.239"
"32",229,45894,32,"Emily Lochten","1.238"
"33",509,45276,32,"Rachel Lewis","1.238"
"34",317,29371,34,"Kate Gordon","1.233"
"35",10411,4715,35,"Karla Beasley","1.226"
"36",317,77896,36,"Morgan Tolle","1.224"
"37",80,84340,37,"Meghan Wimmer","1.220"
"38",416,25055,38,"Lea Foerster","1.218"
"39",660,69032,39,"Zoe Schafer","1.217"
"40",1157,2846,40,"Patricia Awald","1.216"
"41",11504,20053,41,"Sydney Ditto","1.215"
"42",514,39279,42,"Madison Jones","1.214"
"43",650,66320,43,"Jessica Rogers","1.213"
"44",8,33743,44,"Bailey Hemphill","1.212"
"45",683,63159,44,"Melissa Rahrich","1.212"
"46",711,69915,46,"Kendyl Scott","1.211"
"47",711,52519,47,"Brook Miko","1.209"
"48",110,39371,48,"Aaliyah Jordan","1.208"
"49",459,71262,49,"Marisa Sholtes","1.207"
"50",430,17834,50,"Mia Davidson","1.204"
"51",61,37827,51,"Ryan Jackson","1.199"
"52",77,75562,51,"Libby Sugg","1.199"
"53",48,26837,53,"Jade Gandara","1.195"
"54",29,58842,54,"Alyssa Palomino","1.194"
"55",191,67429,55,"Linda Rush","1.186"
"56",388,32398,56,"Aly Harrell","1.182"
"57",249,15003,57,"Jenna Cone","1.179"
"58",1395,21470,57,"Megan Durante","1.179"
"59",434,68170,59,"Amanda Sanchez","1.171"
"60",545,86224,59,"Giorgiana Zeremenko","1.171"
"61",30135,45850,59,"Caitlyn Lloyd","1.171"
"62",96,26759,62,"Hayleigh Galvan","1.168"
"63",72,2067,63,"Allison Apke","1.166"
"64",201,53229,64,"Haley Mitchell","1.165"
"65",406,76564,65,"Caroline Taylor","1.163"
"66",509,55953,65,"Morgan Nelson","1.163"
"67",796,38335,65,"Kelsey Jenkins","1.163"
"68",639,15836,68,"Madysen Cossack","1.158"
"69",66,70318,69,"Alison Seng","1.156"
"70",277,33504,70,"Callee Heen","1.155"
"71",129,79229,71,"Erika Underwood","1.152"
"72",317,978,72,"Odicci Alexander","1.149"
"73",1395,36836,73,"Tanna Huie","1.148"
"74",283,1226,74,"Brittany Allocca","1.143"
"75",418,6594,75,"Tera Blanco","1.141"
"76",704,14078,75,"Courtney Clayton","1.141"
"77",66,12806,77,"Rebekah Cervantes","1.139"
"78",485,46290,77,"Kylee Lopez","1.139"
"79",534,43232,79,"Sydney Lahners","1.138"
"80",110,56370,80,"Bubba Nickles","1.137"
"81",609,84528,80,"Sadie Wise","1.137"
"82",366,78892,82,"Morgan Turkoly","1.136"
"83",66,1995,83,"Madison Anthony","1.134"
"84",665,75790,84,"Kiara Suttles","1.132"
"85",165,7695,85,"Nia Bowe","1.129"
"86",236,63672,85,"Paige Rauch","1.129"
"87",472,10514,85,"Nikki Butler","1.129"
"88",257,52994,88,"Justice Milz","1.128"
"89",587,31573,89,"Rebecca Hall","1.126"
"90",27,20189,90,"Jenny Dodd","1.125"
"91",275,64775,90,"Rhianna Rich","1.125"
"92",603,7766,90,"Gretchen Bowie","1.125"
"93",235,19486,93,"Nicole Dewitt","1.119"
"94",503,79640,94,"Jenny Van geertry","1.116"
"95",600,10685,95,"Madison Cabell","1.114"
"96",464,59503,96,"Kelly Pattison","1.112"
"97",14927,67010,96,"Lexi Rouse","1.112"
"98",220,31975,98,"Courtney Hankins","1.110"
"99",234,71058,99,"Sydney Sherrill","1.109"
"100",463,22088,99,"Tristen Edwards","1.109"
