"","team_id","player_id","rank","player","ops"
"1",199,37575,1,"Mariah Jameyson","1.732"
"2",331,72661,2,"Holly Speers","1.689"
"3",400,16018,3,"Jena Cozza","1.614"
"4",1356,12436,4,"Madison Cathcart","1.550"
"5",522,1255,5,"Jocelyn Alo","1.526"
"6",1092,61466,6,"Katie Prebble","1.486"
"7",202,54523,7,"Paige Murphy","1.467"
"8",402,60190,8,"Erika Piancastelli","1.439"
"9",254,20555,9,"Ivie Drake","1.409"
"10",472,35705,10,"Kelsey Horton","1.398"
"11",700,32381,11,"Jessica Hartwell","1.387"
"12",428,44922,12,"Kendyl Lindaman","1.364"
"13",518,60531,13,"Lilli Piper","1.363"
"14",234,80788,14,"Jessie Warren","1.351"
"15",257,19377,15,"Alyssa Dicarlo","1.341"
"16",235,45832,16,"Amanda Lorenz","1.335"
"17",603,61896,17,"Krystal Puga","1.334"
"18",191,19675,18,"Kristi Dimeo","1.325"
"19",30135,76128,19,"Hannah Thieroff","1.309"
"20",158,77665,20,"Taylor Troutt","1.301"
"21",199,33033,21,"Kinsie Hebler","1.290"
"22",101,35716,22,"Savannah Horvath","1.288"
"23",102,8857,23,"Suzy Brookshire","1.284"
"24",706,3414,24,"Bailee Baldwin","1.281"
"25",115,49565,25,"Rachel Mccollum","1.277"
"26",694,29793,26,"Meghan Gregg","1.272"
"27",1395,11294,27,"Georgia Capell","1.265"
"28",521,70326,28,"Vanessa Shippy","1.259"
"29",466,31664,29,"Erika Hansen","1.239"
"30",508,38659,29,"Cayla Jones","1.239"
"31",667,54532,29,"Sarah Murphy","1.239"
"32",229,45336,32,"Emily Lochten","1.238"
"33",509,44721,32,"Rachel Lewis","1.238"
"34",317,29001,34,"Kate Gordon","1.233"
"35",10411,4666,35,"Karla Beasley","1.226"
"36",317,76952,36,"Morgan Tolle","1.224"
"37",80,83309,37,"Meghan Wimmer","1.220"
"38",416,24738,38,"Lea Foerster","1.218"
"39",660,68189,39,"Zoe Schafer","1.217"
"40",1157,2816,40,"Patricia Awald","1.216"
"41",11504,19807,41,"Sydney Ditto","1.215"
"42",514,38794,42,"Madison Jones","1.214"
"43",650,65508,43,"Jessica Rogers","1.213"
"44",8,33321,44,"Bailey Hemphill","1.212"
"45",683,62388,44,"Melissa Rahrich","1.212"
"46",711,69054,46,"Kendyl Scott","1.211"
"47",711,51877,47,"Brook Miko","1.209"
"48",110,38886,48,"Aaliyah Jordan","1.208"
"49",459,70387,49,"Marisa Sholtes","1.207"
"50",430,17625,50,"Mia Davidson","1.204"
"51",61,37353,51,"Ryan Jackson","1.199"
"52",77,74647,51,"Libby Sugg","1.199"
"53",48,26494,53,"Jade Gandara","1.195"
"54",29,58113,54,"Alyssa Palomino","1.194"
"55",191,66603,55,"Linda Rush","1.186"
"56",388,31992,56,"Aly Harrell","1.182"
"57",249,14839,57,"Jenna Cone","1.179"
"58",1395,21208,57,"Megan Durante","1.179"
"59",434,67337,59,"Amanda Sanchez","1.171"
"60",545,85177,59,"Giorgiana Zeremenko","1.171"
"61",30135,45292,59,"Caitlyn Lloyd","1.171"
"62",96,26417,62,"Hayleigh Galvan","1.168"
"63",72,2046,63,"Allison Apke","1.166"
"64",201,52575,64,"Haley Mitchell","1.165"
"65",406,75632,65,"Caroline Taylor","1.163"
"66",509,55261,65,"Morgan Nelson","1.163"
"67",796,37858,65,"Kelsey Jenkins","1.163"
"68",639,15663,68,"Madysen Cossack","1.158"
"69",66,69452,69,"Alison Seng","1.156"
"70",277,33087,70,"Callee Heen","1.155"
"71",129,78268,71,"Erika Underwood","1.152"
"72",317,965,72,"Odicci Alexander","1.149"
"73",1395,36378,73,"Tanna Huie","1.148"
"74",283,1209,74,"Brittany Allocca","1.143"
"75",418,6522,75,"Tera Blanco","1.141"
"76",704,13918,75,"Courtney Clayton","1.141"
"77",66,12657,77,"Rebekah Cervantes","1.139"
"78",485,45725,77,"Kylee Lopez","1.139"
"79",534,42702,79,"Sydney Lahners","1.138"
"80",110,55672,80,"Bubba Nickles","1.137"
"81",609,83496,80,"Sadie Wise","1.137"
"82",366,77936,82,"Morgan Turkoly","1.136"
"83",66,1974,83,"Madison Anthony","1.134"
"84",665,74870,84,"Kiara Suttles","1.132"
"85",165,7611,85,"Nia Bowe","1.129"
"86",236,62897,85,"Paige Rauch","1.129"
"87",472,10395,85,"Nikki Butler","1.129"
"88",257,52346,88,"Justice Milz","1.128"
"89",587,31175,89,"Rebecca Hall","1.126"
"90",27,19942,90,"Jenny Dodd","1.125"
"91",275,63983,90,"Rhianna Rich","1.125"
"92",603,7681,90,"Gretchen Bowie","1.125"
"93",235,19250,93,"Nicole Dewitt","1.119"
"94",503,78666,94,"Jenny Van geertry","1.116"
"95",600,10563,95,"Madison Cabell","1.114"
"96",464,58766,96,"Kelly Pattison","1.112"
"97",14927,66190,96,"Lexi Rouse","1.112"
"98",220,31574,98,"Courtney Hankins","1.110"
"99",234,70186,99,"Sydney Sherrill","1.109"
"100",463,21821,99,"Tristen Edwards","1.109"
