"","team_id","player_id","rank","player","ops"
"1",199,34474,1,"Mariah Jameyson","1.732"
"2",331,66544,2,"Holly Speers","1.689"
"3",400,14745,3,"Jena Cozza","1.614"
"4",1356,11443,4,"Madison Cathcart","1.550"
"5",522,1162,5,"Jocelyn Alo","1.526"
"6",1092,56304,6,"Katie Prebble","1.486"
"7",202,49947,7,"Paige Murphy","1.467"
"8",402,55140,8,"Erika Piancastelli","1.439"
"9",254,18882,9,"Ivie Drake","1.409"
"10",472,32754,10,"Kelsey Horton","1.398"
"11",700,29709,11,"Jessica Hartwell","1.387"
"12",428,41170,12,"Kendyl Lindaman","1.364"
"13",518,55449,13,"Lilli Piper","1.363"
"14",234,73952,14,"Jessie Warren","1.351"
"15",257,17804,15,"Alyssa Dicarlo","1.341"
"16",235,42008,16,"Amanda Lorenz","1.335"
"17",603,56699,17,"Krystal Puga","1.334"
"18",191,18077,18,"Kristi Dimeo","1.325"
"19",30135,69696,19,"Hannah Thieroff","1.309"
"20",158,71099,20,"Taylor Troutt","1.301"
"21",199,30311,21,"Kinsie Hebler","1.290"
"22",101,32765,22,"Savannah Horvath","1.288"
"23",102,8142,23,"Suzy Brookshire","1.284"
"24",706,3144,24,"Bailee Baldwin","1.281"
"25",115,45387,25,"Rachel Mccollum","1.277"
"26",694,27350,26,"Meghan Gregg","1.272"
"27",1395,10387,27,"Georgia Capell","1.265"
"28",521,64404,28,"Vanessa Shippy","1.259"
"29",466,29051,29,"Erika Hansen","1.239"
"30",508,35445,29,"Cayla Jones","1.239"
"31",667,49955,29,"Sarah Murphy","1.239"
"32",229,41553,32,"Emily Lochten","1.238"
"33",509,40984,32,"Rachel Lewis","1.238"
"34",317,26625,34,"Kate Gordon","1.233"
"35",10411,4278,35,"Karla Beasley","1.226"
"36",317,70447,36,"Morgan Tolle","1.224"
"37",80,76262,37,"Meghan Wimmer","1.220"
"38",416,22741,38,"Lea Foerster","1.218"
"39",660,62469,39,"Zoe Schafer","1.217"
"40",1157,2588,40,"Patricia Awald","1.216"
"41",11504,18198,41,"Sydney Ditto","1.215"
"42",514,35568,42,"Madison Jones","1.214"
"43",650,59998,43,"Jessica Rogers","1.213"
"44",8,30575,44,"Bailey Hemphill","1.212"
"45",683,57138,44,"Melissa Rahrich","1.212"
"46",711,63257,46,"Kendyl Scott","1.211"
"47",711,47498,47,"Brook Miko","1.209"
"48",110,35652,48,"Aaliyah Jordan","1.208"
"49",459,64455,49,"Marisa Sholtes","1.207"
"50",430,16215,50,"Mia Davidson","1.204"
"51",61,34264,51,"Ryan Jackson","1.199"
"52",77,68341,51,"Libby Sugg","1.199"
"53",48,24332,53,"Jade Gandara","1.195"
"54",29,53230,54,"Alyssa Palomino","1.194"
"55",191,61001,55,"Linda Rush","1.186"
"56",388,29356,56,"Aly Harrell","1.182"
"57",249,13651,57,"Jenna Cone","1.179"
"58",1395,19483,57,"Megan Durante","1.179"
"59",434,61679,59,"Amanda Sanchez","1.171"
"60",545,77990,59,"Giorgiana Zeremenko","1.171"
"61",30135,41510,59,"Caitlyn Lloyd","1.171"
"62",96,24259,62,"Hayleigh Galvan","1.168"
"63",72,1885,63,"Allison Apke","1.166"
"64",201,48133,64,"Haley Mitchell","1.165"
"65",406,69243,65,"Caroline Taylor","1.163"
"66",509,50626,65,"Morgan Nelson","1.163"
"67",796,34724,65,"Kelsey Jenkins","1.163"
"68",639,14420,68,"Madysen Cossack","1.158"
"69",66,63616,69,"Alison Seng","1.156"
"70",277,30362,70,"Callee Heen","1.155"
"71",129,71641,71,"Erika Underwood","1.152"
"72",317,890,72,"Odicci Alexander","1.149"
"73",1395,33367,73,"Tanna Huie","1.148"
"74",283,1119,74,"Brittany Allocca","1.143"
"75",418,5991,75,"Tera Blanco","1.141"
"76",704,12813,75,"Courtney Clayton","1.141"
"77",66,11650,77,"Rebekah Cervantes","1.139"
"78",485,41909,77,"Kylee Lopez","1.139"
"79",534,39146,79,"Sydney Lahners","1.138"
"80",110,50997,80,"Bubba Nickles","1.137"
"81",609,76435,80,"Sadie Wise","1.137"
"82",366,71343,82,"Morgan Turkoly","1.136"
"83",66,1818,83,"Madison Anthony","1.134"
"84",665,68548,84,"Kiara Suttles","1.132"
"85",165,6992,85,"Nia Bowe","1.129"
"86",236,57601,85,"Paige Rauch","1.129"
"87",472,9566,85,"Nikki Butler","1.129"
"88",257,47924,88,"Justice Milz","1.128"
"89",587,28607,89,"Rebecca Hall","1.126"
"90",27,18321,90,"Jenny Dodd","1.125"
"91",275,58597,90,"Rhianna Rich","1.125"
"92",603,7061,90,"Gretchen Bowie","1.125"
"93",235,17694,93,"Nicole Dewitt","1.119"
"94",503,71996,94,"Jenny Van geertry","1.116"
"95",600,9721,95,"Madison Cabell","1.114"
"96",464,53830,96,"Kelly Pattison","1.112"
"97",14927,60616,96,"Lexi Rouse","1.112"
"98",220,28967,98,"Courtney Hankins","1.110"
"99",234,64281,99,"Sydney Sherrill","1.109"
"100",463,20052,99,"Tristen Edwards","1.109"
