"","team_id","player_id","rank","player","ops"
"1",199,37474,1,"Mariah Jameyson","1.732"
"2",331,72482,2,"Holly Speers","1.689"
"3",400,15974,3,"Jena Cozza","1.614"
"4",1356,12402,4,"Madison Cathcart","1.550"
"5",522,1254,5,"Jocelyn Alo","1.526"
"6",1092,61311,6,"Katie Prebble","1.486"
"7",202,54378,7,"Paige Murphy","1.467"
"8",402,60036,8,"Erika Piancastelli","1.439"
"9",254,20496,9,"Ivie Drake","1.409"
"10",472,35607,10,"Kelsey Horton","1.398"
"11",700,32291,11,"Jessica Hartwell","1.387"
"12",428,44802,12,"Kendyl Lindaman","1.364"
"13",518,60377,13,"Lilli Piper","1.363"
"14",234,80588,14,"Jessie Warren","1.351"
"15",257,19322,15,"Alyssa Dicarlo","1.341"
"16",235,45711,16,"Amanda Lorenz","1.335"
"17",603,61739,17,"Krystal Puga","1.334"
"18",191,19620,18,"Kristi Dimeo","1.325"
"19",30135,75940,19,"Hannah Thieroff","1.309"
"20",158,77474,20,"Taylor Troutt","1.301"
"21",199,32941,21,"Kinsie Hebler","1.290"
"22",101,35618,22,"Savannah Horvath","1.288"
"23",102,8830,23,"Suzy Brookshire","1.284"
"24",706,3407,24,"Bailee Baldwin","1.281"
"25",115,49430,25,"Rachel Mccollum","1.277"
"26",694,29712,26,"Meghan Gregg","1.272"
"27",1395,11264,27,"Georgia Capell","1.265"
"28",521,70153,28,"Vanessa Shippy","1.259"
"29",466,31577,29,"Erika Hansen","1.239"
"30",508,38554,29,"Cayla Jones","1.239"
"31",667,54387,29,"Sarah Murphy","1.239"
"32",229,45216,32,"Emily Lochten","1.238"
"33",509,44601,32,"Rachel Lewis","1.238"
"34",317,28923,34,"Kate Gordon","1.233"
"35",10411,4654,35,"Karla Beasley","1.226"
"36",317,76762,36,"Morgan Tolle","1.224"
"37",80,83105,37,"Meghan Wimmer","1.220"
"38",416,24670,38,"Lea Foerster","1.218"
"39",660,68024,39,"Zoe Schafer","1.217"
"40",1157,2811,40,"Patricia Awald","1.216"
"41",11504,19750,41,"Sydney Ditto","1.215"
"42",514,38689,42,"Madison Jones","1.214"
"43",650,65346,43,"Jessica Rogers","1.213"
"44",8,33229,44,"Bailey Hemphill","1.212"
"45",683,62230,44,"Melissa Rahrich","1.212"
"46",711,68886,46,"Kendyl Scott","1.211"
"47",711,51739,47,"Brook Miko","1.209"
"48",110,38781,48,"Aaliyah Jordan","1.208"
"49",459,70214,49,"Marisa Sholtes","1.207"
"50",430,17576,50,"Mia Davidson","1.204"
"51",61,37252,51,"Ryan Jackson","1.199"
"52",77,74460,51,"Libby Sugg","1.199"
"53",48,26422,53,"Jade Gandara","1.195"
"54",29,57963,54,"Alyssa Palomino","1.194"
"55",191,66439,55,"Linda Rush","1.186"
"56",388,31903,56,"Aly Harrell","1.182"
"57",249,14798,57,"Jenna Cone","1.179"
"58",1395,21148,57,"Megan Durante","1.179"
"59",434,67172,59,"Amanda Sanchez","1.171"
"60",545,84970,59,"Giorgiana Zeremenko","1.171"
"61",30135,45172,59,"Caitlyn Lloyd","1.171"
"62",96,26345,62,"Hayleigh Galvan","1.168"
"63",72,2042,63,"Allison Apke","1.166"
"64",201,52434,64,"Haley Mitchell","1.165"
"65",406,75444,65,"Caroline Taylor","1.163"
"66",509,55115,65,"Morgan Nelson","1.163"
"67",796,37757,65,"Kelsey Jenkins","1.163"
"68",639,15620,68,"Madysen Cossack","1.158"
"69",66,69283,69,"Alison Seng","1.156"
"70",277,32995,70,"Callee Heen","1.155"
"71",129,78077,71,"Erika Underwood","1.152"
"72",317,964,72,"Odicci Alexander","1.149"
"73",1395,36278,73,"Tanna Huie","1.148"
"74",283,1208,74,"Brittany Allocca","1.143"
"75",418,6504,75,"Tera Blanco","1.141"
"76",704,13880,75,"Courtney Clayton","1.141"
"77",66,12622,77,"Rebekah Cervantes","1.139"
"78",485,45604,77,"Kylee Lopez","1.139"
"79",534,42587,79,"Sydney Lahners","1.138"
"80",110,55525,80,"Bubba Nickles","1.137"
"81",609,83292,80,"Sadie Wise","1.137"
"82",366,77745,82,"Morgan Turkoly","1.136"
"83",66,1970,83,"Madison Anthony","1.134"
"84",665,74683,84,"Kiara Suttles","1.132"
"85",165,7589,85,"Nia Bowe","1.129"
"86",236,62738,85,"Paige Rauch","1.129"
"87",472,10367,85,"Nikki Butler","1.129"
"88",257,52206,88,"Justice Milz","1.128"
"89",587,31088,89,"Rebecca Hall","1.126"
"90",27,19885,90,"Jenny Dodd","1.125"
"91",275,63823,90,"Rhianna Rich","1.125"
"92",603,7659,90,"Gretchen Bowie","1.125"
"93",235,19195,93,"Nicole Dewitt","1.119"
"94",503,78475,94,"Jenny Van geertry","1.116"
"95",600,10535,95,"Madison Cabell","1.114"
"96",464,58613,96,"Kelly Pattison","1.112"
"97",14927,66027,96,"Lexi Rouse","1.112"
"98",220,31487,98,"Courtney Hankins","1.110"
"99",234,70013,99,"Sydney Sherrill","1.109"
"100",463,21760,99,"Tristen Edwards","1.109"
