"","team_id","player_id","rank","player","ops"
"1",199,34196,1,"Mariah Jameyson","1.732"
"2",331,65994,2,"Holly Speers","1.689"
"3",400,14624,3,"Jena Cozza","1.614"
"4",1356,11352,4,"Madison Cathcart","1.550"
"5",522,1150,5,"Jocelyn Alo","1.526"
"6",1092,55831,6,"Katie Prebble","1.486"
"7",202,49538,7,"Paige Murphy","1.467"
"8",402,54678,8,"Erika Piancastelli","1.439"
"9",254,18723,9,"Ivie Drake","1.409"
"10",472,32490,10,"Kelsey Horton","1.398"
"11",700,29462,11,"Jessica Hartwell","1.387"
"12",428,40826,12,"Kendyl Lindaman","1.364"
"13",518,54984,13,"Lilli Piper","1.363"
"14",234,73340,14,"Jessie Warren","1.351"
"15",257,17655,15,"Alyssa Dicarlo","1.341"
"16",235,41663,16,"Amanda Lorenz","1.335"
"17",603,56223,17,"Krystal Puga","1.334"
"18",191,17924,18,"Kristi Dimeo","1.325"
"19",30135,69113,19,"Hannah Thieroff","1.309"
"20",158,70504,20,"Taylor Troutt","1.301"
"21",199,30061,21,"Kinsie Hebler","1.290"
"22",101,32501,22,"Savannah Horvath","1.288"
"23",102,8076,23,"Suzy Brookshire","1.284"
"24",706,3116,24,"Bailee Baldwin","1.281"
"25",115,45010,25,"Rachel Mccollum","1.277"
"26",694,27124,26,"Meghan Gregg","1.272"
"27",1395,10304,27,"Georgia Capell","1.265"
"28",521,63868,28,"Vanessa Shippy","1.259"
"29",466,28808,29,"Erika Hansen","1.239"
"30",508,35158,29,"Cayla Jones","1.239"
"31",667,49546,29,"Sarah Murphy","1.239"
"32",229,41209,32,"Emily Lochten","1.238"
"33",509,40642,32,"Rachel Lewis","1.238"
"34",317,26406,34,"Kate Gordon","1.233"
"35",10411,4241,35,"Karla Beasley","1.226"
"36",317,69860,36,"Morgan Tolle","1.224"
"37",80,75620,37,"Meghan Wimmer","1.220"
"38",416,22553,38,"Lea Foerster","1.218"
"39",660,61948,39,"Zoe Schafer","1.217"
"40",1157,2565,40,"Patricia Awald","1.216"
"41",11504,18042,41,"Sydney Ditto","1.215"
"42",514,35280,42,"Madison Jones","1.214"
"43",650,59502,43,"Jessica Rogers","1.213"
"44",8,30321,44,"Bailey Hemphill","1.212"
"45",683,56659,44,"Melissa Rahrich","1.212"
"46",711,62730,46,"Kendyl Scott","1.211"
"47",711,47102,47,"Brook Miko","1.209"
"48",110,35364,48,"Aaliyah Jordan","1.208"
"49",459,63919,49,"Marisa Sholtes","1.207"
"50",430,16085,50,"Mia Davidson","1.204"
"51",61,33988,51,"Ryan Jackson","1.199"
"52",77,67771,51,"Libby Sugg","1.199"
"53",48,24133,53,"Jade Gandara","1.195"
"54",29,52784,54,"Alyssa Palomino","1.194"
"55",191,60496,55,"Linda Rush","1.186"
"56",388,29111,56,"Aly Harrell","1.182"
"57",249,13538,57,"Jenna Cone","1.179"
"58",1395,19318,57,"Megan Durante","1.179"
"59",434,61161,59,"Amanda Sanchez","1.171"
"60",545,77334,59,"Giorgiana Zeremenko","1.171"
"61",30135,41166,59,"Caitlyn Lloyd","1.171"
"62",96,24060,62,"Hayleigh Galvan","1.168"
"63",72,1867,63,"Allison Apke","1.166"
"64",201,47736,64,"Haley Mitchell","1.165"
"65",406,68664,65,"Caroline Taylor","1.163"
"66",509,50206,65,"Morgan Nelson","1.163"
"67",796,34442,65,"Kelsey Jenkins","1.163"
"68",639,14300,68,"Madysen Cossack","1.158"
"69",66,63087,69,"Alison Seng","1.156"
"70",277,30112,70,"Callee Heen","1.155"
"71",129,71043,71,"Erika Underwood","1.152"
"72",317,883,72,"Odicci Alexander","1.149"
"73",1395,33097,73,"Tanna Huie","1.148"
"74",283,1109,74,"Brittany Allocca","1.143"
"75",418,5944,75,"Tera Blanco","1.141"
"76",704,12705,75,"Courtney Clayton","1.141"
"77",66,11558,77,"Rebekah Cervantes","1.139"
"78",485,41564,77,"Kylee Lopez","1.139"
"79",534,38824,79,"Sydney Lahners","1.138"
"80",110,50574,80,"Bubba Nickles","1.137"
"81",609,75792,80,"Sadie Wise","1.137"
"82",366,70746,82,"Morgan Turkoly","1.136"
"83",66,1801,83,"Madison Anthony","1.134"
"84",665,67974,84,"Kiara Suttles","1.132"
"85",165,6936,85,"Nia Bowe","1.129"
"86",236,57119,85,"Paige Rauch","1.129"
"87",472,9490,85,"Nikki Butler","1.129"
"88",257,47527,88,"Justice Milz","1.128"
"89",587,28371,89,"Rebecca Hall","1.126"
"90",27,18165,90,"Jenny Dodd","1.125"
"91",275,58109,90,"Rhianna Rich","1.125"
"92",603,7005,90,"Gretchen Bowie","1.125"
"93",235,17547,93,"Nicole Dewitt","1.119"
"94",503,71395,94,"Jenny Van geertry","1.116"
"95",600,9643,95,"Madison Cabell","1.114"
"96",464,53377,96,"Kelly Pattison","1.112"
"97",14927,60116,96,"Lexi Rouse","1.112"
"98",220,28725,98,"Courtney Hankins","1.110"
"99",234,63746,99,"Sydney Sherrill","1.109"
"100",463,19886,99,"Tristen Edwards","1.109"
