"","team_id","player_id","rank","player","ops"
"1",199,35889,1,"Mariah Jameyson","1.732"
"2",331,69275,2,"Holly Speers","1.689"
"3",400,15355,3,"Jena Cozza","1.614"
"4",1356,11908,4,"Madison Cathcart","1.550"
"5",522,1206,5,"Jocelyn Alo","1.526"
"6",1092,58618,6,"Katie Prebble","1.486"
"7",202,52011,7,"Paige Murphy","1.467"
"8",402,57407,8,"Erika Piancastelli","1.439"
"9",254,19673,9,"Ivie Drake","1.409"
"10",472,34110,10,"Kelsey Horton","1.398"
"11",700,30936,11,"Jessica Hartwell","1.387"
"12",428,42861,12,"Kendyl Lindaman","1.364"
"13",518,57729,13,"Lilli Piper","1.363"
"14",234,77015,14,"Jessie Warren","1.351"
"15",257,18544,15,"Alyssa Dicarlo","1.341"
"16",235,43735,16,"Amanda Lorenz","1.335"
"17",603,59028,17,"Krystal Puga","1.334"
"18",191,18828,18,"Kristi Dimeo","1.325"
"19",30135,72562,19,"Hannah Thieroff","1.309"
"20",158,74031,20,"Taylor Troutt","1.301"
"21",199,31560,21,"Kinsie Hebler","1.290"
"22",101,34121,22,"Savannah Horvath","1.288"
"23",102,8473,23,"Suzy Brookshire","1.284"
"24",706,3275,24,"Bailee Baldwin","1.281"
"25",115,47264,25,"Rachel Mccollum","1.277"
"26",694,28481,26,"Meghan Gregg","1.272"
"27",1395,10815,27,"Georgia Capell","1.265"
"28",521,67047,28,"Vanessa Shippy","1.259"
"29",466,30257,29,"Erika Hansen","1.239"
"30",508,36913,29,"Cayla Jones","1.239"
"31",667,52020,29,"Sarah Murphy","1.239"
"32",229,43262,32,"Emily Lochten","1.238"
"33",509,42668,32,"Rachel Lewis","1.238"
"34",317,27727,34,"Kate Gordon","1.233"
"35",10411,4456,35,"Karla Beasley","1.226"
"36",317,73352,36,"Morgan Tolle","1.224"
"37",80,79425,37,"Meghan Wimmer","1.220"
"38",416,23664,38,"Lea Foerster","1.218"
"39",660,65037,39,"Zoe Schafer","1.217"
"40",1157,2698,40,"Patricia Awald","1.216"
"41",11504,18954,41,"Sydney Ditto","1.215"
"42",514,37042,42,"Madison Jones","1.214"
"43",650,62465,43,"Jessica Rogers","1.213"
"44",8,31831,44,"Bailey Hemphill","1.212"
"45",683,59488,44,"Melissa Rahrich","1.212"
"46",711,65853,46,"Kendyl Scott","1.211"
"47",711,49464,47,"Brook Miko","1.209"
"48",110,37130,48,"Aaliyah Jordan","1.208"
"49",459,67105,49,"Marisa Sholtes","1.207"
"50",430,16885,50,"Mia Davidson","1.204"
"51",61,35674,51,"Ryan Jackson","1.199"
"52",77,71152,51,"Libby Sugg","1.199"
"53",48,25329,53,"Jade Gandara","1.195"
"54",29,55415,54,"Alyssa Palomino","1.194"
"55",191,63507,55,"Linda Rush","1.186"
"56",388,30571,56,"Aly Harrell","1.182"
"57",249,14215,57,"Jenna Cone","1.179"
"58",1395,20291,57,"Megan Durante","1.179"
"59",434,64211,59,"Amanda Sanchez","1.171"
"60",545,81209,59,"Giorgiana Zeremenko","1.171"
"61",30135,43218,59,"Caitlyn Lloyd","1.171"
"62",96,25253,62,"Hayleigh Galvan","1.168"
"63",72,1962,63,"Allison Apke","1.166"
"64",201,50132,64,"Haley Mitchell","1.165"
"65",406,72086,65,"Caroline Taylor","1.163"
"66",509,52716,65,"Morgan Nelson","1.163"
"67",796,36156,65,"Kelsey Jenkins","1.163"
"68",639,15014,68,"Madysen Cossack","1.158"
"69",66,66226,69,"Alison Seng","1.156"
"70",277,31611,70,"Callee Heen","1.155"
"71",129,74603,71,"Erika Underwood","1.152"
"72",317,925,72,"Odicci Alexander","1.149"
"73",1395,34750,73,"Tanna Huie","1.148"
"74",283,1160,74,"Brittany Allocca","1.143"
"75",418,6231,75,"Tera Blanco","1.141"
"76",704,13337,75,"Courtney Clayton","1.141"
"77",66,12120,77,"Rebekah Cervantes","1.139"
"78",485,43633,77,"Kylee Lopez","1.139"
"79",534,40749,79,"Sydney Lahners","1.138"
"80",110,53097,80,"Bubba Nickles","1.137"
"81",609,79604,80,"Sadie Wise","1.137"
"82",366,74284,82,"Morgan Turkoly","1.136"
"83",66,1893,83,"Madison Anthony","1.134"
"84",665,71365,84,"Kiara Suttles","1.132"
"85",165,7276,85,"Nia Bowe","1.129"
"86",236,59967,85,"Paige Rauch","1.129"
"87",472,9954,85,"Nikki Butler","1.129"
"88",257,49911,88,"Justice Milz","1.128"
"89",587,29797,89,"Rebecca Hall","1.126"
"90",27,19084,90,"Jenny Dodd","1.125"
"91",275,61008,90,"Rhianna Rich","1.125"
"92",603,7345,90,"Gretchen Bowie","1.125"
"93",235,18429,93,"Nicole Dewitt","1.119"
"94",503,74979,94,"Jenny Van geertry","1.116"
"95",600,10117,95,"Madison Cabell","1.114"
"96",464,56037,96,"Kelly Pattison","1.112"
"97",14927,63109,96,"Lexi Rouse","1.112"
"98",220,30171,98,"Courtney Hankins","1.110"
"99",234,66916,99,"Sydney Sherrill","1.109"
"100",463,20883,99,"Tristen Edwards","1.109"
