"","team_id","player_id","rank","player","ops"
"1",199,34400,1,"Mariah Jameyson","1.732"
"2",331,66387,2,"Holly Speers","1.689"
"3",400,14713,3,"Jena Cozza","1.614"
"4",1356,11419,4,"Madison Cathcart","1.550"
"5",522,1159,5,"Jocelyn Alo","1.526"
"6",1092,56167,6,"Katie Prebble","1.486"
"7",202,49836,7,"Paige Murphy","1.467"
"8",402,55008,8,"Erika Piancastelli","1.439"
"9",254,18840,9,"Ivie Drake","1.409"
"10",472,32684,10,"Kelsey Horton","1.398"
"11",700,29643,11,"Jessica Hartwell","1.387"
"12",428,41081,12,"Kendyl Lindaman","1.364"
"13",518,55316,13,"Lilli Piper","1.363"
"14",234,73781,14,"Jessie Warren","1.351"
"15",257,17764,15,"Alyssa Dicarlo","1.341"
"16",235,41919,16,"Amanda Lorenz","1.335"
"17",603,56562,17,"Krystal Puga","1.334"
"18",191,18035,18,"Kristi Dimeo","1.325"
"19",30135,69534,19,"Hannah Thieroff","1.309"
"20",158,70932,20,"Taylor Troutt","1.301"
"21",199,30245,21,"Kinsie Hebler","1.290"
"22",101,32695,22,"Savannah Horvath","1.288"
"23",102,8124,23,"Suzy Brookshire","1.284"
"24",706,3137,24,"Bailee Baldwin","1.281"
"25",115,45290,25,"Rachel Mccollum","1.277"
"26",694,27293,26,"Meghan Gregg","1.272"
"27",1395,10367,27,"Georgia Capell","1.265"
"28",521,64253,28,"Vanessa Shippy","1.259"
"29",466,28988,29,"Erika Hansen","1.239"
"30",508,35369,29,"Cayla Jones","1.239"
"31",667,49844,29,"Sarah Murphy","1.239"
"32",229,41464,32,"Emily Lochten","1.238"
"33",509,40895,32,"Rachel Lewis","1.238"
"34",317,26568,34,"Kate Gordon","1.233"
"35",10411,4269,35,"Karla Beasley","1.226"
"36",317,70284,36,"Morgan Tolle","1.224"
"37",80,76081,37,"Meghan Wimmer","1.220"
"38",416,22693,38,"Lea Foerster","1.218"
"39",660,62321,39,"Zoe Schafer","1.217"
"40",1157,2582,40,"Patricia Awald","1.216"
"41",11504,18156,41,"Sydney Ditto","1.215"
"42",514,35492,42,"Madison Jones","1.214"
"43",650,59857,43,"Jessica Rogers","1.213"
"44",8,30508,44,"Bailey Hemphill","1.212"
"45",683,57001,44,"Melissa Rahrich","1.212"
"46",711,63108,46,"Kendyl Scott","1.211"
"47",711,47392,47,"Brook Miko","1.209"
"48",110,35576,48,"Aaliyah Jordan","1.208"
"49",459,64304,49,"Marisa Sholtes","1.207"
"50",430,16183,50,"Mia Davidson","1.204"
"51",61,34190,51,"Ryan Jackson","1.199"
"52",77,68182,51,"Libby Sugg","1.199"
"53",48,24280,53,"Jade Gandara","1.195"
"54",29,53102,54,"Alyssa Palomino","1.194"
"55",191,60856,55,"Linda Rush","1.186"
"56",388,29292,56,"Aly Harrell","1.182"
"57",249,13620,57,"Jenna Cone","1.179"
"58",1395,19439,57,"Megan Durante","1.179"
"59",434,61532,59,"Amanda Sanchez","1.171"
"60",545,77805,59,"Giorgiana Zeremenko","1.171"
"61",30135,41421,59,"Caitlyn Lloyd","1.171"
"62",96,24207,62,"Hayleigh Galvan","1.168"
"63",72,1881,63,"Allison Apke","1.166"
"64",201,48026,64,"Haley Mitchell","1.165"
"65",406,69083,65,"Caroline Taylor","1.163"
"66",509,50511,65,"Morgan Nelson","1.163"
"67",796,34648,65,"Kelsey Jenkins","1.163"
"68",639,14388,68,"Madysen Cossack","1.158"
"69",66,63467,69,"Alison Seng","1.156"
"70",277,30296,70,"Callee Heen","1.155"
"71",129,71474,71,"Erika Underwood","1.152"
"72",317,888,72,"Odicci Alexander","1.149"
"73",1395,33294,73,"Tanna Huie","1.148"
"74",283,1117,74,"Brittany Allocca","1.143"
"75",418,5981,75,"Tera Blanco","1.141"
"76",704,12784,75,"Courtney Clayton","1.141"
"77",66,11626,77,"Rebekah Cervantes","1.139"
"78",485,41820,77,"Kylee Lopez","1.139"
"79",534,39060,79,"Sydney Lahners","1.138"
"80",110,50880,80,"Bubba Nickles","1.137"
"81",609,76254,80,"Sadie Wise","1.137"
"82",366,71176,82,"Morgan Turkoly","1.136"
"83",66,1814,83,"Madison Anthony","1.134"
"84",665,68389,84,"Kiara Suttles","1.132"
"85",165,6978,85,"Nia Bowe","1.129"
"86",236,57463,85,"Paige Rauch","1.129"
"87",472,9546,85,"Nikki Butler","1.129"
"88",257,47817,88,"Justice Milz","1.128"
"89",587,28547,89,"Rebecca Hall","1.126"
"90",27,18279,90,"Jenny Dodd","1.125"
"91",275,58458,90,"Rhianna Rich","1.125"
"92",603,7047,90,"Gretchen Bowie","1.125"
"93",235,17654,93,"Nicole Dewitt","1.119"
"94",503,71828,94,"Jenny Van geertry","1.116"
"95",600,9701,95,"Madison Cabell","1.114"
"96",464,53700,96,"Kelly Pattison","1.112"
"97",14927,60473,96,"Lexi Rouse","1.112"
"98",220,28905,98,"Courtney Hankins","1.110"
"99",234,64130,99,"Sydney Sherrill","1.109"
"100",463,20008,99,"Tristen Edwards","1.109"
