"","team_id","player_id","rank","player","ops"
"1",199,34080,1,"Mariah Jameyson","1.732"
"2",331,65782,2,"Holly Speers","1.689"
"3",400,14564,3,"Jena Cozza","1.614"
"4",1356,11304,4,"Madison Cathcart","1.550"
"5",522,1146,5,"Jocelyn Alo","1.526"
"6",1092,55658,6,"Katie Prebble","1.486"
"7",202,49380,7,"Paige Murphy","1.467"
"8",402,54510,8,"Erika Piancastelli","1.439"
"9",254,18652,9,"Ivie Drake","1.409"
"10",472,32377,10,"Kelsey Horton","1.398"
"11",700,29362,11,"Jessica Hartwell","1.387"
"12",428,40691,12,"Kendyl Lindaman","1.364"
"13",518,54814,13,"Lilli Piper","1.363"
"14",234,73096,14,"Jessie Warren","1.351"
"15",257,17585,15,"Alyssa Dicarlo","1.341"
"16",235,41526,16,"Amanda Lorenz","1.335"
"17",603,56050,17,"Krystal Puga","1.334"
"18",191,17854,18,"Kristi Dimeo","1.325"
"19",30135,68887,19,"Hannah Thieroff","1.309"
"20",158,70272,20,"Taylor Troutt","1.301"
"21",199,29958,21,"Kinsie Hebler","1.290"
"22",101,32388,22,"Savannah Horvath","1.288"
"23",102,8045,23,"Suzy Brookshire","1.284"
"24",706,3105,24,"Bailee Baldwin","1.281"
"25",115,44864,25,"Rachel Mccollum","1.277"
"26",694,27030,26,"Meghan Gregg","1.272"
"27",1395,10260,27,"Georgia Capell","1.265"
"28",521,63662,28,"Vanessa Shippy","1.259"
"29",466,28710,29,"Erika Hansen","1.239"
"30",508,35041,29,"Cayla Jones","1.239"
"31",667,49388,29,"Sarah Murphy","1.239"
"32",229,41072,32,"Emily Lochten","1.238"
"33",509,40509,32,"Rachel Lewis","1.238"
"34",317,26314,34,"Kate Gordon","1.233"
"35",10411,4227,35,"Karla Beasley","1.226"
"36",317,69630,36,"Morgan Tolle","1.224"
"37",80,75370,37,"Meghan Wimmer","1.220"
"38",416,22467,38,"Lea Foerster","1.218"
"39",660,61750,39,"Zoe Schafer","1.217"
"40",1157,2557,40,"Patricia Awald","1.216"
"41",11504,17972,41,"Sydney Ditto","1.215"
"42",514,35163,42,"Madison Jones","1.214"
"43",650,59318,43,"Jessica Rogers","1.213"
"44",8,30218,44,"Bailey Hemphill","1.212"
"45",683,56482,44,"Melissa Rahrich","1.212"
"46",711,62527,46,"Kendyl Scott","1.211"
"47",711,46951,47,"Brook Miko","1.209"
"48",110,35246,48,"Aaliyah Jordan","1.208"
"49",459,63713,49,"Marisa Sholtes","1.207"
"50",430,16022,50,"Mia Davidson","1.204"
"51",61,33872,51,"Ryan Jackson","1.199"
"52",77,67549,51,"Libby Sugg","1.199"
"53",48,24046,53,"Jade Gandara","1.195"
"54",29,52618,54,"Alyssa Palomino","1.194"
"55",191,60305,55,"Linda Rush","1.186"
"56",388,29011,56,"Aly Harrell","1.182"
"57",249,13481,57,"Jenna Cone","1.179"
"58",1395,19245,57,"Megan Durante","1.179"
"59",434,60967,59,"Amanda Sanchez","1.171"
"60",545,77080,59,"Giorgiana Zeremenko","1.171"
"61",30135,41029,59,"Caitlyn Lloyd","1.171"
"62",96,23973,62,"Hayleigh Galvan","1.168"
"63",72,1862,63,"Allison Apke","1.166"
"64",201,47584,64,"Haley Mitchell","1.165"
"65",406,68439,65,"Caroline Taylor","1.163"
"66",509,50045,65,"Morgan Nelson","1.163"
"67",796,34326,65,"Kelsey Jenkins","1.163"
"68",639,14240,68,"Madysen Cossack","1.158"
"69",66,62883,69,"Alison Seng","1.156"
"70",277,30009,70,"Callee Heen","1.155"
"71",129,70810,71,"Erika Underwood","1.152"
"72",317,880,72,"Odicci Alexander","1.149"
"73",1395,32983,73,"Tanna Huie","1.148"
"74",283,1105,74,"Brittany Allocca","1.143"
"75",418,5924,75,"Tera Blanco","1.141"
"76",704,12652,75,"Courtney Clayton","1.141"
"77",66,11508,77,"Rebekah Cervantes","1.139"
"78",485,41427,77,"Kylee Lopez","1.139"
"79",534,38695,79,"Sydney Lahners","1.138"
"80",110,50411,80,"Bubba Nickles","1.137"
"81",609,75542,80,"Sadie Wise","1.137"
"82",366,70514,82,"Morgan Turkoly","1.136"
"83",66,1796,83,"Madison Anthony","1.134"
"84",665,67752,84,"Kiara Suttles","1.132"
"85",165,6910,85,"Nia Bowe","1.129"
"86",236,56940,85,"Paige Rauch","1.129"
"87",472,9453,85,"Nikki Butler","1.129"
"88",257,47376,88,"Justice Milz","1.128"
"89",587,28276,89,"Rebecca Hall","1.126"
"90",27,18094,90,"Jenny Dodd","1.125"
"91",275,57926,90,"Rhianna Rich","1.125"
"92",603,6979,90,"Gretchen Bowie","1.125"
"93",235,17477,93,"Nicole Dewitt","1.119"
"94",503,71161,94,"Jenny Van geertry","1.116"
"95",600,9604,95,"Madison Cabell","1.114"
"96",464,53209,96,"Kelly Pattison","1.112"
"97",14927,59928,96,"Lexi Rouse","1.112"
"98",220,28628,98,"Courtney Hankins","1.110"
"99",234,63540,99,"Sydney Sherrill","1.109"
"100",463,19812,99,"Tristen Edwards","1.109"
