"","team_id","player_id","rank","player","avg"
"1",199,34080,1,"Mariah Jameyson","0.508"
"2",331,65782,2,"Holly Speers","0.483"
"3",400,14564,3,"Jena Cozza","0.482"
"4",1092,6588,4,"Andria Booth","0.477"
"5",521,63662,5,"Vanessa Shippy","0.471"
"6",51,62583,6,"Jessica Scroggins","0.461"
"7",158,70272,7,"Taylor Troutt","0.455"
"8",487,7672,8,"Kara Brewer","0.454"
"9",683,56482,9,"Melissa Rahrich","0.453"
"10",711,62527,10,"Kendyl Scott","0.449"
"11",302,73353,11,"Lexi Watts","0.445"
"12",1356,11304,12,"Madison Cathcart","0.444"
"13",202,49380,13,"Paige Murphy","0.443"
"14",410,75087,14,"Alyssa Williamson","0.441"
"15",694,39663,14,"Aubrey Leach","0.441"
"16",51,72610,16,"Kyla Walker","0.439"
"17",66,62883,16,"Alison Seng","0.439"
"18",1092,55658,18,"Katie Prebble","0.438"
"19",275,57926,19,"Rhianna Rich","0.436"
"20",62,60446,20,"Jessica Rutherford","0.432"
"21",2711,53714,20,"Navia Penrod","0.432"
"22",257,20194,22,"Cortni Emanuel","0.431"
"23",603,56050,23,"Krystal Puga","0.430"
"24",110,35246,24,"Aaliyah Jordan","0.429"
"25",66,11508,25,"Rebekah Cervantes","0.427"
"26",1068,63859,26,"Kara Shutt","0.425"
"27",522,1146,27,"Jocelyn Alo","0.420"
"28",201,47584,28,"Haley Mitchell","0.417"
"29",366,70514,28,"Morgan Turkoly","0.417"
"30",402,44783,28,"Justyce Mcclain","0.417"
"31",235,41526,31,"Amanda Lorenz","0.416"
"32",711,46951,31,"Brook Miko","0.416"
"33",464,53209,33,"Kelly Pattison","0.415"
"34",649,49292,33,"Abbey Murphy","0.415"
"35",77,67549,35,"Libby Sugg","0.414"
"36",110,50411,36,"Bubba Nickles","0.413"
"37",688,32000,36,"Bryce Holmgren","0.413"
"38",704,12652,36,"Courtney Clayton","0.413"
"39",817,76949,36,"Lexi Zappitelli","0.413"
"40",66,1796,40,"Madison Anthony","0.412"
"41",167,58978,41,"Erin Rockstroh","0.410"
"42",796,34326,41,"Kelsey Jenkins","0.410"
"43",167,49444,43,"Megan Murray","0.409"
"44",254,18652,43,"Ivie Drake","0.409"
"45",446,76683,43,"Damali Young","0.409"
"46",485,17308,46,"Shelby Deschamps","0.408"
"47",1395,32983,47,"Tanna Huie","0.407"
"48",249,55217,48,"Alessandra Ponce","0.406"
"49",305,64300,48,"Leslie Sims","0.406"
"50",156,49518,50,"Sarah Muzik","0.405"
"51",404,70233,50,"Kyler Trosclair klatt","0.405"
"52",86,25866,52,"Jessica Goldyn","0.404"
"53",234,73096,52,"Jessie Warren","0.404"
"54",518,54814,52,"Lilli Piper","0.404"
"55",199,31047,55,"Baylea Higgs","0.403"
"56",317,69630,55,"Morgan Tolle","0.403"
"57",331,26438,55,"Kennadie Goth","0.403"
"58",487,63710,55,"Hannah Shollenberger","0.403"
"59",1395,19245,55,"Megan Durante","0.403"
"60",66,279,60,"Ashlyn Adams","0.402"
"61",472,32377,60,"Kelsey Horton","0.402"
"62",11504,33554,60,"Sara Ingoldsby","0.402"
"63",30135,68887,60,"Hannah Thieroff","0.402"
"64",169,10235,64,"Ashley Cantu","0.401"
"65",428,34406,64,"Ellee Jensen","0.401"
"66",620,3764,64,"Melissa Barry","0.401"
"67",112,29047,67,"Sherriah Harrington","0.400"
"68",169,15046,67,"Sam Crowley","0.400"
"69",199,29958,67,"Kinsie Hebler","0.400"
"70",257,17585,67,"Alyssa Dicarlo","0.400"
"71",317,26314,67,"Kate Gordon","0.400"
"72",700,29362,67,"Jessica Hartwell","0.400"
"73",191,17854,73,"Kristi Dimeo","0.399"
"74",620,63752,73,"Chase Shortly","0.399"
"75",625,44532,73,"Shelby Maze","0.399"
"76",639,14240,73,"Madysen Cossack","0.399"
"77",1014,19196,73,"Taylor Dupree","0.399"
"78",80,75370,78,"Meghan Wimmer","0.398"
"79",1395,10260,78,"Georgia Capell","0.398"
"80",301,63517,80,"Kiana Sherlund","0.397"
"81",270,31130,81,"Dasha Hill","0.396"
"82",48,24046,82,"Jade Gandara","0.395"
"83",522,59541,82,"Sydney Romero","0.395"
"84",102,31379,84,"Zamari Hinton","0.394"
"85",694,27030,84,"Meghan Gregg","0.394"
"86",817,59543,84,"Yazmine Romero","0.394"
"87",466,28710,87,"Erika Hansen","0.393"
"88",703,34269,88,"Janae Jefferson","0.392"
"89",1104,65121,88,"Sierra Smith","0.392"
"90",418,10175,90,"Faith Canfield","0.391"
"91",489,18161,90,"Ava Dolan","0.391"
"92",649,48721,92,"Brittney Morse","0.390"
"93",257,21337,93,"Alysen Febrey","0.389"
"94",711,75291,93,"Madison Wilson","0.389"
"95",756,3952,93,"Sis Bates","0.389"
"96",191,60305,96,"Linda Rush","0.388"
"97",311,75035,96,"Sami Williams","0.388"
"98",646,69576,96,"Kaleigh Todd","0.388"
"99",649,1449,96,"Julia Andersen","0.388"
"100",667,49388,96,"Sarah Murphy","0.388"
