"","team_id","player_id","rank","player","avg"
"1",199,32274,1,"Mariah Jameyson","0.508"
"2",331,62334,2,"Holly Speers","0.483"
"3",400,13792,3,"Jena Cozza","0.482"
"4",1092,6244,4,"Andria Booth","0.477"
"5",521,60326,5,"Vanessa Shippy","0.471"
"6",51,59299,6,"Jessica Scroggins","0.461"
"7",158,66562,7,"Taylor Troutt","0.455"
"8",487,7271,8,"Kara Brewer","0.454"
"9",683,53493,9,"Melissa Rahrich","0.453"
"10",711,59244,10,"Kendyl Scott","0.449"
"11",302,69477,11,"Lexi Watts","0.445"
"12",1356,10707,12,"Madison Cathcart","0.444"
"13",202,46770,13,"Paige Murphy","0.443"
"14",410,71125,14,"Alyssa Williamson","0.441"
"15",694,37565,14,"Aubrey Leach","0.441"
"16",51,68772,16,"Kyla Walker","0.439"
"17",66,59580,16,"Alison Seng","0.439"
"18",1092,52720,18,"Katie Prebble","0.438"
"19",275,54856,19,"Rhianna Rich","0.436"
"20",62,57253,20,"Jessica Rutherford","0.432"
"21",2711,50885,20,"Navia Penrod","0.432"
"22",257,19121,22,"Cortni Emanuel","0.431"
"23",603,53093,23,"Krystal Puga","0.430"
"24",110,33374,24,"Aaliyah Jordan","0.429"
"25",66,10904,25,"Rebekah Cervantes","0.427"
"26",1068,60517,26,"Kara Shutt","0.425"
"27",522,1095,27,"Jocelyn Alo","0.420"
"28",201,45074,28,"Haley Mitchell","0.417"
"29",366,66788,28,"Morgan Turkoly","0.417"
"30",402,42417,28,"Justyce Mcclain","0.417"
"31",235,39335,31,"Amanda Lorenz","0.416"
"32",711,44474,31,"Brook Miko","0.416"
"33",464,50401,33,"Kelly Pattison","0.415"
"34",649,46685,33,"Abbey Murphy","0.415"
"35",77,63979,35,"Libby Sugg","0.414"
"36",110,47758,36,"Bubba Nickles","0.413"
"37",688,30308,36,"Bryce Holmgren","0.413"
"38",704,11993,36,"Courtney Clayton","0.413"
"39",817,72891,36,"Lexi Zappitelli","0.413"
"40",66,1715,40,"Madison Anthony","0.412"
"41",167,55858,41,"Erin Rockstroh","0.410"
"42",796,32501,41,"Kelsey Jenkins","0.410"
"43",167,46831,43,"Megan Murray","0.409"
"44",254,17678,43,"Ivie Drake","0.409"
"45",446,72639,43,"Damali Young","0.409"
"46",485,16403,46,"Shelby Deschamps","0.408"
"47",1395,31233,47,"Tanna Huie","0.407"
"48",249,52300,48,"Alessandra Ponce","0.406"
"49",305,60936,48,"Leslie Sims","0.406"
"50",156,46900,50,"Sarah Muzik","0.405"
"51",404,66525,50,"Kyler Trosclair klatt","0.405"
"52",86,24499,52,"Jessica Goldyn","0.404"
"53",234,69235,52,"Jessie Warren","0.404"
"54",518,51923,52,"Lilli Piper","0.404"
"55",199,29407,55,"Baylea Higgs","0.403"
"56",317,65961,55,"Morgan Tolle","0.403"
"57",331,25048,55,"Kennadie Goth","0.403"
"58",487,60373,55,"Hannah Shollenberger","0.403"
"59",1395,18229,55,"Megan Durante","0.403"
"60",66,266,60,"Ashlyn Adams","0.402"
"61",472,30663,60,"Kelsey Horton","0.402"
"62",11504,31783,60,"Sara Ingoldsby","0.402"
"63",30135,65250,60,"Hannah Thieroff","0.402"
"64",169,9694,64,"Ashley Cantu","0.401"
"65",428,32577,64,"Ellee Jensen","0.401"
"66",620,3574,64,"Melissa Barry","0.401"
"67",112,27513,67,"Sherriah Harrington","0.400"
"68",169,14249,67,"Sam Crowley","0.400"
"69",199,28381,67,"Kinsie Hebler","0.400"
"70",257,16664,67,"Alyssa Dicarlo","0.400"
"71",317,24929,67,"Kate Gordon","0.400"
"72",700,27808,67,"Jessica Hartwell","0.400"
"73",191,16924,73,"Kristi Dimeo","0.399"
"74",620,60414,73,"Chase Shortly","0.399"
"75",625,42176,73,"Shelby Maze","0.399"
"76",639,13483,73,"Madysen Cossack","0.399"
"77",1014,18183,73,"Taylor Dupree","0.399"
"78",80,71399,78,"Meghan Wimmer","0.398"
"79",1395,9718,78,"Georgia Capell","0.398"
"80",301,60187,80,"Kiana Sherlund","0.397"
"81",270,29487,81,"Dasha Hill","0.396"
"82",48,22765,82,"Jade Gandara","0.395"
"83",522,56392,82,"Sydney Romero","0.395"
"84",102,29724,84,"Zamari Hinton","0.394"
"85",694,25616,84,"Meghan Gregg","0.394"
"86",817,56394,84,"Yazmine Romero","0.394"
"87",466,27195,87,"Erika Hansen","0.393"
"88",703,32447,88,"Janae Jefferson","0.392"
"89",1104,61705,88,"Sierra Smith","0.392"
"90",418,9638,90,"Faith Canfield","0.391"
"91",489,17216,90,"Ava Dolan","0.391"
"92",649,46147,92,"Brittney Morse","0.390"
"93",257,20202,93,"Alysen Febrey","0.389"
"94",711,71324,93,"Madison Wilson","0.389"
"95",756,3754,93,"Sis Bates","0.389"
"96",191,57117,96,"Linda Rush","0.388"
"97",311,71075,96,"Sami Williams","0.388"
"98",646,65911,96,"Kaleigh Todd","0.388"
"99",649,1382,96,"Julia Andersen","0.388"
"100",667,46777,96,"Sarah Murphy","0.388"
