"","team_id","player_id","rank","player","avg"
"1",199,34500,1,"Mariah Jameyson","0.508"
"2",331,66581,2,"Holly Speers","0.483"
"3",400,14756,3,"Jena Cozza","0.482"
"4",1092,6668,4,"Andria Booth","0.477"
"5",521,64442,5,"Vanessa Shippy","0.471"
"6",51,63352,6,"Jessica Scroggins","0.461"
"7",158,71139,7,"Taylor Troutt","0.455"
"8",487,7770,8,"Kara Brewer","0.454"
"9",683,57171,9,"Melissa Rahrich","0.453"
"10",711,63295,10,"Kendyl Scott","0.449"
"11",302,74259,11,"Lexi Watts","0.445"
"12",1356,11452,12,"Madison Cathcart","0.444"
"13",202,49973,13,"Paige Murphy","0.443"
"14",410,76020,14,"Alyssa Williamson","0.441"
"15",694,40150,14,"Aubrey Leach","0.441"
"16",51,73507,16,"Kyla Walker","0.439"
"17",66,63654,16,"Alison Seng","0.439"
"18",1092,56337,18,"Katie Prebble","0.438"
"19",275,58632,19,"Rhianna Rich","0.436"
"20",62,61183,20,"Jessica Rutherford","0.432"
"21",2711,54372,20,"Navia Penrod","0.432"
"22",257,20451,22,"Cortni Emanuel","0.431"
"23",603,56732,23,"Krystal Puga","0.430"
"24",110,35679,24,"Aaliyah Jordan","0.429"
"25",66,11659,25,"Rebekah Cervantes","0.427"
"26",1068,64639,26,"Kara Shutt","0.425"
"27",522,1161,27,"Jocelyn Alo","0.420"
"28",201,48159,28,"Haley Mitchell","0.417"
"29",366,71383,28,"Morgan Turkoly","0.417"
"30",402,45328,28,"Justyce Mcclain","0.417"
"31",235,42031,31,"Amanda Lorenz","0.416"
"32",711,47525,31,"Brook Miko","0.416"
"33",464,53863,33,"Kelly Pattison","0.415"
"34",649,49885,33,"Abbey Murphy","0.415"
"35",77,68378,35,"Libby Sugg","0.414"
"36",110,51023,36,"Bubba Nickles","0.413"
"37",688,32399,36,"Bryce Holmgren","0.413"
"38",704,12822,36,"Courtney Clayton","0.413"
"39",817,77907,36,"Lexi Zappitelli","0.413"
"40",66,1818,40,"Madison Anthony","0.412"
"41",167,59689,41,"Erin Rockstroh","0.410"
"42",796,34751,41,"Kelsey Jenkins","0.410"
"43",167,50037,43,"Megan Murray","0.409"
"44",254,18898,43,"Ivie Drake","0.409"
"45",446,77638,43,"Damali Young","0.409"
"46",485,17533,46,"Shelby Deschamps","0.408"
"47",1395,33394,47,"Tanna Huie","0.407"
"48",249,55894,48,"Alessandra Ponce","0.406"
"49",305,65084,48,"Leslie Sims","0.406"
"50",156,50112,50,"Sarah Muzik","0.405"
"51",404,71100,50,"Kyler Trosclair klatt","0.405"
"52",86,26190,52,"Jessica Goldyn","0.404"
"53",234,73995,52,"Jessie Warren","0.404"
"54",518,55482,52,"Lilli Piper","0.404"
"55",199,31437,55,"Baylea Higgs","0.403"
"56",317,70486,55,"Morgan Tolle","0.403"
"57",331,26770,55,"Kennadie Goth","0.403"
"58",487,64490,55,"Hannah Shollenberger","0.403"
"59",1395,19499,55,"Megan Durante","0.403"
"60",66,282,60,"Ashlyn Adams","0.402"
"61",472,32780,60,"Kelsey Horton","0.402"
"62",11504,33970,60,"Sara Ingoldsby","0.402"
"63",30135,69736,60,"Hannah Thieroff","0.402"
"64",169,10369,64,"Ashley Cantu","0.401"
"65",428,34831,64,"Ellee Jensen","0.401"
"66",620,3809,64,"Melissa Barry","0.401"
"67",112,29413,67,"Sherriah Harrington","0.400"
"68",169,15240,67,"Sam Crowley","0.400"
"69",199,30335,67,"Kinsie Hebler","0.400"
"70",257,17819,67,"Alyssa Dicarlo","0.400"
"71",317,26646,67,"Kate Gordon","0.400"
"72",700,29731,67,"Jessica Hartwell","0.400"
"73",191,18092,73,"Kristi Dimeo","0.399"
"74",620,64532,73,"Chase Shortly","0.399"
"75",625,45073,73,"Shelby Maze","0.399"
"76",639,14430,73,"Madysen Cossack","0.399"
"77",1014,19449,73,"Taylor Dupree","0.399"
"78",80,76309,78,"Meghan Wimmer","0.398"
"79",1395,10395,78,"Georgia Capell","0.398"
"80",301,64296,80,"Kiana Sherlund","0.397"
"81",270,31521,81,"Dasha Hill","0.396"
"82",48,24347,82,"Jade Gandara","0.395"
"83",522,60258,82,"Sydney Romero","0.395"
"84",102,31773,84,"Zamari Hinton","0.394"
"85",694,27372,84,"Meghan Gregg","0.394"
"86",817,60260,84,"Yazmine Romero","0.394"
"87",466,29072,87,"Erika Hansen","0.393"
"88",703,34693,88,"Janae Jefferson","0.392"
"89",1104,65911,88,"Sierra Smith","0.392"
"90",418,10307,90,"Faith Canfield","0.391"
"91",489,18402,90,"Ava Dolan","0.391"
"92",649,49307,92,"Brittney Morse","0.390"
"93",257,21611,93,"Alysen Febrey","0.389"
"94",711,76230,93,"Madison Wilson","0.389"
"95",756,4001,93,"Sis Bates","0.389"
"96",191,61037,96,"Linda Rush","0.388"
"97",311,75968,96,"Sami Williams","0.388"
"98",646,70432,96,"Kaleigh Todd","0.388"
"99",649,1465,96,"Julia Andersen","0.388"
"100",667,49981,96,"Sarah Murphy","0.388"
