"","team_id","player_id","rank","player","avg"
"1",199,38097,1,"Mariah Jameyson","0.508"
"2",331,73645,2,"Holly Speers","0.483"
"3",400,16209,3,"Jena Cozza","0.482"
"4",1092,7334,4,"Andria Booth","0.477"
"5",521,71286,5,"Vanessa Shippy","0.471"
"6",51,70069,6,"Jessica Scroggins","0.461"
"7",158,78717,7,"Taylor Troutt","0.455"
"8",487,8542,8,"Kara Brewer","0.454"
"9",683,63234,9,"Melissa Rahrich","0.453"
"10",711,70001,10,"Kendyl Scott","0.449"
"11",302,82187,11,"Lexi Watts","0.445"
"12",1356,12595,12,"Madison Cathcart","0.444"
"13",202,55265,13,"Paige Murphy","0.443"
"14",410,84124,14,"Alyssa Williamson","0.441"
"15",694,44381,14,"Aubrey Leach","0.441"
"16",51,81355,16,"Kyla Walker","0.439"
"17",66,70404,16,"Alison Seng","0.439"
"18",1092,62296,18,"Katie Prebble","0.438"
"19",275,64852,19,"Rhianna Rich","0.436"
"20",62,67668,20,"Jessica Rutherford","0.432"
"21",2711,60131,20,"Navia Penrod","0.432"
"22",257,22523,22,"Cortni Emanuel","0.431"
"23",603,62734,23,"Krystal Puga","0.430"
"24",110,39417,24,"Aaliyah Jordan","0.429"
"25",66,12818,25,"Rebekah Cervantes","0.427"
"26",1068,71518,26,"Kara Shutt","0.425"
"27",522,1272,27,"Jocelyn Alo","0.420"
"28",766,76633,28,"Alley Taylor","0.418"
"29",201,53289,29,"Haley Mitchell","0.417"
"30",366,78989,29,"Morgan Turkoly","0.417"
"31",402,50146,29,"Justyce Mcclain","0.417"
"32",235,46449,32,"Amanda Lorenz","0.416"
"33",711,52579,32,"Brook Miko","0.416"
"34",464,59571,34,"Kelly Pattison","0.415"
"35",649,55176,34,"Abbey Murphy","0.415"
"36",77,75654,36,"Libby Sugg","0.414"
"37",110,56433,37,"Bubba Nickles","0.413"
"38",688,35777,37,"Bryce Holmgren","0.413"
"39",704,14090,37,"Courtney Clayton","0.413"
"40",817,86181,37,"Lexi Zappitelli","0.413"
"41",66,1995,41,"Madison Anthony","0.412"
"42",167,66018,42,"Erin Rockstroh","0.410"
"43",796,38381,42,"Kelsey Jenkins","0.410"
"44",167,55338,44,"Megan Murray","0.409"
"45",254,20830,44,"Ivie Drake","0.409"
"46",446,85890,44,"Damali Young","0.409"
"47",485,19313,47,"Shelby Deschamps","0.408"
"48",1395,36880,48,"Tanna Huie","0.407"
"49",249,61807,49,"Alessandra Ponce","0.406"
"50",305,72001,49,"Leslie Sims","0.406"
"51",156,55420,51,"Sarah Muzik","0.405"
"52",404,78672,51,"Kyler Trosclair klatt","0.405"
"53",86,28898,53,"Jessica Goldyn","0.404"
"54",234,81897,53,"Jessie Warren","0.404"
"55",518,61355,53,"Lilli Piper","0.404"
"56",199,34713,56,"Baylea Higgs","0.403"
"57",317,77990,56,"Morgan Tolle","0.403"
"58",331,29540,56,"Kennadie Goth","0.403"
"59",487,71345,56,"Hannah Shollenberger","0.403"
"60",1395,21491,56,"Megan Durante","0.403"
"61",66,310,61,"Ashlyn Adams","0.402"
"62",472,36194,61,"Kelsey Horton","0.402"
"63",11504,37524,61,"Sara Ingoldsby","0.402"
"64",30135,77157,61,"Hannah Thieroff","0.402"
"65",169,11409,65,"Ashley Cantu","0.401"
"66",428,38467,65,"Ellee Jensen","0.401"
"67",620,4185,65,"Melissa Barry","0.401"
"68",112,32477,68,"Sherriah Harrington","0.400"
"69",169,16750,68,"Sam Crowley","0.400"
"70",199,33489,68,"Kinsie Hebler","0.400"
"71",257,19637,68,"Alyssa Dicarlo","0.400"
"72",317,29403,68,"Kate Gordon","0.400"
"73",700,32830,68,"Jessica Hartwell","0.400"
"74",191,19940,74,"Kristi Dimeo","0.399"
"75",620,71390,74,"Chase Shortly","0.399"
"76",625,49859,74,"Shelby Maze","0.399"
"77",639,15849,74,"Madysen Cossack","0.399"
"78",1014,21438,74,"Taylor Dupree","0.399"
"79",80,84440,79,"Meghan Wimmer","0.398"
"80",1395,11438,79,"Georgia Capell","0.398"
"81",301,71117,81,"Kiana Sherlund","0.397"
"82",270,34799,82,"Dasha Hill","0.396"
"83",48,26866,83,"Jade Gandara","0.395"
"84",522,66644,83,"Sydney Romero","0.395"
"85",102,35073,85,"Zamari Hinton","0.394"
"86",694,30206,85,"Meghan Gregg","0.394"
"87",817,66648,85,"Yazmine Romero","0.394"
"88",466,32101,88,"Erika Hansen","0.393"
"89",703,38317,89,"Janae Jefferson","0.392"
"90",1104,72905,89,"Sierra Smith","0.392"
"91",418,11341,91,"Faith Canfield","0.391"
"92",489,20286,91,"Ava Dolan","0.391"
"93",649,54541,93,"Brittney Morse","0.390"
"94",257,23810,94,"Alysen Febrey","0.389"
"95",711,84359,94,"Madison Wilson","0.389"
"96",756,4404,94,"Sis Bates","0.389"
"97",191,67509,97,"Linda Rush","0.388"
"98",311,84072,97,"Sami Williams","0.388"
"99",646,77932,97,"Kaleigh Todd","0.388"
"100",649,1606,97,"Julia Andersen","0.388"
"101",667,55275,97,"Sarah Murphy","0.388"
