"","team_id","player_id","rank","player","avg"
"1",199,34354,1,"Mariah Jameyson","0.508"
"2",331,66282,2,"Holly Speers","0.483"
"3",400,14694,3,"Jena Cozza","0.482"
"4",1092,6638,4,"Andria Booth","0.477"
"5",521,64150,5,"Vanessa Shippy","0.471"
"6",51,63064,6,"Jessica Scroggins","0.461"
"7",158,70819,7,"Taylor Troutt","0.455"
"8",487,7734,8,"Kara Brewer","0.454"
"9",683,56907,9,"Melissa Rahrich","0.453"
"10",711,63008,10,"Kendyl Scott","0.449"
"11",302,73923,11,"Lexi Watts","0.445"
"12",1356,11401,12,"Madison Cathcart","0.444"
"13",202,49754,13,"Paige Murphy","0.443"
"14",410,75669,14,"Alyssa Williamson","0.441"
"15",694,39976,14,"Aubrey Leach","0.441"
"16",51,73176,16,"Kyla Walker","0.439"
"17",66,63366,16,"Alison Seng","0.439"
"18",1092,56075,18,"Katie Prebble","0.438"
"19",275,58363,19,"Rhianna Rich","0.436"
"20",62,60904,20,"Jessica Rutherford","0.432"
"21",2711,54119,20,"Navia Penrod","0.432"
"22",257,20367,22,"Cortni Emanuel","0.431"
"23",603,56470,23,"Krystal Puga","0.430"
"24",110,35527,24,"Aaliyah Jordan","0.429"
"25",66,11608,25,"Rebekah Cervantes","0.427"
"26",1068,64347,26,"Kara Shutt","0.425"
"27",522,1157,27,"Jocelyn Alo","0.420"
"28",201,47947,28,"Haley Mitchell","0.417"
"29",366,71062,28,"Morgan Turkoly","0.417"
"30",402,45133,28,"Justyce Mcclain","0.417"
"31",235,41853,31,"Amanda Lorenz","0.416"
"32",711,47313,31,"Brook Miko","0.416"
"33",464,53612,33,"Kelly Pattison","0.415"
"34",649,49666,33,"Abbey Murphy","0.415"
"35",77,68073,35,"Libby Sugg","0.414"
"36",110,50794,36,"Bubba Nickles","0.413"
"37",688,32259,36,"Bryce Holmgren","0.413"
"38",704,12765,36,"Courtney Clayton","0.413"
"39",817,77548,36,"Lexi Zappitelli","0.413"
"40",66,1809,40,"Madison Anthony","0.412"
"41",167,59419,41,"Erin Rockstroh","0.410"
"42",796,34601,41,"Kelsey Jenkins","0.410"
"43",167,49819,43,"Megan Murray","0.409"
"44",254,18815,43,"Ivie Drake","0.409"
"45",446,77279,43,"Damali Young","0.409"
"46",485,17461,46,"Shelby Deschamps","0.408"
"47",1395,33249,47,"Tanna Huie","0.407"
"48",249,55634,48,"Alessandra Ponce","0.406"
"49",305,64792,48,"Leslie Sims","0.406"
"50",156,49893,50,"Sarah Muzik","0.405"
"51",404,70780,50,"Kyler Trosclair klatt","0.405"
"52",86,26081,52,"Jessica Goldyn","0.404"
"53",234,73662,52,"Jessie Warren","0.404"
"54",518,55225,52,"Lilli Piper","0.404"
"55",199,31300,55,"Baylea Higgs","0.403"
"56",317,70172,55,"Morgan Tolle","0.403"
"57",331,26656,55,"Kennadie Goth","0.403"
"58",487,64198,55,"Hannah Shollenberger","0.403"
"59",1395,19414,55,"Megan Durante","0.403"
"60",66,280,60,"Ashlyn Adams","0.402"
"61",472,32639,60,"Kelsey Horton","0.402"
"62",11504,33823,60,"Sara Ingoldsby","0.402"
"63",30135,69423,60,"Hannah Thieroff","0.402"
"64",169,10323,64,"Ashley Cantu","0.401"
"65",428,34681,64,"Ellee Jensen","0.401"
"66",620,3791,64,"Melissa Barry","0.401"
"67",112,29286,67,"Sherriah Harrington","0.400"
"68",169,15179,67,"Sam Crowley","0.400"
"69",199,30201,67,"Kinsie Hebler","0.400"
"70",257,17743,67,"Alyssa Dicarlo","0.400"
"71",317,26532,67,"Kate Gordon","0.400"
"72",700,29601,67,"Jessica Hartwell","0.400"
"73",191,18013,73,"Kristi Dimeo","0.399"
"74",620,64240,73,"Chase Shortly","0.399"
"75",625,44879,73,"Shelby Maze","0.399"
"76",639,14369,73,"Madysen Cossack","0.399"
"77",1014,19364,73,"Taylor Dupree","0.399"
"78",80,75958,78,"Meghan Wimmer","0.398"
"79",1395,10349,78,"Georgia Capell","0.398"
"80",301,64005,80,"Kiana Sherlund","0.397"
"81",270,31384,81,"Dasha Hill","0.396"
"82",48,24248,82,"Jade Gandara","0.395"
"83",522,59986,82,"Sydney Romero","0.395"
"84",102,31635,84,"Zamari Hinton","0.394"
"85",694,27254,84,"Meghan Gregg","0.394"
"86",817,59988,84,"Yazmine Romero","0.394"
"87",466,28946,87,"Erika Hansen","0.393"
"88",703,34544,88,"Janae Jefferson","0.392"
"89",1104,65617,88,"Sierra Smith","0.392"
"90",418,10261,90,"Faith Canfield","0.391"
"91",489,18323,90,"Ava Dolan","0.391"
"92",649,49091,92,"Brittney Morse","0.390"
"93",257,21523,93,"Alysen Febrey","0.389"
"94",711,75879,93,"Madison Wilson","0.389"
"95",756,3982,93,"Sis Bates","0.389"
"96",191,60760,96,"Linda Rush","0.388"
"97",311,75617,96,"Sami Williams","0.388"
"98",646,70118,96,"Kaleigh Todd","0.388"
"99",649,1460,96,"Julia Andersen","0.388"
"100",667,49762,96,"Sarah Murphy","0.388"
