"","team_id","player_id","rank","player","avg"
"1",199,37997,1,"Mariah Jameyson","0.508"
"2",331,73454,2,"Holly Speers","0.483"
"3",400,16178,3,"Jena Cozza","0.482"
"4",1092,7319,4,"Andria Booth","0.477"
"5",521,71103,5,"Vanessa Shippy","0.471"
"6",51,69887,6,"Jessica Scroggins","0.461"
"7",158,78514,7,"Taylor Troutt","0.455"
"8",487,8525,8,"Kara Brewer","0.454"
"9",683,63070,9,"Melissa Rahrich","0.453"
"10",711,69819,10,"Kendyl Scott","0.449"
"11",302,81978,11,"Lexi Watts","0.445"
"12",1356,12567,12,"Madison Cathcart","0.444"
"13",202,55130,13,"Paige Murphy","0.443"
"14",410,83913,14,"Alyssa Williamson","0.441"
"15",694,44271,14,"Aubrey Leach","0.441"
"16",51,81148,16,"Kyla Walker","0.439"
"17",66,70222,16,"Alison Seng","0.439"
"18",1092,62139,18,"Katie Prebble","0.438"
"19",275,64684,19,"Rhianna Rich","0.436"
"20",62,67494,20,"Jessica Rutherford","0.432"
"21",2711,59979,20,"Navia Penrod","0.432"
"22",257,22471,22,"Cortni Emanuel","0.431"
"23",603,62575,23,"Krystal Puga","0.430"
"24",110,39317,24,"Aaliyah Jordan","0.429"
"25",66,12790,25,"Rebekah Cervantes","0.427"
"26",1068,71335,26,"Kara Shutt","0.425"
"27",522,1272,27,"Jocelyn Alo","0.420"
"28",766,76435,28,"Alley Taylor","0.418"
"29",201,53156,29,"Haley Mitchell","0.417"
"30",366,78786,29,"Morgan Turkoly","0.417"
"31",402,50021,29,"Justyce Mcclain","0.417"
"32",235,46335,32,"Amanda Lorenz","0.416"
"33",711,52447,32,"Brook Miko","0.416"
"34",464,59420,34,"Kelly Pattison","0.415"
"35",649,55041,34,"Abbey Murphy","0.415"
"36",77,75459,36,"Libby Sugg","0.414"
"37",110,56292,37,"Bubba Nickles","0.413"
"38",688,35689,37,"Bryce Holmgren","0.413"
"39",704,14061,37,"Courtney Clayton","0.413"
"40",817,85964,37,"Lexi Zappitelli","0.413"
"41",66,1994,41,"Madison Anthony","0.412"
"42",167,65848,42,"Erin Rockstroh","0.410"
"43",796,38281,42,"Kelsey Jenkins","0.410"
"44",167,55203,44,"Megan Murray","0.409"
"45",254,20783,44,"Ivie Drake","0.409"
"46",446,85674,44,"Damali Young","0.409"
"47",485,19269,47,"Shelby Deschamps","0.408"
"48",1395,36786,48,"Tanna Huie","0.407"
"49",249,61652,49,"Alessandra Ponce","0.406"
"50",305,71817,49,"Leslie Sims","0.406"
"51",156,55285,51,"Sarah Muzik","0.405"
"52",404,78469,51,"Kyler Trosclair klatt","0.405"
"53",86,28826,53,"Jessica Goldyn","0.404"
"54",234,81689,53,"Jessie Warren","0.404"
"55",518,61200,53,"Lilli Piper","0.404"
"56",199,34627,56,"Baylea Higgs","0.403"
"57",317,77790,56,"Morgan Tolle","0.403"
"58",331,29464,56,"Kennadie Goth","0.403"
"59",487,71162,56,"Hannah Shollenberger","0.403"
"60",1395,21442,56,"Megan Durante","0.403"
"61",66,310,61,"Ashlyn Adams","0.402"
"62",472,36103,61,"Kelsey Horton","0.402"
"63",11504,37426,61,"Sara Ingoldsby","0.402"
"64",30135,76958,61,"Hannah Thieroff","0.402"
"65",169,11382,65,"Ashley Cantu","0.401"
"66",428,38367,65,"Ellee Jensen","0.401"
"67",620,4176,65,"Melissa Barry","0.401"
"68",112,32396,68,"Sherriah Harrington","0.400"
"69",169,16718,68,"Sam Crowley","0.400"
"70",199,33405,68,"Kinsie Hebler","0.400"
"71",257,19593,68,"Alyssa Dicarlo","0.400"
"72",317,29330,68,"Kate Gordon","0.400"
"73",700,32747,68,"Jessica Hartwell","0.400"
"74",191,19894,74,"Kristi Dimeo","0.399"
"75",620,71207,74,"Chase Shortly","0.399"
"76",625,49734,74,"Shelby Maze","0.399"
"77",639,15818,74,"Madysen Cossack","0.399"
"78",1014,21389,74,"Taylor Dupree","0.399"
"79",80,84228,79,"Meghan Wimmer","0.398"
"80",1395,11411,79,"Georgia Capell","0.398"
"81",301,70935,81,"Kiana Sherlund","0.397"
"82",270,34713,82,"Dasha Hill","0.396"
"83",48,26800,83,"Jade Gandara","0.395"
"84",522,66474,83,"Sydney Romero","0.395"
"85",102,34987,85,"Zamari Hinton","0.394"
"86",694,30130,85,"Meghan Gregg","0.394"
"87",817,66478,85,"Yazmine Romero","0.394"
"88",466,32023,88,"Erika Hansen","0.393"
"89",703,38217,89,"Janae Jefferson","0.392"
"90",1104,72717,89,"Sierra Smith","0.392"
"91",418,11314,91,"Faith Canfield","0.391"
"92",489,20239,91,"Ava Dolan","0.391"
"93",649,54406,93,"Brittney Morse","0.390"
"94",257,23753,94,"Alysen Febrey","0.389"
"95",711,84147,94,"Madison Wilson","0.389"
"96",756,4395,94,"Sis Bates","0.389"
"97",191,67335,97,"Linda Rush","0.388"
"98",311,83861,97,"Sami Williams","0.388"
"99",646,77732,97,"Kaleigh Todd","0.388"
"100",649,1605,97,"Julia Andersen","0.388"
"101",667,55140,97,"Sarah Murphy","0.388"
