"","team_id","player_id","rank","player","avg"
"1",199,37517,1,"Mariah Jameyson","0.508"
"2",331,72556,2,"Holly Speers","0.483"
"3",400,15995,3,"Jena Cozza","0.482"
"4",1092,7239,4,"Andria Booth","0.477"
"5",521,70225,5,"Vanessa Shippy","0.471"
"6",51,69024,6,"Jessica Scroggins","0.461"
"7",158,77551,7,"Taylor Troutt","0.455"
"8",487,8429,8,"Kara Brewer","0.454"
"9",683,62295,9,"Melissa Rahrich","0.453"
"10",711,68957,10,"Kendyl Scott","0.449"
"11",302,80959,11,"Lexi Watts","0.445"
"12",1356,12418,12,"Madison Cathcart","0.444"
"13",202,54437,13,"Paige Murphy","0.443"
"14",410,82876,14,"Alyssa Williamson","0.441"
"15",694,43717,14,"Aubrey Leach","0.441"
"16",51,80142,16,"Kyla Walker","0.439"
"17",66,69354,16,"Alison Seng","0.439"
"18",1092,61376,18,"Katie Prebble","0.438"
"19",275,63889,19,"Rhianna Rich","0.436"
"20",62,66663,20,"Jessica Rutherford","0.432"
"21",2711,59233,20,"Navia Penrod","0.432"
"22",257,22193,22,"Cortni Emanuel","0.431"
"23",603,61804,23,"Krystal Puga","0.430"
"24",110,38825,24,"Aaliyah Jordan","0.429"
"25",66,12639,25,"Rebekah Cervantes","0.427"
"26",1068,70456,26,"Kara Shutt","0.425"
"27",522,1255,27,"Jocelyn Alo","0.420"
"28",766,75496,28,"Alley Taylor","0.418"
"29",201,52493,29,"Haley Mitchell","0.417"
"30",366,77822,29,"Morgan Turkoly","0.417"
"31",402,49398,29,"Justyce Mcclain","0.417"
"32",235,45762,32,"Amanda Lorenz","0.416"
"33",711,51795,32,"Brook Miko","0.416"
"34",464,58677,34,"Kelly Pattison","0.415"
"35",649,54348,34,"Abbey Murphy","0.415"
"36",77,74536,36,"Libby Sugg","0.414"
"37",110,55585,37,"Bubba Nickles","0.413"
"38",688,35235,37,"Bryce Holmgren","0.413"
"39",704,13899,37,"Courtney Clayton","0.413"
"40",817,84910,37,"Lexi Zappitelli","0.413"
"41",66,1973,41,"Madison Anthony","0.412"
"42",167,65037,42,"Erin Rockstroh","0.410"
"43",796,37800,42,"Kelsey Jenkins","0.410"
"44",167,54506,44,"Megan Murray","0.409"
"45",254,20521,44,"Ivie Drake","0.409"
"46",446,84622,44,"Damali Young","0.409"
"47",485,19029,47,"Shelby Deschamps","0.408"
"48",1395,36320,48,"Tanna Huie","0.407"
"49",249,60892,49,"Alessandra Ponce","0.406"
"50",305,70936,49,"Leslie Sims","0.406"
"51",156,54588,51,"Sarah Muzik","0.405"
"52",404,77507,51,"Kyler Trosclair klatt","0.405"
"53",86,28463,53,"Jessica Goldyn","0.404"
"54",234,80670,53,"Jessie Warren","0.404"
"55",518,60442,53,"Lilli Piper","0.404"
"56",199,34189,56,"Baylea Higgs","0.403"
"57",317,76839,56,"Morgan Tolle","0.403"
"58",331,29088,56,"Kennadie Goth","0.403"
"59",487,70283,56,"Hannah Shollenberger","0.403"
"60",1395,21174,56,"Megan Durante","0.403"
"61",66,307,61,"Ashlyn Adams","0.402"
"62",472,35648,61,"Kelsey Horton","0.402"
"63",11504,36951,61,"Sara Ingoldsby","0.402"
"64",30135,76016,61,"Hannah Thieroff","0.402"
"65",169,11248,65,"Ashley Cantu","0.401"
"66",428,37886,65,"Ellee Jensen","0.401"
"67",620,4133,65,"Melissa Barry","0.401"
"68",112,31983,68,"Sherriah Harrington","0.400"
"69",169,16525,68,"Sam Crowley","0.400"
"70",199,32980,68,"Kinsie Hebler","0.400"
"71",257,19346,68,"Alyssa Dicarlo","0.400"
"72",317,28957,68,"Kate Gordon","0.400"
"73",700,32330,68,"Jessica Hartwell","0.400"
"74",191,19644,74,"Kristi Dimeo","0.399"
"75",620,70328,74,"Chase Shortly","0.399"
"76",625,49114,74,"Shelby Maze","0.399"
"77",639,15640,74,"Madysen Cossack","0.399"
"78",1014,21121,74,"Taylor Dupree","0.399"
"79",80,83188,79,"Meghan Wimmer","0.398"
"80",1395,11277,79,"Georgia Capell","0.398"
"81",301,70059,81,"Kiana Sherlund","0.397"
"82",270,34274,82,"Dasha Hill","0.396"
"83",48,26453,83,"Jade Gandara","0.395"
"84",522,65657,83,"Sydney Romero","0.395"
"85",102,34545,85,"Zamari Hinton","0.394"
"86",694,29746,85,"Meghan Gregg","0.394"
"87",817,65661,85,"Yazmine Romero","0.394"
"88",466,31614,88,"Erika Hansen","0.393"
"89",703,37736,89,"Janae Jefferson","0.392"
"90",1104,71828,89,"Sierra Smith","0.392"
"91",418,11182,91,"Faith Canfield","0.391"
"92",489,19985,91,"Ava Dolan","0.391"
"93",649,53726,93,"Brittney Morse","0.390"
"94",257,23457,94,"Alysen Febrey","0.389"
"95",711,83107,94,"Madison Wilson","0.389"
"96",756,4347,94,"Sis Bates","0.389"
"97",191,66508,97,"Linda Rush","0.388"
"98",311,82824,97,"Sami Williams","0.388"
"99",646,76782,97,"Kaleigh Todd","0.388"
"100",649,1586,97,"Julia Andersen","0.388"
"101",667,54446,97,"Sarah Murphy","0.388"
