"","team_id","player_id","rank","player","avg"
"1",199,34196,1,"Mariah Jameyson","0.508"
"2",331,65994,2,"Holly Speers","0.483"
"3",400,14624,3,"Jena Cozza","0.482"
"4",1092,6612,4,"Andria Booth","0.477"
"5",521,63868,5,"Vanessa Shippy","0.471"
"6",51,62786,6,"Jessica Scroggins","0.461"
"7",158,70504,7,"Taylor Troutt","0.455"
"8",487,7702,8,"Kara Brewer","0.454"
"9",683,56659,9,"Melissa Rahrich","0.453"
"10",711,62730,10,"Kendyl Scott","0.449"
"11",302,73598,11,"Lexi Watts","0.445"
"12",1356,11352,12,"Madison Cathcart","0.444"
"13",202,49538,13,"Paige Murphy","0.443"
"14",410,75333,14,"Alyssa Williamson","0.441"
"15",694,39794,14,"Aubrey Leach","0.441"
"16",51,72854,16,"Kyla Walker","0.439"
"17",66,63087,16,"Alison Seng","0.439"
"18",1092,55831,18,"Katie Prebble","0.438"
"19",275,58109,19,"Rhianna Rich","0.436"
"20",62,60638,20,"Jessica Rutherford","0.432"
"21",2711,53882,20,"Navia Penrod","0.432"
"22",257,20269,22,"Cortni Emanuel","0.431"
"23",603,56223,23,"Krystal Puga","0.430"
"24",110,35364,24,"Aaliyah Jordan","0.429"
"25",66,11558,25,"Rebekah Cervantes","0.427"
"26",1068,64065,26,"Kara Shutt","0.425"
"27",522,1150,27,"Jocelyn Alo","0.420"
"28",201,47736,28,"Haley Mitchell","0.417"
"29",366,70746,28,"Morgan Turkoly","0.417"
"30",402,44929,28,"Justyce Mcclain","0.417"
"31",235,41663,31,"Amanda Lorenz","0.416"
"32",711,47102,31,"Brook Miko","0.416"
"33",464,53377,33,"Kelly Pattison","0.415"
"34",649,49450,33,"Abbey Murphy","0.415"
"35",77,67771,35,"Libby Sugg","0.414"
"36",110,50574,36,"Bubba Nickles","0.413"
"37",688,32112,36,"Bryce Holmgren","0.413"
"38",704,12705,36,"Courtney Clayton","0.413"
"39",817,77203,36,"Lexi Zappitelli","0.413"
"40",66,1801,40,"Madison Anthony","0.412"
"41",167,59162,41,"Erin Rockstroh","0.410"
"42",796,34442,41,"Kelsey Jenkins","0.410"
"43",167,49602,43,"Megan Murray","0.409"
"44",254,18723,43,"Ivie Drake","0.409"
"45",446,76935,43,"Damali Young","0.409"
"46",485,17377,46,"Shelby Deschamps","0.408"
"47",1395,33097,47,"Tanna Huie","0.407"
"48",249,55390,48,"Alessandra Ponce","0.406"
"49",305,64508,48,"Leslie Sims","0.406"
"50",156,49676,50,"Sarah Muzik","0.405"
"51",404,70465,50,"Kyler Trosclair klatt","0.405"
"52",86,25956,52,"Jessica Goldyn","0.404"
"53",234,73340,52,"Jessie Warren","0.404"
"54",518,54984,52,"Lilli Piper","0.404"
"55",199,31155,55,"Baylea Higgs","0.403"
"56",317,69860,55,"Morgan Tolle","0.403"
"57",331,26530,55,"Kennadie Goth","0.403"
"58",487,63916,55,"Hannah Shollenberger","0.403"
"59",1395,19318,55,"Megan Durante","0.403"
"60",66,280,60,"Ashlyn Adams","0.402"
"61",472,32490,60,"Kelsey Horton","0.402"
"62",11504,33669,60,"Sara Ingoldsby","0.402"
"63",30135,69113,60,"Hannah Thieroff","0.402"
"64",169,10279,64,"Ashley Cantu","0.401"
"65",428,34522,64,"Ellee Jensen","0.401"
"66",620,3776,64,"Melissa Barry","0.401"
"67",112,29147,67,"Sherriah Harrington","0.400"
"68",169,15106,67,"Sam Crowley","0.400"
"69",199,30061,67,"Kinsie Hebler","0.400"
"70",257,17655,67,"Alyssa Dicarlo","0.400"
"71",317,26406,67,"Kate Gordon","0.400"
"72",700,29462,67,"Jessica Hartwell","0.400"
"73",191,17924,73,"Kristi Dimeo","0.399"
"74",620,63958,73,"Chase Shortly","0.399"
"75",625,44677,73,"Shelby Maze","0.399"
"76",639,14300,73,"Madysen Cossack","0.399"
"77",1014,19268,73,"Taylor Dupree","0.399"
"78",80,75620,78,"Meghan Wimmer","0.398"
"79",1395,10304,78,"Georgia Capell","0.398"
"80",301,63723,80,"Kiana Sherlund","0.397"
"81",270,31239,81,"Dasha Hill","0.396"
"82",48,24133,82,"Jade Gandara","0.395"
"83",522,59726,82,"Sydney Romero","0.395"
"84",102,31490,84,"Zamari Hinton","0.394"
"85",694,27124,84,"Meghan Gregg","0.394"
"86",817,59728,84,"Yazmine Romero","0.394"
"87",466,28808,87,"Erika Hansen","0.393"
"88",703,34385,88,"Janae Jefferson","0.392"
"89",1104,65330,88,"Sierra Smith","0.392"
"90",418,10217,90,"Faith Canfield","0.391"
"91",489,18232,90,"Ava Dolan","0.391"
"92",649,48876,92,"Brittney Morse","0.390"
"93",257,21417,93,"Alysen Febrey","0.389"
"94",711,75541,93,"Madison Wilson","0.389"
"95",756,3966,93,"Sis Bates","0.389"
"96",191,60496,96,"Linda Rush","0.388"
"97",311,75281,96,"Sami Williams","0.388"
"98",646,69806,96,"Kaleigh Todd","0.388"
"99",649,1453,96,"Julia Andersen","0.388"
"100",667,49546,96,"Sarah Murphy","0.388"
