"","team_id","player_id","rank","player","avg"
"1",199,36214,1,"Mariah Jameyson","0.508"
"2",331,69898,2,"Holly Speers","0.483"
"3",400,15490,3,"Jena Cozza","0.482"
"4",1092,6992,4,"Andria Booth","0.477"
"5",521,67656,5,"Vanessa Shippy","0.471"
"6",51,66514,6,"Jessica Scroggins","0.461"
"7",158,74694,7,"Taylor Troutt","0.455"
"8",487,8153,8,"Kara Brewer","0.454"
"9",683,60037,9,"Melissa Rahrich","0.453"
"10",711,66451,10,"Kendyl Scott","0.449"
"11",302,77985,11,"Lexi Watts","0.445"
"12",1356,12015,12,"Madison Cathcart","0.444"
"13",202,52488,13,"Paige Murphy","0.443"
"14",410,79830,14,"Alyssa Williamson","0.441"
"15",694,42154,14,"Aubrey Leach","0.441"
"16",51,77197,16,"Kyla Walker","0.439"
"17",66,66828,16,"Alison Seng","0.439"
"18",1092,59160,18,"Katie Prebble","0.438"
"19",275,61568,19,"Rhianna Rich","0.436"
"20",62,64243,20,"Jessica Rutherford","0.432"
"21",2711,57094,20,"Navia Penrod","0.432"
"22",257,21473,22,"Cortni Emanuel","0.431"
"23",603,59575,23,"Krystal Puga","0.430"
"24",110,37468,24,"Aaliyah Jordan","0.429"
"25",66,12229,25,"Rebekah Cervantes","0.427"
"26",1068,67869,26,"Kara Shutt","0.425"
"27",522,1216,27,"Jocelyn Alo","0.420"
"28",766,72709,28,"Alley Taylor","0.418"
"29",201,50599,29,"Haley Mitchell","0.417"
"30",366,74952,29,"Morgan Turkoly","0.417"
"31",402,47616,29,"Justyce Mcclain","0.417"
"32",235,44134,32,"Amanda Lorenz","0.416"
"33",711,49922,32,"Brook Miko","0.416"
"34",464,56554,34,"Kelly Pattison","0.415"
"35",649,52400,34,"Abbey Murphy","0.415"
"36",77,71791,36,"Libby Sugg","0.414"
"37",110,53584,37,"Bubba Nickles","0.413"
"38",688,34016,37,"Bryce Holmgren","0.413"
"39",704,13453,37,"Courtney Clayton","0.413"
"40",817,81801,37,"Lexi Zappitelli","0.413"
"41",66,1911,41,"Madison Anthony","0.412"
"42",167,62676,42,"Erin Rockstroh","0.410"
"43",796,36486,42,"Kelsey Jenkins","0.410"
"44",167,52557,44,"Megan Murray","0.409"
"45",254,19850,44,"Ivie Drake","0.409"
"46",446,81520,44,"Damali Young","0.409"
"47",485,18411,47,"Shelby Deschamps","0.408"
"48",1395,35063,48,"Tanna Huie","0.407"
"49",249,58695,49,"Alessandra Ponce","0.406"
"50",305,68334,49,"Leslie Sims","0.406"
"51",156,52636,51,"Sarah Muzik","0.405"
"52",404,74652,51,"Kyler Trosclair klatt","0.405"
"53",86,27500,53,"Jessica Goldyn","0.404"
"54",234,77708,53,"Jessie Warren","0.404"
"55",518,58263,53,"Lilli Piper","0.404"
"56",199,33010,56,"Baylea Higgs","0.403"
"57",317,74010,56,"Morgan Tolle","0.403"
"58",331,28113,56,"Kennadie Goth","0.403"
"59",487,67711,56,"Hannah Shollenberger","0.403"
"60",1395,20477,56,"Megan Durante","0.403"
"61",66,298,61,"Ashlyn Adams","0.402"
"62",472,34419,61,"Kelsey Horton","0.402"
"63",11504,35666,61,"Sara Ingoldsby","0.402"
"64",30135,73214,61,"Hannah Thieroff","0.402"
"65",169,10890,65,"Ashley Cantu","0.401"
"66",428,36570,65,"Ellee Jensen","0.401"
"67",620,3999,65,"Melissa Barry","0.401"
"68",112,30893,68,"Sherriah Harrington","0.400"
"69",169,15996,68,"Sam Crowley","0.400"
"70",199,31854,68,"Kinsie Hebler","0.400"
"71",257,18707,68,"Alyssa Dicarlo","0.400"
"72",317,27983,68,"Kate Gordon","0.400"
"73",700,31222,68,"Jessica Hartwell","0.400"
"74",191,18996,74,"Kristi Dimeo","0.399"
"75",620,67754,74,"Chase Shortly","0.399"
"76",625,47344,74,"Shelby Maze","0.399"
"77",639,15144,74,"Madysen Cossack","0.399"
"78",1014,20427,74,"Taylor Dupree","0.399"
"79",80,80136,79,"Meghan Wimmer","0.398"
"80",1395,10918,79,"Georgia Capell","0.398"
"81",301,67501,81,"Kiana Sherlund","0.397"
"82",270,33094,82,"Dasha Hill","0.396"
"83",48,25558,83,"Jade Gandara","0.395"
"84",522,63275,83,"Sydney Romero","0.395"
"85",102,33358,85,"Zamari Hinton","0.394"
"86",694,28742,85,"Meghan Gregg","0.394"
"87",817,63279,85,"Yazmine Romero","0.394"
"88",466,30537,88,"Erika Hansen","0.393"
"89",703,36425,89,"Janae Jefferson","0.392"
"90",1104,69203,89,"Sierra Smith","0.392"
"91",418,10825,91,"Faith Canfield","0.391"
"92",489,19327,91,"Ava Dolan","0.391"
"93",649,51798,93,"Brittney Morse","0.390"
"94",257,22683,94,"Alysen Febrey","0.389"
"95",711,80056,94,"Madison Wilson","0.389"
"96",756,4201,94,"Sis Bates","0.389"
"97",191,64092,97,"Linda Rush","0.388"
"98",311,79778,97,"Sami Williams","0.388"
"99",646,73954,97,"Kaleigh Todd","0.388"
"100",649,1538,97,"Julia Andersen","0.388"
"101",667,52497,97,"Sarah Murphy","0.388"
