"","team_id","player_id","rank","player","avg"
"1",199,20721,1,"Mariah Jameyson","0.508"
"2",331,39856,2,"Holly Speers","0.483"
"3",400,8891,3,"Jena Cozza","0.482"
"4",1092,4045,4,"Andria Booth","0.477"
"5",521,38569,5,"Vanessa Shippy","0.471"
"6",51,37956,6,"Jessica Scroggins","0.461"
"7",158,42607,7,"Taylor Troutt","0.455"
"8",487,4676,8,"Kara Brewer","0.454"
"9",683,34230,9,"Melissa Rahrich","0.453"
"10",711,37912,10,"Kendyl Scott","0.449"
"11",302,44537,11,"Lexi Watts","0.445"
"12",1356,6903,12,"Madison Cathcart","0.444"
"13",202,29998,13,"Paige Murphy","0.443"
"14",410,45632,14,"Alyssa Williamson","0.441"
"15",694,24107,14,"Aubrey Leach","0.441"
"16",51,44039,16,"Kyla Walker","0.439"
"17",66,38122,16,"Alison Seng","0.439"
"18",1092,33741,18,"Katie Prebble","0.438"
"19",275,35099,19,"Rhianna Rich","0.436"
"20",62,36644,20,"Jessica Rutherford","0.432"
"21",2711,32621,20,"Navia Penrod","0.432"
"22",257,12238,22,"Cortni Emanuel","0.431"
"23",603,33978,23,"Krystal Puga","0.430"
"24",110,21520,24,"Aaliyah Jordan","0.429"
"25",66,7021,25,"Rebekah Cervantes","0.427"
"26",1068,38684,26,"Kara Shutt","0.425"
"27",522,728,27,"Jocelyn Alo","0.420"
"28",201,28871,28,"Haley Mitchell","0.417"
"29",366,42745,28,"Morgan Turkoly","0.417"
"30",402,27160,28,"Justyce Mcclain","0.417"
"31",235,25244,31,"Amanda Lorenz","0.416"
"32",711,28467,31,"Brook Miko","0.416"
"33",464,32339,33,"Kelly Pattison","0.415"
"34",649,29943,33,"Abbey Murphy","0.415"
"35",77,40908,35,"Libby Sugg","0.414"
"36",110,30641,36,"Bubba Nickles","0.413"
"37",688,19419,36,"Bryce Holmgren","0.413"
"38",704,7755,36,"Courtney Clayton","0.413"
"39",817,46791,36,"Lexi Zappitelli","0.413"
"40",66,1133,40,"Madison Anthony","0.412"
"41",167,35766,41,"Erin Rockstroh","0.410"
"42",796,20879,41,"Kelsey Jenkins","0.410"
"43",167,30035,43,"Megan Murray","0.409"
"44",254,11316,43,"Ivie Drake","0.409"
"45",446,46620,43,"Damali Young","0.409"
"46",485,10550,46,"Shelby Deschamps","0.408"
"47",1395,20032,47,"Tanna Huie","0.407"
"48",249,33477,48,"Alessandra Ponce","0.406"
"49",305,38934,48,"Leslie Sims","0.406"
"50",156,30078,50,"Sarah Muzik","0.405"
"51",404,42581,50,"Kyler Trosclair klatt","0.405"
"52",86,15654,52,"Jessica Goldyn","0.404"
"53",234,44347,52,"Jessie Warren","0.404"
"54",518,33261,52,"Lilli Piper","0.404"
"55",199,18850,55,"Baylea Higgs","0.403"
"56",317,42233,55,"Morgan Tolle","0.403"
"57",331,16008,55,"Kennadie Goth","0.403"
"58",487,38596,55,"Hannah Shollenberger","0.403"
"59",1395,11659,55,"Megan Durante","0.403"
"60",66,171,60,"Ashlyn Adams","0.402"
"61",472,19646,60,"Kelsey Horton","0.402"
"62",11504,20385,60,"Sara Ingoldsby","0.402"
"63",30135,41728,60,"Hannah Thieroff","0.402"
"64",169,6259,64,"Ashley Cantu","0.401"
"65",428,20932,64,"Ellee Jensen","0.401"
"66",112,17608,66,"Sherriah Harrington","0.400"
"67",169,9187,66,"Sam Crowley","0.400"
"68",199,18197,66,"Kinsie Hebler","0.400"
"69",257,10702,66,"Alyssa Dicarlo","0.400"
"70",317,15940,66,"Kate Gordon","0.400"
"71",700,17809,66,"Jessica Hartwell","0.400"
"72",191,10860,72,"Kristi Dimeo","0.399"
"73",625,27014,72,"Shelby Maze","0.399"
"74",639,8686,72,"Madysen Cossack","0.399"
"75",1014,11628,72,"Taylor Dupree","0.399"
"76",80,45829,76,"Meghan Wimmer","0.398"
"77",1395,6268,76,"Georgia Capell","0.398"
"78",301,38494,78,"Kiana Sherlund","0.397"
"79",270,18905,79,"Dasha Hill","0.396"
"80",48,14529,80,"Jade Gandara","0.395"
"81",522,36114,80,"Sydney Romero","0.395"
"82",102,19063,82,"Zamari Hinton","0.394"
"83",694,16382,82,"Meghan Gregg","0.394"
"84",817,36116,82,"Yazmine Romero","0.394"
"85",466,17391,85,"Erika Hansen","0.393"
"86",703,20842,86,"Janae Jefferson","0.392"
"87",1104,39467,86,"Sierra Smith","0.392"
"88",418,6223,88,"Faith Canfield","0.391"
"89",489,11027,88,"Ava Dolan","0.391"
"90",649,29610,90,"Brittney Morse","0.390"
"91",257,12919,91,"Alysen Febrey","0.389"
"92",711,45782,91,"Madison Wilson","0.389"
"93",756,2463,91,"Sis Bates","0.389"
"94",191,36550,94,"Linda Rush","0.388"
"95",311,45586,94,"Sami Williams","0.388"
"96",646,42197,94,"Kaleigh Todd","0.388"
"97",649,920,94,"Julia Andersen","0.388"
"98",667,30001,94,"Sarah Murphy","0.388"
"99",99,18592,99,"Naomi Hernandez","0.387"
"100",514,21455,99,"Madison Jones","0.387"
"101",587,17118,99,"Rebecca Hall","0.387"
"102",1068,31408,99,"Hannah Olson","0.387"
