"","team_id","player_id","rank","player","avg"
"1",199,33749,1,"Mariah Jameyson","0.508"
"2",331,65150,2,"Holly Speers","0.483"
"3",400,14414,3,"Jena Cozza","0.482"
"4",1092,6529,4,"Andria Booth","0.477"
"5",521,63052,5,"Vanessa Shippy","0.471"
"6",51,61985,6,"Jessica Scroggins","0.461"
"7",158,69603,7,"Taylor Troutt","0.455"
"8",487,7599,8,"Kara Brewer","0.454"
"9",683,55933,9,"Melissa Rahrich","0.453"
"10",711,61929,10,"Kendyl Scott","0.449"
"11",302,72661,11,"Lexi Watts","0.445"
"12",1356,11194,12,"Madison Cathcart","0.444"
"13",202,48895,13,"Paige Murphy","0.443"
"14",410,74388,14,"Alyssa Williamson","0.441"
"15",694,39274,14,"Aubrey Leach","0.441"
"16",51,71923,16,"Kyla Walker","0.439"
"17",66,62279,16,"Alison Seng","0.439"
"18",1092,55118,18,"Katie Prebble","0.438"
"19",275,57362,19,"Rhianna Rich","0.436"
"20",62,59864,20,"Jessica Rutherford","0.432"
"21",2711,53190,20,"Navia Penrod","0.432"
"22",257,19992,22,"Cortni Emanuel","0.431"
"23",603,55507,23,"Krystal Puga","0.430"
"24",110,34906,24,"Aaliyah Jordan","0.429"
"25",66,11396,25,"Rebekah Cervantes","0.427"
"26",1068,63247,26,"Kara Shutt","0.425"
"27",522,1137,27,"Jocelyn Alo","0.420"
"28",201,47119,28,"Haley Mitchell","0.417"
"29",366,69843,28,"Morgan Turkoly","0.417"
"30",402,44351,28,"Justyce Mcclain","0.417"
"31",235,41124,31,"Amanda Lorenz","0.416"
"32",711,46496,31,"Brook Miko","0.416"
"33",464,52689,33,"Kelly Pattison","0.415"
"34",649,48808,33,"Abbey Murphy","0.415"
"35",77,66898,35,"Libby Sugg","0.414"
"36",110,49921,36,"Bubba Nickles","0.413"
"37",688,31692,36,"Bryce Holmgren","0.413"
"38",704,12525,36,"Courtney Clayton","0.413"
"39",817,76232,36,"Lexi Zappitelli","0.413"
"40",66,1785,40,"Madison Anthony","0.412"
"41",167,58408,41,"Erin Rockstroh","0.410"
"42",796,33992,41,"Kelsey Jenkins","0.410"
"43",167,48958,43,"Megan Murray","0.409"
"44",254,18464,43,"Ivie Drake","0.409"
"45",446,75966,43,"Damali Young","0.409"
"46",485,17134,46,"Shelby Deschamps","0.408"
"47",1395,32663,47,"Tanna Huie","0.407"
"48",249,54678,48,"Alessandra Ponce","0.406"
"49",305,63684,48,"Leslie Sims","0.406"
"50",156,49032,50,"Sarah Muzik","0.405"
"51",404,69564,50,"Kyler Trosclair klatt","0.405"
"52",86,25601,52,"Jessica Goldyn","0.404"
"53",234,72405,52,"Jessie Warren","0.404"
"54",518,54279,52,"Lilli Piper","0.404"
"55",199,30745,55,"Baylea Higgs","0.403"
"56",317,68970,55,"Morgan Tolle","0.403"
"57",331,26168,55,"Kennadie Goth","0.403"
"58",487,63100,55,"Hannah Shollenberger","0.403"
"59",1395,19052,55,"Megan Durante","0.403"
"60",66,277,60,"Ashlyn Adams","0.402"
"61",472,32065,60,"Kelsey Horton","0.402"
"62",11504,33231,60,"Sara Ingoldsby","0.402"
"63",30135,68230,60,"Hannah Thieroff","0.402"
"64",169,10137,64,"Ashley Cantu","0.401"
"65",428,34071,64,"Ellee Jensen","0.401"
"66",620,3726,64,"Melissa Barry","0.401"
"67",112,28756,67,"Sherriah Harrington","0.400"
"68",169,14892,67,"Sam Crowley","0.400"
"69",199,29661,67,"Kinsie Hebler","0.400"
"70",257,17408,67,"Alyssa Dicarlo","0.400"
"71",317,26045,67,"Kate Gordon","0.400"
"72",700,29069,67,"Jessica Hartwell","0.400"
"73",191,17675,73,"Kristi Dimeo","0.399"
"74",620,63142,73,"Chase Shortly","0.399"
"75",625,44102,73,"Shelby Maze","0.399"
"76",639,14093,73,"Madysen Cossack","0.399"
"77",1014,19003,73,"Taylor Dupree","0.399"
"78",80,74669,78,"Meghan Wimmer","0.398"
"79",1395,10162,78,"Georgia Capell","0.398"
"80",301,62908,80,"Kiana Sherlund","0.397"
"81",270,30828,81,"Dasha Hill","0.396"
"82",48,23798,82,"Jade Gandara","0.395"
"83",522,58966,82,"Sydney Romero","0.395"
"84",102,31075,84,"Zamari Hinton","0.394"
"85",694,26756,84,"Meghan Gregg","0.394"
"86",817,58968,84,"Yazmine Romero","0.394"
"87",466,28420,87,"Erika Hansen","0.393"
"88",703,33935,88,"Janae Jefferson","0.392"
"89",1104,64496,88,"Sierra Smith","0.392"
"90",418,10077,90,"Faith Canfield","0.391"
"91",489,17979,90,"Ava Dolan","0.391"
"92",649,48244,92,"Brittney Morse","0.390"
"93",257,21123,93,"Alysen Febrey","0.389"
"94",711,74591,93,"Madison Wilson","0.389"
"95",756,3914,93,"Sis Bates","0.389"
"96",191,59724,96,"Linda Rush","0.388"
"97",311,74336,96,"Sami Williams","0.388"
"98",646,68917,96,"Kaleigh Todd","0.388"
"99",649,1438,96,"Julia Andersen","0.388"
"100",667,48903,96,"Sarah Murphy","0.388"
