"","team_id","player_id","rank","player","avg"
"1",199,36310,1,"Mariah Jameyson","0.508"
"2",331,70098,2,"Holly Speers","0.483"
"3",400,15527,3,"Jena Cozza","0.482"
"4",1092,7010,4,"Andria Booth","0.477"
"5",521,67847,5,"Vanessa Shippy","0.471"
"6",51,66698,6,"Jessica Scroggins","0.461"
"7",158,74913,7,"Taylor Troutt","0.455"
"8",487,8173,8,"Kara Brewer","0.454"
"9",683,60204,9,"Melissa Rahrich","0.453"
"10",711,66635,10,"Kendyl Scott","0.449"
"11",302,78215,11,"Lexi Watts","0.445"
"12",1356,12044,12,"Madison Cathcart","0.444"
"13",202,52637,13,"Paige Murphy","0.443"
"14",410,80067,14,"Alyssa Williamson","0.441"
"15",694,42275,14,"Aubrey Leach","0.441"
"16",51,77422,16,"Kyla Walker","0.439"
"17",66,67013,16,"Alison Seng","0.439"
"18",1092,59321,18,"Katie Prebble","0.438"
"19",275,61738,19,"Rhianna Rich","0.436"
"20",62,64423,20,"Jessica Rutherford","0.432"
"21",2711,57250,20,"Navia Penrod","0.432"
"22",257,21528,22,"Cortni Emanuel","0.431"
"23",603,59737,23,"Krystal Puga","0.430"
"24",110,37572,24,"Aaliyah Jordan","0.429"
"25",66,12259,25,"Rebekah Cervantes","0.427"
"26",1068,68061,26,"Kara Shutt","0.425"
"27",522,1221,27,"Jocelyn Alo","0.420"
"28",766,72921,28,"Alley Taylor","0.418"
"29",201,50744,29,"Haley Mitchell","0.417"
"30",366,75174,29,"Morgan Turkoly","0.417"
"31",402,47752,29,"Justyce Mcclain","0.417"
"32",235,44259,32,"Amanda Lorenz","0.416"
"33",711,50064,32,"Brook Miko","0.416"
"34",464,56708,34,"Kelly Pattison","0.415"
"35",649,52548,34,"Abbey Murphy","0.415"
"36",77,71999,36,"Libby Sugg","0.414"
"37",110,53734,37,"Bubba Nickles","0.413"
"38",688,34104,37,"Bryce Holmgren","0.413"
"39",704,13487,37,"Courtney Clayton","0.413"
"40",817,82042,37,"Lexi Zappitelli","0.413"
"41",66,1917,41,"Madison Anthony","0.412"
"42",167,62848,42,"Erin Rockstroh","0.410"
"43",796,36583,42,"Kelsey Jenkins","0.410"
"44",167,52706,44,"Megan Murray","0.409"
"45",254,19898,44,"Ivie Drake","0.409"
"46",446,81761,44,"Damali Young","0.409"
"47",485,18456,47,"Shelby Deschamps","0.408"
"48",1395,35155,48,"Tanna Huie","0.407"
"49",249,58855,49,"Alessandra Ponce","0.406"
"50",305,68527,49,"Leslie Sims","0.406"
"51",156,52785,51,"Sarah Muzik","0.405"
"52",404,74871,51,"Kyler Trosclair klatt","0.405"
"53",86,27567,53,"Jessica Goldyn","0.404"
"54",234,77936,53,"Jessie Warren","0.404"
"55",518,58422,53,"Lilli Piper","0.404"
"56",199,33093,56,"Baylea Higgs","0.403"
"57",317,74228,56,"Morgan Tolle","0.403"
"58",331,28180,56,"Kennadie Goth","0.403"
"59",487,67903,56,"Hannah Shollenberger","0.403"
"60",1395,20529,56,"Megan Durante","0.403"
"61",66,299,61,"Ashlyn Adams","0.402"
"62",472,34508,61,"Kelsey Horton","0.402"
"63",11504,35761,61,"Sara Ingoldsby","0.402"
"64",30135,73427,61,"Hannah Thieroff","0.402"
"65",169,10915,65,"Ashley Cantu","0.401"
"66",428,36667,65,"Ellee Jensen","0.401"
"67",620,4012,65,"Melissa Barry","0.401"
"68",112,30972,68,"Sherriah Harrington","0.400"
"69",169,16034,68,"Sam Crowley","0.400"
"70",199,31935,68,"Kinsie Hebler","0.400"
"71",257,18753,68,"Alyssa Dicarlo","0.400"
"72",317,28050,68,"Kate Gordon","0.400"
"73",700,31302,68,"Jessica Hartwell","0.400"
"74",191,19042,74,"Kristi Dimeo","0.399"
"75",620,67946,74,"Chase Shortly","0.399"
"76",625,47480,74,"Shelby Maze","0.399"
"77",639,15180,74,"Madysen Cossack","0.399"
"78",1014,20479,74,"Taylor Dupree","0.399"
"79",80,80373,79,"Meghan Wimmer","0.398"
"80",1395,10943,79,"Georgia Capell","0.398"
"81",301,67690,81,"Kiana Sherlund","0.397"
"82",270,33177,82,"Dasha Hill","0.396"
"83",48,25622,83,"Jade Gandara","0.395"
"84",522,63450,83,"Sydney Romero","0.395"
"85",102,33442,85,"Zamari Hinton","0.394"
"86",694,28812,85,"Meghan Gregg","0.394"
"87",817,63454,85,"Yazmine Romero","0.394"
"88",466,30614,88,"Erika Hansen","0.393"
"89",703,36521,89,"Janae Jefferson","0.392"
"90",1104,69400,89,"Sierra Smith","0.392"
"91",418,10849,91,"Faith Canfield","0.391"
"92",489,19373,91,"Ava Dolan","0.391"
"93",649,51946,93,"Brittney Morse","0.390"
"94",257,22741,94,"Alysen Febrey","0.389"
"95",711,80293,94,"Madison Wilson","0.389"
"96",756,4214,94,"Sis Bates","0.389"
"97",191,64272,97,"Linda Rush","0.388"
"98",311,80015,97,"Sami Williams","0.388"
"99",646,74172,97,"Kaleigh Todd","0.388"
"100",649,1543,97,"Julia Andersen","0.388"
"101",667,52646,97,"Sarah Murphy","0.388"
