"","team_id","player_id","rank","player","avg"
"1",199,34641,1,"Mariah Jameyson","0.508"
"2",331,66878,2,"Holly Speers","0.483"
"3",400,14809,3,"Jena Cozza","0.482"
"4",1092,6692,4,"Andria Booth","0.477"
"5",521,64731,5,"Vanessa Shippy","0.471"
"6",51,63633,6,"Jessica Scroggins","0.461"
"7",158,71448,7,"Taylor Troutt","0.455"
"8",487,7799,8,"Kara Brewer","0.454"
"9",683,57422,9,"Melissa Rahrich","0.453"
"10",711,63576,10,"Kendyl Scott","0.449"
"11",302,74576,11,"Lexi Watts","0.445"
"12",1356,11498,12,"Madison Cathcart","0.444"
"13",202,50188,13,"Paige Murphy","0.443"
"14",410,76343,14,"Alyssa Williamson","0.441"
"15",694,40318,14,"Aubrey Leach","0.441"
"16",51,73823,16,"Kyla Walker","0.439"
"17",66,63936,16,"Alison Seng","0.439"
"18",1092,56583,18,"Katie Prebble","0.438"
"19",275,58890,19,"Rhianna Rich","0.436"
"20",62,61455,20,"Jessica Rutherford","0.432"
"21",2711,54607,20,"Navia Penrod","0.432"
"22",257,20534,22,"Cortni Emanuel","0.431"
"23",603,56979,23,"Krystal Puga","0.430"
"24",110,35826,24,"Aaliyah Jordan","0.429"
"25",66,11705,25,"Rebekah Cervantes","0.427"
"26",1068,64930,26,"Kara Shutt","0.425"
"27",522,1165,27,"Jocelyn Alo","0.420"
"28",201,48369,28,"Haley Mitchell","0.417"
"29",366,71694,28,"Morgan Turkoly","0.417"
"30",402,45528,28,"Justyce Mcclain","0.417"
"31",235,42207,31,"Amanda Lorenz","0.416"
"32",711,47732,31,"Brook Miko","0.416"
"33",464,54091,33,"Kelly Pattison","0.415"
"34",649,50100,33,"Abbey Murphy","0.415"
"35",77,68679,35,"Libby Sugg","0.414"
"36",110,51240,36,"Bubba Nickles","0.413"
"37",688,32534,36,"Bryce Holmgren","0.413"
"38",704,12870,36,"Courtney Clayton","0.413"
"39",817,78235,36,"Lexi Zappitelli","0.413"
"40",66,1823,40,"Madison Anthony","0.412"
"41",167,59954,41,"Erin Rockstroh","0.410"
"42",796,34895,41,"Kelsey Jenkins","0.410"
"43",167,50253,43,"Megan Murray","0.409"
"44",254,18970,43,"Ivie Drake","0.409"
"45",446,77966,43,"Damali Young","0.409"
"46",485,17602,46,"Shelby Deschamps","0.408"
"47",1395,33533,47,"Tanna Huie","0.407"
"48",249,56138,48,"Alessandra Ponce","0.406"
"49",305,65377,48,"Leslie Sims","0.406"
"50",156,50329,50,"Sarah Muzik","0.405"
"51",404,71409,50,"Kyler Trosclair klatt","0.405"
"52",86,26297,52,"Jessica Goldyn","0.404"
"53",234,74311,52,"Jessie Warren","0.404"
"54",518,55723,52,"Lilli Piper","0.404"
"55",199,31567,55,"Baylea Higgs","0.403"
"56",317,70794,55,"Morgan Tolle","0.403"
"57",331,26878,55,"Kennadie Goth","0.403"
"58",487,64780,55,"Hannah Shollenberger","0.403"
"59",1395,19573,55,"Megan Durante","0.403"
"60",66,283,60,"Ashlyn Adams","0.402"
"61",472,32917,60,"Kelsey Horton","0.402"
"62",11504,34109,60,"Sara Ingoldsby","0.402"
"63",30135,70041,60,"Hannah Thieroff","0.402"
"64",169,10408,64,"Ashley Cantu","0.401"
"65",428,34975,64,"Ellee Jensen","0.401"
"66",620,3819,64,"Melissa Barry","0.401"
"67",112,29534,67,"Sherriah Harrington","0.400"
"68",169,15296,67,"Sam Crowley","0.400"
"69",199,30459,67,"Kinsie Hebler","0.400"
"70",257,17888,67,"Alyssa Dicarlo","0.400"
"71",317,26754,67,"Kate Gordon","0.400"
"72",700,29852,67,"Jessica Hartwell","0.400"
"73",191,18162,73,"Kristi Dimeo","0.399"
"74",620,64822,73,"Chase Shortly","0.399"
"75",625,45268,73,"Shelby Maze","0.399"
"76",639,14483,73,"Madysen Cossack","0.399"
"77",1014,19523,73,"Taylor Dupree","0.399"
"78",80,76632,78,"Meghan Wimmer","0.398"
"79",1395,10434,78,"Georgia Capell","0.398"
"80",301,64582,80,"Kiana Sherlund","0.397"
"81",270,31651,81,"Dasha Hill","0.396"
"82",48,24449,82,"Jade Gandara","0.395"
"83",522,60529,82,"Sydney Romero","0.395"
"84",102,31904,84,"Zamari Hinton","0.394"
"85",694,27483,84,"Meghan Gregg","0.394"
"86",817,60531,84,"Yazmine Romero","0.394"
"87",466,29191,87,"Erika Hansen","0.393"
"88",703,34836,88,"Janae Jefferson","0.392"
"89",1104,66207,88,"Sierra Smith","0.392"
"90",418,10346,90,"Faith Canfield","0.391"
"91",489,18473,90,"Ava Dolan","0.391"
"92",649,49520,92,"Brittney Morse","0.390"
"93",257,21701,93,"Alysen Febrey","0.389"
"94",711,76553,93,"Madison Wilson","0.389"
"95",756,4014,93,"Sis Bates","0.389"
"96",191,61309,96,"Linda Rush","0.388"
"97",311,76291,96,"Sami Williams","0.388"
"98",646,70740,96,"Kaleigh Todd","0.388"
"99",649,1470,96,"Julia Andersen","0.388"
"100",667,50196,96,"Sarah Murphy","0.388"
