"","team_id","player_id","rank","player","avg"
"1",199,34400,1,"Mariah Jameyson","0.508"
"2",331,66387,2,"Holly Speers","0.483"
"3",400,14713,3,"Jena Cozza","0.482"
"4",1092,6651,4,"Andria Booth","0.477"
"5",521,64253,5,"Vanessa Shippy","0.471"
"6",51,63165,6,"Jessica Scroggins","0.461"
"7",158,70932,7,"Taylor Troutt","0.455"
"8",487,7749,8,"Kara Brewer","0.454"
"9",683,57001,9,"Melissa Rahrich","0.453"
"10",711,63108,10,"Kendyl Scott","0.449"
"11",302,74043,11,"Lexi Watts","0.445"
"12",1356,11419,12,"Madison Cathcart","0.444"
"13",202,49836,13,"Paige Murphy","0.443"
"14",410,75792,14,"Alyssa Williamson","0.441"
"15",694,40039,14,"Aubrey Leach","0.441"
"16",51,73294,16,"Kyla Walker","0.439"
"17",66,63467,16,"Alison Seng","0.439"
"18",1092,56167,18,"Katie Prebble","0.438"
"19",275,58458,19,"Rhianna Rich","0.436"
"20",62,61002,20,"Jessica Rutherford","0.432"
"21",2711,54207,20,"Navia Penrod","0.432"
"22",257,20392,22,"Cortni Emanuel","0.431"
"23",603,56562,23,"Krystal Puga","0.430"
"24",110,35576,24,"Aaliyah Jordan","0.429"
"25",66,11626,25,"Rebekah Cervantes","0.427"
"26",1068,64450,26,"Kara Shutt","0.425"
"27",522,1159,27,"Jocelyn Alo","0.420"
"28",201,48026,28,"Haley Mitchell","0.417"
"29",366,71176,28,"Morgan Turkoly","0.417"
"30",402,45209,28,"Justyce Mcclain","0.417"
"31",235,41919,31,"Amanda Lorenz","0.416"
"32",711,47392,31,"Brook Miko","0.416"
"33",464,53700,33,"Kelly Pattison","0.415"
"34",649,49748,33,"Abbey Murphy","0.415"
"35",77,68182,35,"Libby Sugg","0.414"
"36",110,50880,36,"Bubba Nickles","0.413"
"37",688,32304,36,"Bryce Holmgren","0.413"
"38",704,12784,36,"Courtney Clayton","0.413"
"39",817,77672,36,"Lexi Zappitelli","0.413"
"40",66,1814,40,"Madison Anthony","0.412"
"41",167,59514,41,"Erin Rockstroh","0.410"
"42",796,34648,41,"Kelsey Jenkins","0.410"
"43",167,49901,43,"Megan Murray","0.409"
"44",254,18840,43,"Ivie Drake","0.409"
"45",446,77403,43,"Damali Young","0.409"
"46",485,17481,46,"Shelby Deschamps","0.408"
"47",1395,33294,47,"Tanna Huie","0.407"
"48",249,55726,48,"Alessandra Ponce","0.406"
"49",305,64895,48,"Leslie Sims","0.406"
"50",156,49976,50,"Sarah Muzik","0.405"
"51",404,70893,50,"Kyler Trosclair klatt","0.405"
"52",86,26115,52,"Jessica Goldyn","0.404"
"53",234,73781,52,"Jessie Warren","0.404"
"54",518,55316,52,"Lilli Piper","0.404"
"55",199,31344,55,"Baylea Higgs","0.403"
"56",317,70284,55,"Morgan Tolle","0.403"
"57",331,26692,55,"Kennadie Goth","0.403"
"58",487,64301,55,"Hannah Shollenberger","0.403"
"59",1395,19439,55,"Megan Durante","0.403"
"60",66,281,60,"Ashlyn Adams","0.402"
"61",472,32684,60,"Kelsey Horton","0.402"
"62",11504,33869,60,"Sara Ingoldsby","0.402"
"63",30135,69534,60,"Hannah Thieroff","0.402"
"64",169,10341,64,"Ashley Cantu","0.401"
"65",428,34728,64,"Ellee Jensen","0.401"
"66",620,3799,64,"Melissa Barry","0.401"
"67",112,29328,67,"Sherriah Harrington","0.400"
"68",169,15198,67,"Sam Crowley","0.400"
"69",199,30245,67,"Kinsie Hebler","0.400"
"70",257,17764,67,"Alyssa Dicarlo","0.400"
"71",317,26568,67,"Kate Gordon","0.400"
"72",700,29643,67,"Jessica Hartwell","0.400"
"73",191,18035,73,"Kristi Dimeo","0.399"
"74",620,64343,73,"Chase Shortly","0.399"
"75",625,44955,73,"Shelby Maze","0.399"
"76",639,14388,73,"Madysen Cossack","0.399"
"77",1014,19389,73,"Taylor Dupree","0.399"
"78",80,76081,78,"Meghan Wimmer","0.398"
"79",1395,10367,78,"Georgia Capell","0.398"
"80",301,64107,80,"Kiana Sherlund","0.397"
"81",270,31428,81,"Dasha Hill","0.396"
"82",48,24280,82,"Jade Gandara","0.395"
"83",522,60081,82,"Sydney Romero","0.395"
"84",102,31679,84,"Zamari Hinton","0.394"
"85",694,27293,84,"Meghan Gregg","0.394"
"86",817,60083,84,"Yazmine Romero","0.394"
"87",466,28988,87,"Erika Hansen","0.393"
"88",703,34591,88,"Janae Jefferson","0.392"
"89",1104,65720,88,"Sierra Smith","0.392"
"90",418,10279,90,"Faith Canfield","0.391"
"91",489,18346,90,"Ava Dolan","0.391"
"92",649,49172,92,"Brittney Morse","0.390"
"93",257,21550,93,"Alysen Febrey","0.389"
"94",711,76002,93,"Madison Wilson","0.389"
"95",756,3991,93,"Sis Bates","0.389"
"96",191,60856,96,"Linda Rush","0.388"
"97",311,75740,96,"Sami Williams","0.388"
"98",646,70230,96,"Kaleigh Todd","0.388"
"99",649,1462,96,"Julia Andersen","0.388"
"100",667,49844,96,"Sarah Murphy","0.388"
